ID_LAT_LON_YEAR_WEEK,emission
ID_-2.676_28.724_2022_19,22.29041684475011
ID_-2.676_28.724_2022_20,22.42703604875218
ID_-2.676_28.724_2022_21,22.405437396012807
ID_-2.676_28.724_2022_22,22.455311170072935
ID_-2.676_28.724_2022_23,21.926808089381996
ID_-2.676_28.724_2022_24,21.850279921337673
ID_-2.676_28.724_2022_25,21.768418991772972
ID_-2.676_28.724_2022_26,21.68780450619107
ID_-2.676_28.724_2022_27,21.39591064600624
ID_-2.676_28.724_2022_28,21.2738886204636
ID_-2.676_28.724_2022_29,21.13099617326892
ID_-2.676_28.724_2022_30,21.082877470734378
ID_-2.676_28.724_2022_31,21.91895014382978
ID_-2.676_28.724_2022_32,21.91895014382978
ID_-2.676_28.724_2022_33,22.179793534038744
ID_-2.676_28.724_2022_34,22.358801190785282
ID_-2.676_28.724_2022_35,22.45064302907034
ID_-2.676_28.724_2022_36,23.03037505630547
ID_-2.676_28.724_2022_37,23.34516597966542
ID_-2.676_28.724_2022_38,23.58395505410305
ID_-2.676_28.724_2022_39,23.86413911753573
ID_-2.676_28.724_2022_40,24.34595825436934
ID_-2.676_28.724_2022_41,24.674446821344834
ID_-2.676_28.724_2022_42,25.174844683157588
ID_-2.676_28.724_2022_43,25.525367998807504
ID_-2.676_28.724_2022_44,24.182681570065483
ID_-2.676_28.724_2022_45,24.265563353736326
ID_-2.676_28.724_2022_46,24.385120639255057
ID_-2.676_28.724_2022_47,24.498813905576398
ID_-2.676_28.724_2022_48,24.636277569774307
ID_-2.689_28.811_2022_00,-0.40723186678313184
ID_-2.689_28.811_2022_01,1.8200914864640012
ID_-2.689_28.811_2022_02,2.1982401856606835
ID_-2.689_28.811_2022_03,2.258833151175139
ID_-2.689_28.811_2022_04,2.3379586984334537
ID_-2.689_28.811_2022_05,2.5829648688468154
ID_-2.689_28.811_2022_06,2.5829648688468154
ID_-2.689_28.811_2022_07,2.565276796642273
ID_-2.689_28.811_2022_08,2.565276796642273
ID_-2.689_28.811_2022_09,2.3096647508633517
ID_-2.689_28.811_2022_10,2.7960955261751863
ID_-2.689_28.811_2022_11,2.998818360988757
ID_-2.689_28.811_2022_12,3.085392325487735
ID_-2.689_28.811_2022_13,2.731938542249093
ID_-2.689_28.811_2022_14,5.270717745831931
ID_-2.689_28.811_2022_15,5.087227109592041
ID_-2.689_28.811_2022_16,4.833856285942954
ID_-2.689_28.811_2022_17,2.693692492802601
ID_-2.689_28.811_2022_18,3.046494127415823
ID_-2.689_28.811_2022_19,2.880479843673058
ID_-2.689_28.811_2022_20,2.840987658794351
ID_-2.689_28.811_2022_21,2.8193890060549798
ID_-2.689_28.811_2022_22,2.869262780115111
ID_-2.689_28.811_2022_23,2.375898334473625
ID_-2.689_28.811_2022_24,2.299370166429302
ID_-2.689_28.811_2022_25,2.2175092368645934
ID_-2.689_28.811_2022_26,2.1368947512826963
ID_-2.689_28.811_2022_27,1.8450008910978717
ID_-2.689_28.811_2022_28,1.722978865555234
ID_-2.689_28.811_2022_29,1.5800864183605512
ID_-2.689_28.811_2022_30,1.5319677158260063
ID_-2.689_28.811_2022_31,2.3783511448016483
ID_-2.689_28.811_2022_32,2.3783511448016483
ID_-2.689_28.811_2022_33,2.4311261385906207
ID_-2.689_28.811_2022_34,2.610133795337152
ID_-2.689_28.811_2022_35,2.701975633622215
ID_-2.689_28.811_2022_36,3.2817076608573537
ID_-2.689_28.811_2022_37,3.5964985842172936
ID_-2.689_28.811_2022_38,4.102201203314571
ID_-2.689_28.811_2022_39,4.346094903901566
ID_-2.689_28.811_2022_40,4.349980258096084
ID_-2.689_28.811_2022_41,4.678468825071578
ID_-2.689_28.811_2022_42,5.178866686884335
ID_-2.689_28.811_2022_43,5.364369116128616
ID_-2.689_28.811_2022_44,3.4534056044207624
ID_-2.689_28.811_2022_45,3.536287388091605
ID_-2.689_28.811_2022_46,3.6425764627233868
ID_-2.689_28.811_2022_47,3.7562697290447247
ID_-2.689_28.811_2022_48,3.8937333932426306
ID_-2.693_28.607_2022_00,23.01671110552538
ID_-2.693_28.607_2022_01,25.419027366383112
ID_-2.693_28.607_2022_02,25.78978430786242
ID_-2.693_28.607_2022_03,26.21697344069173
ID_-2.693_28.607_2022_04,26.296098987950053
ID_-2.693_28.607_2022_05,26.377563401651557
ID_-2.693_28.607_2022_06,26.377563401651557
ID_-2.693_28.607_2022_07,26.359875329447014
ID_-2.693_28.607_2022_08,26.359875329447014
ID_-2.693_28.607_2022_09,26.37545303062072
ID_-2.693_28.607_2022_10,26.833851856268478
ID_-2.693_28.607_2022_11,27.092965868690005
ID_-2.693_28.607_2022_12,26.55954356642867
ID_-2.693_28.607_2022_13,25.79928347029243
ID_-2.693_28.607_2022_14,27.234731878336802
ID_-2.693_28.607_2022_15,27.051241242096914
ID_-2.693_28.607_2022_16,26.906211598297475
ID_-2.693_28.607_2022_17,25.52441672234147
ID_-2.693_28.607_2022_18,25.858873389416395
ID_-2.693_28.607_2022_19,25.692859105673634
ID_-2.693_28.607_2022_20,26.003482030240505
ID_-2.693_28.607_2022_21,26.052072615160892
ID_-2.693_28.607_2022_22,26.101946389221023
ID_-2.693_28.607_2022_23,25.750425094549612
ID_-2.693_28.607_2022_24,25.74821886066863
ID_-2.693_28.607_2022_25,25.666357931103928
ID_-2.693_28.607_2022_26,25.585743445522027
ID_-2.693_28.607_2022_27,25.342009599684822
ID_-2.693_28.607_2022_28,25.149582126250387
ID_-2.693_28.607_2022_29,25.09071404229598
ID_-2.693_28.607_2022_30,25.042595339761434
ID_-2.693_28.607_2022_31,25.961838201551686
ID_-2.693_28.607_2022_32,25.961838201551686
ID_-2.693_28.607_2022_33,26.0936476259245
ID_-2.693_28.607_2022_34,26.310599896509103
ID_-2.693_28.607_2022_35,26.398358357219614
ID_-2.693_28.607_2022_36,26.863101651482303
ID_-2.693_28.607_2022_37,27.115747846775925
ID_-2.693_28.607_2022_38,27.550318825402545
ID_-2.693_28.607_2022_39,27.88730677682462
ID_-2.693_28.607_2022_40,28.88321754737882
ID_-2.693_28.607_2022_41,29.211706114354314
ID_-2.693_28.607_2022_42,29.37779433553611
ID_-2.693_28.607_2022_43,29.602543220375026
ID_-2.693_28.607_2022_44,27.777657493575816
ID_-2.693_28.607_2022_45,27.86053927724665
ID_-2.693_28.607_2022_46,27.980096562765382
ID_-2.693_28.607_2022_47,28.09378982908672
ID_-2.693_28.607_2022_48,28.231253493284633
ID_-2.696_29.304_2022_00,42.073060154774815
ID_-2.696_29.304_2022_01,45.05935985348799
ID_-2.696_29.304_2022_02,45.677205290070134
ID_-2.696_29.304_2022_03,46.10439442289946
ID_-2.696_29.304_2022_04,46.366166577018106
ID_-2.696_29.304_2022_05,46.644595124945
ID_-2.696_29.304_2022_06,46.644595124945
ID_-2.696_29.304_2022_07,46.59942649804886
ID_-2.696_29.304_2022_08,46.59942649804886
ID_-2.696_29.304_2022_09,46.57931180725499
ID_-2.696_29.304_2022_10,47.58528539362791
ID_-2.696_29.304_2022_11,48.24115871817199
ID_-2.696_29.304_2022_12,47.79429747755471
ID_-2.696_29.304_2022_13,47.41799565837984
ID_-2.696_29.304_2022_14,51.89773791454232
ID_-2.696_29.304_2022_15,51.71424727830242
ID_-2.696_29.304_2022_16,51.84619967135668
ID_-2.696_29.304_2022_17,46.79496053769787
ID_-2.696_29.304_2022_18,47.032379990601456
ID_-2.696_29.304_2022_19,46.86636570685869
ID_-2.696_29.304_2022_20,47.1387026201465
ID_-2.696_29.304_2022_21,47.13235876051599
ID_-2.696_29.304_2022_22,47.16448063538559
ID_-2.696_29.304_2022_23,46.566785742498794
ID_-2.696_29.304_2022_24,46.490257574454475
ID_-2.696_29.304_2022_25,46.40839664488978
ID_-2.696_29.304_2022_26,46.359175011887004
ID_-2.696_29.304_2022_27,46.067281151702176
ID_-2.696_29.304_2022_28,45.87485367826774
ID_-2.696_29.304_2022_29,45.84875554331951
ID_-2.696_29.304_2022_30,45.85124861774755
ID_-2.696_29.304_2022_31,47.16961752721286
ID_-2.696_29.304_2022_32,47.16961752721286
ID_-2.696_29.304_2022_33,47.42918544542686
ID_-2.696_29.304_2022_34,47.62013530678663
ID_-2.696_29.304_2022_35,48.01779631282165
ID_-2.696_29.304_2022_36,48.71167976521177
ID_-2.696_29.304_2022_37,49.40975801732155
ID_-2.696_29.304_2022_38,50.078169430265106
ID_-2.696_29.304_2022_39,50.84473185329236
ID_-2.696_29.304_2022_40,54.31774562376417
ID_-2.696_29.304_2022_41,55.272719784545096
ID_-2.696_29.304_2022_42,55.88924098526707
ID_-2.696_29.304_2022_43,56.267051836449866
ID_-2.696_29.304_2022_44,49.41150487879915
ID_-2.696_29.304_2022_45,49.47210092834709
ID_-2.696_29.304_2022_46,49.47075671660718
ID_-2.696_29.304_2022_47,49.58444998292852
ID_-2.696_29.304_2022_48,49.43410241353649
ID_-2.697_29.403_2022_00,16.87389268468623
ID_-2.697_29.403_2022_01,19.74201300830774
ID_-2.697_29.403_2022_02,20.359858444889863
ID_-2.697_29.403_2022_03,20.366018649338326
ID_-2.697_29.403_2022_04,20.627790803456968
ID_-2.697_29.403_2022_05,20.90621935138386
ID_-2.697_29.403_2022_06,20.90621935138386
ID_-2.697_29.403_2022_07,20.861050724487722
ID_-2.697_29.403_2022_08,20.861050724487722
ID_-2.697_29.403_2022_09,20.772226408672466
ID_-2.697_29.403_2022_10,23.17613029939396
ID_-2.697_29.403_2022_11,23.93666809111491
ID_-2.697_29.403_2022_12,25.60301106835135
ID_-2.697_29.403_2022_13,31.403357575905645
ID_-2.697_29.403_2022_14,58.290701346624004
ID_-2.697_29.403_2022_15,58.10721071038411
ID_-2.697_29.403_2022_16,57.815396989481016
ID_-2.697_29.403_2022_17,26.04922328247916
ID_-2.697_29.403_2022_18,24.750999737847753
ID_-2.697_29.403_2022_19,24.584985454104988
ID_-2.697_29.403_2022_20,24.64621400895408
ID_-2.697_29.403_2022_21,24.639870149323563
ID_-2.697_29.403_2022_22,24.67199202419316
ID_-2.697_29.403_2022_23,23.609278364865187
ID_-2.697_29.403_2022_24,23.53275019682087
ID_-2.697_29.403_2022_25,23.450889267256166
ID_-2.697_29.403_2022_26,23.401667634253393
ID_-2.697_29.403_2022_27,23.109773774068557
ID_-2.697_29.403_2022_28,22.917346300634122
ID_-2.697_29.403_2022_29,22.891248165685898
ID_-2.697_29.403_2022_30,22.893741240113933
ID_-2.697_29.403_2022_31,24.82931402816076
ID_-2.697_29.403_2022_32,24.82931402816076
ID_-2.697_29.403_2022_33,25.088881946374762
ID_-2.697_29.403_2022_34,25.27983180773453
ID_-2.697_29.403_2022_35,25.701018490207613
ID_-2.697_29.403_2022_36,26.394901942597734
ID_-2.697_29.403_2022_37,28.197934788180927
ID_-2.697_29.403_2022_38,29.861801245125513
ID_-2.697_29.403_2022_39,34.40457170074035
ID_-2.697_29.403_2022_40,47.8251653825383
ID_-2.697_29.403_2022_41,48.78013954331922
ID_-2.697_29.403_2022_42,49.97026569693273
ID_-2.697_29.403_2022_43,50.348076548115515
ID_-2.697_29.403_2022_44,26.50043445244727
ID_-2.697_29.403_2022_45,26.561030501995205
ID_-2.697_29.403_2022_46,26.54505565784431
ID_-2.697_29.403_2022_47,26.65874892416565
ID_-2.697_29.403_2022_48,25.94002416989934
ID_-2.700_29.500_2022_00,76.84410155681003
ID_-2.700_29.500_2022_01,92.98734448091271
ID_-2.700_29.500_2022_02,96.23259765201736
ID_-2.700_29.500_2022_03,96.68998504833212
ID_-2.700_29.500_2022_04,99.02488203221239
ID_-2.700_29.500_2022_05,101.6521838380144
ID_-2.700_29.500_2022_06,101.11339426837374
ID_-2.700_29.500_2022_07,100.71300478520146
ID_-2.700_29.500_2022_08,100.62309822181446
ID_-2.700_29.500_2022_09,94.39557205751368
ID_-2.700_29.500_2022_10,104.42927881350872
ID_-2.700_29.500_2022_11,106.15147958839144
ID_-2.700_29.500_2022_12,107.11145182952924
ID_-2.700_29.500_2022_13,116.31594880154915
ID_-2.700_29.500_2022_14,220.3467002765312
ID_-2.700_29.500_2022_15,216.93425270847422
ID_-2.700_29.500_2022_16,208.5602870250654
ID_-2.700_29.500_2022_17,101.78851626092681
ID_-2.700_29.500_2022_18,102.83529728147451
ID_-2.700_29.500_2022_19,101.70294958895535
ID_-2.700_29.500_2022_20,102.4160313118166
ID_-2.700_29.500_2022_21,103.98820983632135
ID_-2.700_29.500_2022_22,105.24470825048672
ID_-2.700_29.500_2022_23,101.86728226876139
ID_-2.700_29.500_2022_24,101.51184715354088
ID_-2.700_29.500_2022_25,101.06996210567367
ID_-2.700_29.500_2022_26,99.86749808392895
ID_-2.700_29.500_2022_27,97.82916725929998
ID_-2.700_29.500_2022_28,97.00811929321242
ID_-2.700_29.500_2022_29,95.97013183427417
ID_-2.700_29.500_2022_30,96.03668560299158
ID_-2.700_29.500_2022_31,100.38302983115075
ID_-2.700_29.500_2022_32,100.24319127150045
ID_-2.700_29.500_2022_33,100.52636317439966
ID_-2.700_29.500_2022_34,102.28536606617226
ID_-2.700_29.500_2022_35,103.18175031298995
ID_-2.700_29.500_2022_36,106.70322478072626
ID_-2.700_29.500_2022_37,109.20223011368756
ID_-2.700_29.500_2022_38,114.92813292341059
ID_-2.700_29.500_2022_39,159.81585527898113
ID_-2.700_29.500_2022_40,183.61848379428596
ID_-2.700_29.500_2022_41,194.00100784165932
ID_-2.700_29.500_2022_42,199.6213489528718
ID_-2.700_29.500_2022_43,202.61014538298627
ID_-2.700_29.500_2022_44,113.92899657541808
ID_-2.700_29.500_2022_45,112.37451301426076
ID_-2.700_29.500_2022_46,112.24720429554641
ID_-2.700_29.500_2022_47,112.95285177201102
ID_-2.700_29.500_2022_48,111.39326496471878
ID_-2.710_30.190_2022_00,15.098560566703739
ID_-2.710_30.190_2022_01,18.531363170795217
ID_-2.710_30.190_2022_02,19.41822913366654
ID_-2.710_30.190_2022_03,19.649161749595958
ID_-2.710_30.190_2022_04,19.88505416251811
ID_-2.710_30.190_2022_05,20.163482710445006
ID_-2.710_30.190_2022_06,20.163482710445006
ID_-2.710_30.190_2022_07,20.011676786056082
ID_-2.710_30.190_2022_08,20.011676786056082
ID_-2.710_30.190_2022_09,19.976083374223972
ID_-2.710_30.190_2022_10,20.823763319809572
ID_-2.710_30.190_2022_11,21.25202106489258
ID_-2.710_30.190_2022_12,21.60756178711079
ID_-2.710_30.190_2022_13,22.70479341937673
ID_-2.710_30.190_2022_14,26.564533486853882
ID_-2.710_30.190_2022_15,26.353398911268247
ID_-2.710_30.190_2022_16,26.23661229798974
ID_-2.710_30.190_2022_17,21.82033247804417
ID_-2.710_30.190_2022_18,22.25547002742621
ID_-2.710_30.190_2022_19,21.85006744039177
ID_-2.710_30.190_2022_20,21.842637924935616
ID_-2.710_30.190_2022_21,21.914107710104975
ID_-2.710_30.190_2022_22,21.976167653596193
ID_-2.710_30.190_2022_23,21.354374401534173
ID_-2.710_30.190_2022_24,21.265217739731312
ID_-2.710_30.190_2022_25,21.18335681016661
ID_-2.710_30.190_2022_26,21.066941690769013
ID_-2.710_30.190_2022_27,20.769722004138238
ID_-2.710_30.190_2022_28,20.600976360063317
ID_-2.710_30.190_2022_29,20.5703098636113
ID_-2.710_30.190_2022_30,20.538458676315848
ID_-2.710_30.190_2022_31,21.91376470749678
ID_-2.710_30.190_2022_32,21.91376470749678
ID_-2.710_30.190_2022_33,22.010643019391377
ID_-2.710_30.190_2022_34,22.32924357817256
ID_-2.710_30.190_2022_35,23.069256983569243
ID_-2.710_30.190_2022_36,23.80193534993937
ID_-2.710_30.190_2022_37,24.469897870157013
ID_-2.710_30.190_2022_38,24.514070610069467
ID_-2.710_30.190_2022_39,24.330450993093798
ID_-2.710_30.190_2022_40,23.008142847439352
ID_-2.710_30.190_2022_41,23.915032639414967
ID_-2.710_30.190_2022_42,24.723778670188537
ID_-2.710_30.190_2022_43,25.0969899434183
ID_-2.710_30.190_2022_44,22.95054879136093
ID_-2.710_30.190_2022_45,23.01114484090887
ID_-2.710_30.190_2022_46,23.049265744217056
ID_-2.710_30.190_2022_47,23.534379590932087
ID_-2.710_30.190_2022_48,22.24523302639136
ID_-2.712_29.488_2022_00,40.30599529769526
ID_-2.712_29.488_2022_01,43.678006809194144
ID_-2.712_29.488_2022_02,44.29585224577629
ID_-2.712_29.488_2022_03,44.47629569246159
ID_-2.712_29.488_2022_04,44.890880500472335
ID_-2.712_29.488_2022_05,45.16930904839923
ID_-2.712_29.488_2022_06,45.16930904839923
ID_-2.712_29.488_2022_07,45.124140421503085
ID_-2.712_29.488_2022_08,45.124140421503085
ID_-2.712_29.488_2022_09,44.590157727129
ID_-2.712_29.488_2022_10,45.42700712778469
ID_-2.712_29.488_2022_11,45.58785961469212
ID_-2.712_29.488_2022_12,44.993396415258715
ID_-2.712_29.488_2022_13,45.01597712059263
ID_-2.712_29.488_2022_14,50.27832201872911
ID_-2.712_29.488_2022_15,50.09483138248922
ID_-2.712_29.488_2022_16,49.77651543691138
ID_-2.712_29.488_2022_17,44.29322815458528
ID_-2.712_29.488_2022_18,44.74485110825861
ID_-2.712_29.488_2022_19,44.57883682451584
ID_-2.712_29.488_2022_20,44.623600725431785
ID_-2.712_29.488_2022_21,44.93276144979093
ID_-2.712_29.488_2022_22,44.96488332466053
ID_-2.712_29.488_2022_23,44.354084826222824
ID_-2.712_29.488_2022_24,44.277556658178504
ID_-2.712_29.488_2022_25,44.1956957286138
ID_-2.712_29.488_2022_26,44.120528656999184
ID_-2.712_29.488_2022_27,43.82863479681436
ID_-2.712_29.488_2022_28,43.63620732337992
ID_-2.712_29.488_2022_29,43.6101091884317
ID_-2.712_29.488_2022_30,43.61260226285974
ID_-2.712_29.488_2022_31,44.79889505895964
ID_-2.712_29.488_2022_32,44.79889505895964
ID_-2.712_29.488_2022_33,45.05846297717363
ID_-2.712_29.488_2022_34,45.24941283853341
ID_-2.712_29.488_2022_35,45.938344276453016
ID_-2.712_29.488_2022_36,46.468389599806954
ID_-2.712_29.488_2022_37,47.07530137583423
ID_-2.712_29.488_2022_38,47.71261672658737
ID_-2.712_29.488_2022_39,48.38375727226739
ID_-2.712_29.488_2022_40,48.91670950109063
ID_-2.712_29.488_2022_41,49.88377357341098
ID_-2.712_29.488_2022_42,50.55600634787844
ID_-2.712_29.488_2022_43,50.99981666414251
ID_-2.712_29.488_2022_44,47.54897674774624
ID_-2.712_29.488_2022_45,47.60957279729418
ID_-2.712_29.488_2022_46,47.668503029990006
ID_-2.712_29.488_2022_47,48.00069696799572
ID_-2.712_29.488_2022_48,47.59351320877358
ID_-2.719_30.281_2022_00,59.808185607991234
ID_-2.719_30.281_2022_01,74.16095028200765
ID_-2.719_30.281_2022_02,77.15711070258038
ID_-2.719_30.281_2022_03,77.3035467474444
ID_-2.719_30.281_2022_04,78.90485531709464
ID_-2.719_30.281_2022_05,81.00947758363156
ID_-2.719_30.281_2022_06,80.09900022123267
ID_-2.719_30.281_2022_07,79.68128057495805
ID_-2.719_30.281_2022_08,79.73666265569811
ID_-2.719_30.281_2022_09,74.10047232724892
ID_-2.719_30.281_2022_10,82.83207632147646
ID_-2.719_30.281_2022_11,82.75290115780392
ID_-2.719_30.281_2022_12,80.74898547270712
ID_-2.719_30.281_2022_13,66.93421797051455
ID_-2.719_30.281_2022_14,104.45994664104228
ID_-2.719_30.281_2022_15,101.48034312946491
ID_-2.719_30.281_2022_16,104.61083735245025
ID_-2.719_30.281_2022_17,78.68850561490002
ID_-2.719_30.281_2022_18,82.50039928422217
ID_-2.719_30.281_2022_19,81.24556449556023
ID_-2.719_30.281_2022_20,81.10650431598295
ID_-2.719_30.281_2022_21,84.1436484059934
ID_-2.719_30.281_2022_22,85.33196827221275
ID_-2.719_30.281_2022_23,82.40503343644406
ID_-2.719_30.281_2022_24,82.04959832122356
ID_-2.719_30.281_2022_25,81.63359243716037
ID_-2.719_30.281_2022_26,80.85469354824684
ID_-2.719_30.281_2022_27,78.70405459654683
ID_-2.719_30.281_2022_28,77.57681709966755
ID_-2.719_30.281_2022_29,77.10329298831002
ID_-2.719_30.281_2022_30,77.44074072773373
ID_-2.719_30.281_2022_31,80.92091492491146
ID_-2.719_30.281_2022_32,80.62218355766646
ID_-2.719_30.281_2022_33,80.90535546056567
ID_-2.719_30.281_2022_34,82.58919551862142
ID_-2.719_30.281_2022_35,83.6415261127185
ID_-2.719_30.281_2022_36,87.53763449622028
ID_-2.719_30.281_2022_37,87.95168616295624
ID_-2.719_30.281_2022_38,87.89642232214536
ID_-2.719_30.281_2022_39,106.644137051206
ID_-2.719_30.281_2022_40,88.78535188186407
ID_-2.719_30.281_2022_41,94.07278232321588
ID_-2.719_30.281_2022_42,98.47041964096415
ID_-2.719_30.281_2022_43,102.37349955475605
ID_-2.719_30.281_2022_44,80.72662669924674
ID_-2.719_30.281_2022_45,83.80384978399077
ID_-2.719_30.281_2022_46,85.6040615074703
ID_-2.719_30.281_2022_47,86.66884775606184
ID_-2.719_30.281_2022_48,84.76158146569493
ID_-2.719_30.981_2022_00,107.08057054240444
ID_-2.719_30.981_2022_01,148.7550592511427
ID_-2.719_30.981_2022_02,153.2725784949995
ID_-2.719_30.981_2022_03,152.93278840618115
ID_-2.719_30.981_2022_04,158.9413299397727
ID_-2.719_30.981_2022_05,165.86532097911177
ID_-2.719_30.981_2022_06,161.9926944782404
ID_-2.719_30.981_2022_07,162.6539008982151
ID_-2.719_30.981_2022_08,164.3949112800972
ID_-2.719_30.981_2022_09,142.1989836506928
ID_-2.719_30.981_2022_10,169.54782410437844
ID_-2.719_30.981_2022_11,175.3311241945658
ID_-2.719_30.981_2022_12,172.88217745874974
ID_-2.719_30.981_2022_13,164.92196670995793
ID_-2.719_30.981_2022_14,169.8432803539151
ID_-2.719_30.981_2022_15,165.33468445277785
ID_-2.719_30.981_2022_16,163.6567019493167
ID_-2.719_30.981_2022_17,149.29195046075478
ID_-2.719_30.981_2022_18,158.24707464248317
ID_-2.719_30.981_2022_19,156.1257536746687
ID_-2.719_30.981_2022_20,157.04533093729782
ID_-2.719_30.981_2022_21,161.4415937833629
ID_-2.719_30.981_2022_22,166.6096900476706
ID_-2.719_30.981_2022_23,153.1867344317376
ID_-2.719_30.981_2022_24,151.02780398507255
ID_-2.719_30.981_2022_25,149.45965282598817
ID_-2.719_30.981_2022_26,146.49363587147292
ID_-2.719_30.981_2022_27,140.92415331781646
ID_-2.719_30.981_2022_28,137.82093029303417
ID_-2.719_30.981_2022_29,133.00326084845574
ID_-2.719_30.981_2022_30,137.46089560998072
ID_-2.719_30.981_2022_31,145.84697169743822
ID_-2.719_30.981_2022_32,145.42996733828494
ID_-2.719_30.981_2022_33,145.53570826788948
ID_-2.719_30.981_2022_34,148.7427457973755
ID_-2.719_30.981_2022_35,151.7137916738813
