,latitude,longitude,week_no,year,emission
20363,-2.721,29.979,28,2022,39.894010317765684
20364,-2.721,29.979,29,2022,39.64539863433114
20365,-2.721,29.979,30,2022,40.98394822798803
20366,-2.721,29.979,31,2022,43.31653847469365
20367,-2.721,29.979,32,2022,42.33625417018476
20368,-2.721,29.979,33,2022,42.44835104581705
20369,-2.721,29.979,34,2022,41.99047458299289
20370,-2.721,29.979,35,2022,44.67084878067115
20371,-2.721,29.979,36,2022,46.32855979762015
20372,-2.721,29.979,37,2022,46.93903832239842
20373,-2.721,29.979,38,2022,47.17153032244794
20374,-2.721,29.979,39,2022,46.90270204980474
20375,-2.721,29.979,40,2022,41.43998688137644
20376,-2.721,29.979,41,2022,41.958328501044704
20377,-2.721,29.979,42,2022,42.99696781479417
20378,-2.721,29.979,43,2022,44.01996980557795
20379,-2.721,29.979,44,2022,40.05921968179628
20380,-2.721,29.979,45,2022,41.4607348598478
20381,-2.721,29.979,46,2022,42.0397529176994
20382,-2.721,29.979,47,2022,43.98073214009014
20383,-2.721,29.979,48,2022,39.890816483378444
20384,-2.726,30.474,0,2022,8.033461305738014
20385,-2.726,30.474,1,2022,9.383778054928646
20386,-2.726,30.474,2,2022,9.717534915557152
20387,-2.726,30.474,3,2022,9.806650032737048
20388,-2.726,30.474,4,2022,10.061488094258072
20389,-2.726,30.474,5,2022,10.198472301906117
20390,-2.726,30.474,6,2022,10.070717311279678
20391,-2.726,30.474,7,2022,9.974706385291144
20392,-2.726,30.474,8,2022,10.066691476488353
20393,-2.726,30.474,9,2022,9.75695062463692
20394,-2.726,30.474,10,2022,10.40541643861027
20395,-2.726,30.474,11,2022,10.318105049726212
20396,-2.726,30.474,12,2022,10.363331845117054
20397,-2.726,30.474,13,2022,8.511439557211647
20398,-2.726,30.474,14,2022,10.521934566910437
20399,-2.726,30.474,15,2022,10.181621196155987
20400,-2.726,30.474,16,2022,10.051824233540883
20401,-2.726,30.474,17,2022,10.481268904646258
20402,-2.726,30.474,18,2022,10.602002056659819
20403,-2.726,30.474,19,2022,10.333348471058752
20404,-2.726,30.474,20,2022,10.271590008966305
20405,-2.726,30.474,21,2022,9.80590100898127
20406,-2.726,30.474,22,2022,9.810577146838755
20407,-2.726,30.474,23,2022,9.5942660334837
20408,-2.726,30.474,24,2022,9.578069822424611
20409,-2.726,30.474,25,2022,9.505087771522652
20410,-2.726,30.474,26,2022,9.472958157091092
20411,-2.726,30.474,27,2022,9.135105191482362
20412,-2.726,30.474,28,2022,9.067596718487673
20413,-2.726,30.474,29,2022,8.92100302885008
20414,-2.726,30.474,30,2022,8.965769019890773
20415,-2.726,30.474,31,2022,9.523561234920288
20416,-2.726,30.474,32,2022,9.47474992471318
20417,-2.726,30.474,33,2022,9.429166175214377
20418,-2.726,30.474,34,2022,9.540871627077003
20419,-2.726,30.474,35,2022,9.858105264383514
20420,-2.726,30.474,36,2022,10.207606508669937
20421,-2.726,30.474,37,2022,10.36919757850669
20422,-2.726,30.474,38,2022,10.500226784618574
20423,-2.726,30.474,39,2022,10.502531280646352
20424,-2.726,30.474,40,2022,10.046597522924802
20425,-2.726,30.474,41,2022,10.018724944612487
20426,-2.726,30.474,42,2022,10.515929390217206
20427,-2.726,30.474,43,2022,10.957545060913054
20428,-2.726,30.474,44,2022,10.634502030835726
20429,-2.726,30.474,45,2022,10.744741979927147
20430,-2.726,30.474,46,2022,10.804098064592099
20431,-2.726,30.474,47,2022,10.923457733885096
20432,-2.726,30.474,48,2022,10.61161615327048
20433,-2.734,29.766,0,2022,85.83038890974181
20434,-2.734,29.766,1,2022,100.31889105755661
20435,-2.734,29.766,2,2022,103.9050832136483
20436,-2.734,29.766,3,2022,104.93381200373014
20437,-2.734,29.766,4,2022,107.68010104555674
20438,-2.734,29.766,5,2022,110.25360224619268
20439,-2.734,29.766,6,2022,108.9609298875697
20440,-2.734,29.766,7,2022,108.09740442183707
20441,-2.734,29.766,8,2022,109.35723188578736
20442,-2.734,29.766,9,2022,104.58179428043039
20443,-2.734,29.766,10,2022,111.01437680509795
20444,-2.734,29.766,11,2022,110.23543401474038
20445,-2.734,29.766,12,2022,110.85693885918538
20446,-2.734,29.766,13,2022,122.27003736811156
20447,-2.734,29.766,14,2022,228.61975700994338
20448,-2.734,29.766,15,2022,216.73581551483548
20449,-2.734,29.766,16,2022,206.47289523048383
20450,-2.734,29.766,17,2022,109.97449316960551
20451,-2.734,29.766,18,2022,111.6054576015614
20452,-2.734,29.766,19,2022,109.0748523563568
20453,-2.734,29.766,20,2022,108.92117205622806
20454,-2.734,29.766,21,2022,105.06335793644789
20455,-2.734,29.766,22,2022,106.16785375330988
20456,-2.734,29.766,23,2022,105.33203522382432
20457,-2.734,29.766,24,2022,105.30679893598533
20458,-2.734,29.766,25,2022,104.54046106626603
20459,-2.734,29.766,26,2022,104.59959556933579
20460,-2.734,29.766,27,2022,101.64498537381814
20461,-2.734,29.766,28,2022,100.9093958503164
20462,-2.734,29.766,29,2022,99.37782573108241
20463,-2.734,29.766,30,2022,99.06248769643146
20464,-2.734,29.766,31,2022,104.00470323224683
20465,-2.734,29.766,32,2022,103.41894283995883
20466,-2.734,29.766,33,2022,102.90997312210293
20467,-2.734,29.766,34,2022,104.01111745883047
20468,-2.734,29.766,35,2022,105.71280472373105
20469,-2.734,29.766,36,2022,108.5776559946671
20470,-2.734,29.766,37,2022,110.1401392129107
20471,-2.734,29.766,38,2022,111.31088375658902
20472,-2.734,29.766,39,2022,133.36731090306944
20473,-2.734,29.766,40,2022,181.2365292216018
20474,-2.734,29.766,41,2022,187.8811815488582
20475,-2.734,29.766,42,2022,197.5512998673185
20476,-2.734,29.766,43,2022,210.05076982902014
20477,-2.734,29.766,44,2022,116.11633862421358
20478,-2.734,29.766,45,2022,117.11816475194723
20479,-2.734,29.766,46,2022,117.649719105413
20480,-2.734,29.766,47,2022,118.58139457759886
20481,-2.734,29.766,48,2022,116.03290847601573
20482,-2.74,29.66,0,2022,69.21331952583108
20483,-2.74,29.66,1,2022,81.79989827930793
20484,-2.74,29.66,2,2022,84.81175486749336
20485,-2.74,29.66,3,2022,85.52654828539058
20486,-2.74,29.66,4,2022,87.88487709700752
20487,-2.74,29.66,5,2022,88.41940049843176
20488,-2.74,29.66,6,2022,87.23341267106927
20489,-2.74,29.66,7,2022,86.58213533718457
20490,-2.74,29.66,8,2022,87.77211987686195
20491,-2.74,29.66,9,2022,83.2131556613453
20492,-2.74,29.66,10,2022,88.6129877449726
20493,-2.74,29.66,11,2022,87.3517806740934
20494,-2.74,29.66,12,2022,87.11532436510542
20495,-2.74,29.66,13,2022,71.48439587034053
20496,-2.74,29.66,14,2022,86.44316547904364
20497,-2.74,29.66,15,2022,83.89291818572757
20498,-2.74,29.66,16,2022,83.17455457713477
20499,-2.74,29.66,17,2022,86.1932955951153
20500,-2.74,29.66,18,2022,87.49157913694697
20501,-2.74,29.66,19,2022,85.49217284456209
20502,-2.74,29.66,20,2022,85.34826799757649
20503,-2.74,29.66,21,2022,81.74479940835762
20504,-2.74,29.66,22,2022,81.62135289786472
20505,-2.74,29.66,23,2022,81.07432929364609
20506,-2.74,29.66,24,2022,81.13977441288601
20507,-2.74,29.66,25,2022,80.5467828554822
20508,-2.74,29.66,26,2022,80.35912870479771
20509,-2.74,29.66,27,2022,77.68773481050167
20510,-2.74,29.66,28,2022,77.23025383696965
20511,-2.74,29.66,29,2022,75.92283001479329
20512,-2.74,29.66,30,2022,75.7165404701989
20513,-2.74,29.66,31,2022,80.30188383156484
20514,-2.74,29.66,32,2022,80.08895120046175
20515,-2.74,29.66,33,2022,79.59668185135382
20516,-2.74,29.66,34,2022,80.75352473747877
20517,-2.74,29.66,35,2022,82.26996568723466
20518,-2.74,29.66,36,2022,84.7242349056352
20519,-2.74,29.66,37,2022,85.98358374083732
20520,-2.74,29.66,38,2022,87.01677481512354
20521,-2.74,29.66,39,2022,86.8968662105878
20522,-2.74,29.66,40,2022,83.90388438179349
20523,-2.74,29.66,41,2022,83.18109125881188
20524,-2.74,29.66,42,2022,87.59042961928981
20525,-2.74,29.66,43,2022,91.30853273702255
20526,-2.74,29.66,44,2022,91.27035999127743
20527,-2.74,29.66,45,2022,91.7180069177946
20528,-2.74,29.66,46,2022,92.02115550450311
20529,-2.74,29.66,47,2022,92.25030194539099
20530,-2.74,29.66,48,2022,91.61441952770795
20531,-2.751,29.249,0,2022,1.9791469060911244
20532,-2.751,29.249,1,2022,2.1906454232182404
20533,-2.751,29.249,2,2022,2.2585386349113756
20534,-2.751,29.249,3,2022,2.3059093467280074
20535,-2.751,29.249,4,2022,2.3512214862210246
20536,-2.751,29.249,5,2022,2.35920203623176
20537,-2.751,29.249,6,2022,2.359161997744423
20538,-2.751,29.249,7,2022,2.3501569371323154
20539,-2.751,29.249,8,2022,2.375273351230887
20540,-2.751,29.249,9,2022,2.333641899011497
20541,-2.751,29.249,10,2022,2.4378715510872886
20542,-2.751,29.249,11,2022,2.538454740671906
20543,-2.751,29.249,12,2022,2.6835099148872037
20544,-2.751,29.249,13,2022,2.0554758486196367
20545,-2.751,29.249,14,2022,2.555199744126454
20546,-2.751,29.249,15,2022,2.4912171293305048
20547,-2.751,29.249,16,2022,2.506965656407283
20548,-2.751,29.249,17,2022,2.5618747457310937
20549,-2.751,29.249,18,2022,2.636860108457091
20550,-2.751,29.249,19,2022,2.613229650644843
20551,-2.751,29.249,20,2022,2.671463460171589
20552,-2.751,29.249,21,2022,2.661118769294775
20553,-2.751,29.249,22,2022,2.822006707798285
20554,-2.751,29.249,23,2022,2.7696596006861496
20555,-2.751,29.249,24,2022,2.76771363906328
20556,-2.751,29.249,25,2022,2.751895852928389
20557,-2.751,29.249,26,2022,2.7785710040089224
20558,-2.751,29.249,27,2022,2.7475598561882335
20559,-2.751,29.249,28,2022,2.7085953614205205
20560,-2.751,29.249,29,2022,2.70383651481003
20561,-2.751,29.249,30,2022,2.7663147372369172
20562,-2.751,29.249,31,2022,2.9261456936590573
20563,-2.751,29.249,32,2022,2.852391449690257
20564,-2.751,29.249,33,2022,2.8581649571688645
20565,-2.751,29.249,34,2022,2.8098932519200592
20566,-2.751,29.249,35,2022,2.880534226729019
20567,-2.751,29.249,36,2022,2.9257887810561556
20568,-2.751,29.249,37,2022,2.938599290576192
20569,-2.751,29.249,38,2022,2.9157791335582415
20570,-2.751,29.249,39,2022,2.937394984236654
20571,-2.751,29.249,40,2022,2.701911030283316
20572,-2.751,29.249,41,2022,2.674394034039572
20573,-2.751,29.249,42,2022,2.7162799967373212
20574,-2.751,29.249,43,2022,2.721938988259676
20575,-2.751,29.249,44,2022,2.6527611526599104
20576,-2.751,29.249,45,2022,2.7092565938806388
20577,-2.751,29.249,46,2022,2.7286718599937148
20578,-2.751,29.249,47,2022,2.7933547781736374
20579,-2.751,29.249,48,2022,2.663104956803542
20580,-2.752,30.048,0,2022,23.449833130429646
20581,-2.752,30.048,1,2022,27.7436772089027
20582,-2.752,30.048,2,2022,28.767356394795243
20583,-2.752,30.048,3,2022,29.00219359597211
20584,-2.752,30.048,4,2022,29.805224630665737
20585,-2.752,30.048,5,2022,30.02274086692176
20586,-2.752,30.048,6,2022,29.61203246957426
20587,-2.752,30.048,7,2022,29.385398045930042
20588,-2.752,30.048,8,2022,29.784957605572764
20589,-2.752,30.048,9,2022,28.228917280248513
20590,-2.752,30.048,10,2022,30.069914050285362
20591,-2.752,30.048,11,2022,29.60933192751784
20592,-2.752,30.048,12,2022,29.493247128861228
20593,-2.752,30.048,13,2022,24.25594277057261
20594,-2.752,30.048,14,2022,29.377959919979762
20595,-2.752,30.048,15,2022,28.50382694836632
20596,-2.752,30.048,16,2022,28.24304500122129
20597,-2.752,30.048,17,2022,29.24229419040152
20598,-2.752,30.048,18,2022,29.666392290299573
20599,-2.752,30.048,19,2022,28.973536115474847
20600,-2.752,30.048,20,2022,28.89912393942314
20601,-2.752,30.048,21,2022,27.647855965544608
20602,-2.752,30.048,22,2022,27.56535660948784
20603,-2.752,30.048,23,2022,27.37871495501746
20604,-2.752,30.048,24,2022,27.398672893089486
20605,-2.752,30.048,25,2022,27.196667622552955
20606,-2.752,30.048,26,2022,27.134531192904547
20607,-2.752,30.048,27,2022,26.234767217130173
20608,-2.752,30.048,28,2022,26.084782193603893
20609,-2.752,30.048,29,2022,25.63253452968844
20610,-2.752,30.048,30,2022,25.55501362191055
20611,-2.752,30.048,31,2022,27.111831432291815
20612,-2.752,30.048,32,2022,27.0551408357019
20613,-2.752,30.048,33,2022,26.88408204936745
20614,-2.752,30.048,34,2022,27.29645081510862
20615,-2.752,30.048,35,2022,27.79941907620151
20616,-2.752,30.048,36,2022,28.6377095526929
20617,-2.752,30.048,37,2022,29.073849145733746
20618,-2.752,30.048,38,2022,29.441125104996086
20619,-2.752,30.048,39,2022,29.408463871611186
20620,-2.752,30.048,40,2022,28.4512697743943
20621,-2.752,30.048,41,2022,28.215677251245005
20622,-2.752,30.048,42,2022,29.734250077816572
20623,-2.752,30.048,43,2022,31.02615844500008
20624,-2.752,30.048,44,2022,30.97266721231949
20625,-2.752,30.048,45,2022,31.12053139190596
20626,-2.752,30.048,46,2022,31.223800892896513
20627,-2.752,30.048,47,2022,31.298330675316443
20628,-2.752,30.048,48,2022,31.08304467885439
20629,-2.757,29.543,0,2022,61.03997132369602
20630,-2.757,29.543,1,2022,71.93378759885925
20631,-2.757,29.543,2,2022,74.38726453143349
20632,-2.757,29.543,3,2022,74.99249580357333
20633,-2.757,29.543,4,2022,76.96467224707963
20634,-2.757,29.543,5,2022,78.32432271701349
20635,-2.757,29.543,6,2022,77.25449136199799
20636,-2.757,29.543,7,2022,76.72967245519771
20637,-2.757,29.543,8,2022,77.87981190466397
20638,-2.757,29.543,9,2022,73.6211850847261
20639,-2.757,29.543,10,2022,78.2721723101839
20640,-2.757,29.543,11,2022,76.89399698939481
20641,-2.757,29.543,12,2022,76.01841244432438
20642,-2.757,29.543,13,2022,73.92593355417682
20643,-2.757,29.543,14,2022,116.95749070688277
20644,-2.757,29.543,15,2022,111.8615448122974
20645,-2.757,29.543,16,2022,108.11629606850549
20646,-2.757,29.543,17,2022,74.90373217994077
20647,-2.757,29.543,18,2022,75.95176491997692
20648,-2.757,29.543,19,2022,74.36544667217498
20649,-2.757,29.543,20,2022,74.40292747662696
20650,-2.757,29.543,21,2022,71.83141997955411
20651,-2.757,29.543,22,2022,72.02196464465754
20652,-2.757,29.543,23,2022,72.27208900942868
20653,-2.757,29.543,24,2022,72.47862822277034
20654,-2.757,29.543,25,2022,72.03903520014548
20655,-2.757,29.543,26,2022,72.10797095573629
20656,-2.757,29.543,27,2022,70.44168165145635
20657,-2.757,29.543,28,2022,70.14673252149997
20658,-2.757,29.543,29,2022,69.00029171297744
20659,-2.757,29.543,30,2022,68.50907498128736
20660,-2.757,29.543,31,2022,71.8400123513893
20661,-2.757,29.543,32,2022,71.75212168133332
20662,-2.757,29.543,33,2022,71.30987635513007
20663,-2.757,29.543,34,2022,72.40756654509377
20664,-2.757,29.543,35,2022,72.81199701866346
20665,-2.757,29.543,36,2022,74.61731972067584
20666,-2.757,29.543,37,2022,75.66023367229444
20667,-2.757,29.543,38,2022,76.52085036840398
20668,-2.757,29.543,39,2022,84.41728007617247
20669,-2.757,29.543,40,2022,100.98877083134752
20670,-2.757,29.543,41,2022,102.84945516608164
20671,-2.757,29.543,42,2022,108.35889660045886
20672,-2.757,29.543,43,2022,114.367866507432
20673,-2.757,29.543,44,2022,81.67526259629177
20674,-2.757,29.543,45,2022,81.89370387048523
20675,-2.757,29.543,46,2022,82.09373790938447
20676,-2.757,29.543,47,2022,81.99527079884962
20677,-2.757,29.543,48,2022,81.53227277009097
20678,-2.761,28.439,0,2022,3.235599938788646
20679,-2.761,28.439,1,2022,3.4484980876409512
20680,-2.761,28.439,2,2022,3.4530866126616733
20681,-2.761,28.439,3,2022,3.5058936523668227
20682,-2.761,28.439,4,2022,3.5193256561130113
20683,-2.761,28.439,5,2022,3.516976687870423
20684,-2.761,28.439,6,2022,3.496906270999541
20685,-2.761,28.439,7,2022,3.4760754795000244
20686,-2.761,28.439,8,2022,3.50580492463501
20687,-2.761,28.439,9,2022,3.45698494171569
20688,-2.761,28.439,10,2022,3.554871488179179
20689,-2.761,28.439,11,2022,3.5730574303143716
20690,-2.761,28.439,12,2022,3.4641811579645485
20691,-2.761,28.439,13,2022,2.7992368086080983
20692,-2.761,28.439,14,2022,3.25347879887811
20693,-2.761,28.439,15,2022,3.1992445240785745
20694,-2.761,28.439,16,2022,3.2337459619605466
20695,-2.761,28.439,17,2022,3.3882416372860904
20696,-2.761,28.439,18,2022,3.3832597122197066
20697,-2.761,28.439,19,2022,3.3786247998315946
20698,-2.761,28.439,20,2022,3.454495500020607
20699,-2.761,28.439,21,2022,3.497161819261045
20700,-2.761,28.439,22,2022,3.653557140177645
20701,-2.761,28.439,23,2022,3.5800849771113548
20702,-2.761,28.439,24,2022,3.617067643299508
20703,-2.761,28.439,25,2022,3.6355170384567796
20704,-2.761,28.439,26,2022,3.6570887170423676
20705,-2.761,28.439,27,2022,3.730998600670519
20706,-2.761,28.439,28,2022,3.7254020477731924
20707,-2.761,28.439,29,2022,3.7336187213536642
20708,-2.761,28.439,30,2022,3.867275458982394
20709,-2.761,28.439,31,2022,3.9545714083627215
20710,-2.761,28.439,32,2022,3.892473075407333
20711,-2.761,28.439,33,2022,3.910423481985252
20712,-2.761,28.439,34,2022,3.867992650307844
20713,-2.761,28.439,35,2022,3.872042428223151
20714,-2.761,28.439,36,2022,3.922009363089857
20715,-2.761,28.439,37,2022,3.9297064726885256
20716,-2.761,28.439,38,2022,3.9030672850988206
20717,-2.761,28.439,39,2022,3.9591220180129905
20718,-2.761,28.439,40,2022,3.678029693831223
20719,-2.761,28.439,41,2022,3.67620835653207
20720,-2.761,28.439,42,2022,3.7322635387820244
20721,-2.761,28.439,43,2022,3.6958998184690004
20722,-2.761,28.439,44,2022,3.631902699770206
20723,-2.761,28.439,45,2022,3.672479547750506
20724,-2.761,28.439,46,2022,3.690662050697738
20725,-2.761,28.439,47,2022,3.721163255053607
20726,-2.761,28.439,48,2022,3.665587761586036
20727,-2.763,30.337,0,2022,70.18364942750856
20728,-2.763,30.337,1,2022,80.54523897229423
20729,-2.763,30.337,2,2022,83.27820758081343
20730,-2.763,30.337,3,2022,84.26874197146924
20731,-2.763,30.337,4,2022,86.27345806230186
20732,-2.763,30.337,5,2022,86.94550656028187
20733,-2.763,30.337,6,2022,86.10281452704346
20734,-2.763,30.337,7,2022,85.26424079986465
20735,-2.763,30.337,8,2022,85.8353892374648
20736,-2.763,30.337,9,2022,84.22440089450865
20737,-2.763,30.337,10,2022,89.38944279092247
20738,-2.763,30.337,11,2022,89.7485383273706
20739,-2.763,30.337,12,2022,91.39811794011763
20740,-2.763,30.337,13,2022,73.80246138651283
20741,-2.763,30.337,14,2022,91.21886159035556
20742,-2.763,30.337,15,2022,88.22369493030777
20743,-2.763,30.337,16,2022,87.16011809893588
20744,-2.763,30.337,17,2022,92.75320792589123
20745,-2.763,30.337,18,2022,93.93342369987286
20746,-2.763,30.337,19,2022,91.70384593372958
20747,-2.763,30.337,20,2022,91.42282364818428
20748,-2.763,30.337,21,2022,88.01656456055133
20749,-2.763,30.337,22,2022,89.35812683769355
20750,-2.763,30.337,23,2022,86.79826383546143
20751,-2.763,30.337,24,2022,86.54620571408944
20752,-2.763,30.337,25,2022,85.90777058383722
20753,-2.763,30.337,26,2022,85.62386904307613
20754,-2.763,30.337,27,2022,82.5711785377685
20755,-2.763,30.337,28,2022,81.76773667419553
20756,-2.763,30.337,29,2022,80.73749479515598
20757,-2.763,30.337,30,2022,81.69478212991348
20758,-2.763,30.337,31,2022,86.51517589063617
20759,-2.763,30.337,32,2022,85.57324915711327
20760,-2.763,30.337,33,2022,85.35230279135388
20761,-2.763,30.337,34,2022,85.70553947539118
20762,-2.763,30.337,35,2022,88.8614809213175
20763,-2.763,30.337,36,2022,91.77193228322508
20764,-2.763,30.337,37,2022,93.063834110846
20765,-2.763,30.337,38,2022,93.89861503104547
20766,-2.763,30.337,39,2022,93.60047497494568
20767,-2.763,30.337,40,2022,87.22384447333222
