,latitude,longitude,week_no,year,emission
19873,-2.676,28.724,28,2022,21.92521726380003
19874,-2.676,28.724,29,2022,21.177266317800004
19875,-2.676,28.724,30,2022,21.662426950400018
19876,-2.676,28.724,31,2022,22.56120276300003
19877,-2.676,28.724,32,2022,22.5873568532
19878,-2.676,28.724,33,2022,22.558877165399974
19879,-2.676,28.724,34,2022,23.038690278199965
19880,-2.676,28.724,35,2022,23.37238471239998
19881,-2.676,28.724,36,2022,24.384076728199975
19882,-2.676,28.724,37,2022,25.370740183000002
19883,-2.676,28.724,38,2022,25.977929923600012
19884,-2.676,28.724,39,2022,25.791251139999986
19885,-2.676,28.724,40,2022,26.21381884679999
19886,-2.676,28.724,41,2022,26.073403084799985
19887,-2.676,28.724,42,2022,26.20945179519999
19888,-2.676,28.724,43,2022,26.876378599000017
19889,-2.676,28.724,44,2022,27.44089007900001
19890,-2.676,28.724,45,2022,27.564182855400013
19891,-2.676,28.724,46,2022,27.558858486000005
19892,-2.676,28.724,47,2022,27.561831075800004
19893,-2.676,28.724,48,2022,28.472339063800042
19894,-2.689,28.811,0,2022,1.6838175281199983
19895,-2.689,28.811,1,2022,1.7776461226399995
19896,-2.689,28.811,2,2022,1.8399068370199985
19897,-2.689,28.811,3,2022,1.866126030299997
19898,-2.689,28.811,4,2022,1.8911869721799976
19899,-2.689,28.811,5,2022,1.897136563499998
19900,-2.689,28.811,6,2022,1.9039981862399986
19901,-2.689,28.811,7,2022,1.885007069360002
19902,-2.689,28.811,8,2022,1.9045103729400017
19903,-2.689,28.811,9,2022,1.867511823420002
19904,-2.689,28.811,10,2022,1.9157287483200025
19905,-2.689,28.811,11,2022,1.9328866015600004
19906,-2.689,28.811,12,2022,1.9211761582799989
19907,-2.689,28.811,13,2022,1.9345156010799975
19908,-2.689,28.811,14,2022,1.9768164359599987
19909,-2.689,28.811,15,2022,2.0254568647800015
19910,-2.689,28.811,16,2022,2.0126149732599994
19911,-2.689,28.811,17,2022,1.8877538600799997
19912,-2.689,28.811,18,2022,1.9315300559599977
19913,-2.689,28.811,19,2022,1.9546628737399998
19914,-2.689,28.811,20,2022,1.9878774352600013
19915,-2.689,28.811,21,2022,2.0053379979999995
19916,-2.689,28.811,22,2022,2.1021662684999978
19917,-2.689,28.811,23,2022,2.17870992744
19918,-2.689,28.811,24,2022,2.216165753540003
19919,-2.689,28.811,25,2022,2.196574096840001
19920,-2.689,28.811,26,2022,2.1774654450400024
19921,-2.689,28.811,27,2022,2.1594399288000026
19922,-2.689,28.811,28,2022,2.109612405979998
19923,-2.689,28.811,29,2022,2.117347617119998
19924,-2.689,28.811,30,2022,2.106268660359997
19925,-2.689,28.811,31,2022,2.2818137668199965
19926,-2.689,28.811,32,2022,2.2894281941400028
19927,-2.689,28.811,33,2022,2.268717183800001
19928,-2.689,28.811,34,2022,2.239142483140001
19929,-2.689,28.811,35,2022,2.261638293919998
19930,-2.689,28.811,36,2022,2.3002189909599964
19931,-2.689,28.811,37,2022,2.317951080119997
19932,-2.689,28.811,38,2022,2.2784067762999953
19933,-2.689,28.811,39,2022,2.198358429819997
19934,-2.689,28.811,40,2022,2.111367296400001
19935,-2.689,28.811,41,2022,2.120946143280002
19936,-2.689,28.811,42,2022,2.139061491340003
19937,-2.689,28.811,43,2022,2.15218894686
19938,-2.689,28.811,44,2022,2.1360991729400016
19939,-2.689,28.811,45,2022,2.14808238814
19940,-2.689,28.811,46,2022,2.158341991399998
19941,-2.689,28.811,47,2022,2.2015703580800023
19942,-2.689,28.811,48,2022,2.1673977144999976
19943,-2.693,28.607,0,2022,23.107922969799954
19944,-2.693,28.607,1,2022,27.420431623199995
19945,-2.693,28.607,2,2022,28.459554191799967
19946,-2.693,28.607,3,2022,28.500043626599986
19947,-2.693,28.607,4,2022,29.327176879999975
19948,-2.693,28.607,5,2022,30.472878717400018
19949,-2.693,28.607,6,2022,29.857223997000023
19950,-2.693,28.607,7,2022,30.134746254000024
19951,-2.693,28.607,8,2022,30.23678670880002
19952,-2.693,28.607,9,2022,27.688861009400025
19953,-2.693,28.607,10,2022,29.699669254000025
19954,-2.693,28.607,11,2022,30.94563691539995
19955,-2.693,28.607,12,2022,31.03117619119996
19956,-2.693,28.607,13,2022,30.76462664079998
19957,-2.693,28.607,14,2022,30.722046408999983
19958,-2.693,28.607,15,2022,30.10073387499997
19959,-2.693,28.607,16,2022,29.54067646199998
19960,-2.693,28.607,17,2022,27.472093097599988
19961,-2.693,28.607,18,2022,28.27752078400003
19962,-2.693,28.607,19,2022,27.954808734199997
19963,-2.693,28.607,20,2022,28.166175575000022
19964,-2.693,28.607,21,2022,28.882607103000034
19965,-2.693,28.607,22,2022,29.517429315799987
19966,-2.693,28.607,23,2022,28.569369735999995
19967,-2.693,28.607,24,2022,27.699445268399977
19968,-2.693,28.607,25,2022,27.266918628399957
19969,-2.693,28.607,26,2022,26.894143743200015
19970,-2.693,28.607,27,2022,26.04088594180002
19971,-2.693,28.607,28,2022,25.61918961860001
19972,-2.693,28.607,29,2022,24.776951354600016
19973,-2.693,28.607,30,2022,25.444010520599985
19974,-2.693,28.607,31,2022,26.513228439599995
19975,-2.693,28.607,32,2022,26.531372003800005
19976,-2.693,28.607,33,2022,26.463247680000013
19977,-2.693,28.607,34,2022,27.02338178399999
19978,-2.693,28.607,35,2022,27.43569047160002
19979,-2.693,28.607,36,2022,28.5091566056
19980,-2.693,28.607,37,2022,29.65832557579996
19981,-2.693,28.607,38,2022,30.319130975000014
19982,-2.693,28.607,39,2022,30.085072194799988
19983,-2.693,28.607,40,2022,30.38720663420005
19984,-2.693,28.607,41,2022,30.20580294060006
19985,-2.693,28.607,42,2022,30.27153498219998
19986,-2.693,28.607,43,2022,31.06428377540002
19987,-2.693,28.607,44,2022,31.71054577320002
19988,-2.693,28.607,45,2022,31.832065593600028
19989,-2.693,28.607,46,2022,31.81528801960004
19990,-2.693,28.607,47,2022,31.835690496800026
19991,-2.693,28.607,48,2022,32.9009187136
19992,-2.696,29.304,0,2022,43.15018088920003
19993,-2.696,29.304,1,2022,46.3388672924
19994,-2.696,29.304,2,2022,47.679905633000054
19995,-2.696,29.304,3,2022,48.08587213920003
19996,-2.696,29.304,4,2022,48.83869135780006
19997,-2.696,29.304,5,2022,50.044614084800024
19998,-2.696,29.304,6,2022,49.939863729400024
19999,-2.696,29.304,7,2022,49.39400168799998
20000,-2.696,29.304,8,2022,49.0841266516
20001,-2.696,29.304,9,2022,47.23827281920005
20002,-2.696,29.304,10,2022,50.73263651040001
20003,-2.696,29.304,11,2022,52.20859831839997
20004,-2.696,29.304,12,2022,52.038775315599956
20005,-2.696,29.304,13,2022,51.69465318440001
20006,-2.696,29.304,14,2022,53.88291311400003
20007,-2.696,29.304,15,2022,53.9808593400001
20008,-2.696,29.304,16,2022,52.97434060119998
20009,-2.696,29.304,17,2022,51.61436948399998
20010,-2.696,29.304,18,2022,52.3683166592001
20011,-2.696,29.304,19,2022,51.666500750400054
20012,-2.696,29.304,20,2022,51.85402574260003
20013,-2.696,29.304,21,2022,52.41473542660006
20014,-2.696,29.304,22,2022,52.76100021000006
20015,-2.696,29.304,23,2022,52.0653492294
20016,-2.696,29.304,24,2022,51.69576383120003
20017,-2.696,29.304,25,2022,51.46329186039994
20018,-2.696,29.304,26,2022,50.92517522840001
20019,-2.696,29.304,27,2022,49.96785850960004
20020,-2.696,29.304,28,2022,49.11853859760007
20021,-2.696,29.304,29,2022,48.70551843799999
20022,-2.696,29.304,30,2022,49.21104913300007
20023,-2.696,29.304,31,2022,51.585443377200015
20024,-2.696,29.304,32,2022,52.18224394120001
20025,-2.696,29.304,33,2022,52.15661055480004
20026,-2.696,29.304,34,2022,52.49665251280005
20027,-2.696,29.304,35,2022,53.17528098520005
20028,-2.696,29.304,36,2022,55.303258418000055
20029,-2.696,29.304,37,2022,56.92321552320006
20030,-2.696,29.304,38,2022,57.29197512840002
20031,-2.696,29.304,39,2022,55.18710822899997
20032,-2.696,29.304,40,2022,54.51335880939998
20033,-2.696,29.304,41,2022,55.01038458379998
20034,-2.696,29.304,42,2022,55.889774278999994
20035,-2.696,29.304,43,2022,56.48139467600003
20036,-2.696,29.304,44,2022,55.56505807659997
20037,-2.696,29.304,45,2022,55.67232988579999
20038,-2.696,29.304,46,2022,55.870046756799994
20039,-2.696,29.304,47,2022,56.594307996000055
20040,-2.696,29.304,48,2022,55.524733482399995
20041,-2.697,29.403,0,2022,17.30372297760001
20042,-2.697,29.403,1,2022,18.753177779000012
20043,-2.697,29.403,2,2022,19.29749018519999
20044,-2.697,29.403,3,2022,19.465214165399964
20045,-2.697,29.403,4,2022,19.7478652112
20046,-2.697,29.403,5,2022,20.4985055892
20047,-2.697,29.403,6,2022,20.73218983960003
20048,-2.697,29.403,7,2022,20.392326163000025
20049,-2.697,29.403,8,2022,20.205811287200017
20050,-2.697,29.403,9,2022,19.957189029200006
20051,-2.697,29.403,10,2022,21.04869360719999
20052,-2.697,29.403,11,2022,20.97752777240002
20053,-2.697,29.403,12,2022,20.53678995899999
20054,-2.697,29.403,13,2022,37.34752581519997
20055,-2.697,29.403,14,2022,81.96496360160005
20056,-2.697,29.403,15,2022,86.85533160480014
20057,-2.697,29.403,16,2022,82.84707021460014
20058,-2.697,29.403,17,2022,23.54210738620002
20059,-2.697,29.403,18,2022,21.804531038
20060,-2.697,29.403,19,2022,21.541444422800005
20061,-2.697,29.403,20,2022,21.50354139860001
20062,-2.697,29.403,21,2022,21.600057546800024
20063,-2.697,29.403,22,2022,21.621242325200004
20064,-2.697,29.403,23,2022,21.69515224560001
20065,-2.697,29.403,24,2022,21.822578311799983
20066,-2.697,29.403,25,2022,21.671070699199984
20067,-2.697,29.403,26,2022,21.390368389200002
20068,-2.697,29.403,27,2022,20.807315898000006
20069,-2.697,29.403,28,2022,20.255972161999985
20070,-2.697,29.403,29,2022,20.23025183440002
20071,-2.697,29.403,30,2022,20.19420916320002
20072,-2.697,29.403,31,2022,21.402907033800048
20073,-2.697,29.403,32,2022,21.40678472580002
20074,-2.697,29.403,33,2022,21.353839326400006
20075,-2.697,29.403,34,2022,21.2465183756
20076,-2.697,29.403,35,2022,21.87502285060001
20077,-2.697,29.403,36,2022,22.547815959399983
20078,-2.697,29.403,37,2022,22.9883853282
20079,-2.697,29.403,38,2022,24.599864479199997
20080,-2.697,29.403,39,2022,46.67468442959996
20081,-2.697,29.403,40,2022,64.50535194660011
20082,-2.697,29.403,41,2022,71.18078573960015
20083,-2.697,29.403,42,2022,74.85503416560012
20084,-2.697,29.403,43,2022,77.55119877679998
20085,-2.697,29.403,44,2022,23.565765557999963
20086,-2.697,29.403,45,2022,22.35637156420003
20087,-2.697,29.403,46,2022,22.582777547199978
20088,-2.697,29.403,47,2022,23.29822660360002
20089,-2.697,29.403,48,2022,21.701041542000016
20090,-2.7,29.5,0,2022,87.5073246410001
20091,-2.7,29.5,1,2022,101.15390069199997
20092,-2.7,29.5,2,2022,102.48400570500003
20093,-2.7,29.5,3,2022,103.60919925599997
20094,-2.7,29.5,4,2022,105.66776234499999
20095,-2.7,29.5,5,2022,109.48704320399989
20096,-2.7,29.5,6,2022,108.76051559999989
20097,-2.7,29.5,7,2022,108.55527394799995
20098,-2.7,29.5,8,2022,108.00941019999998
20099,-2.7,29.5,9,2022,102.16741099999982
20100,-2.7,29.5,10,2022,109.05895043799977
20101,-2.7,29.5,11,2022,110.28333619200005
20102,-2.7,29.5,12,2022,105.98485491080017
20103,-2.7,29.5,13,2022,133.83848909359992
20104,-2.7,29.5,14,2022,242.94899509079988
20105,-2.7,29.5,15,2022,242.27254583000015
20106,-2.7,29.5,16,2022,233.25227559600032
20107,-2.7,29.5,17,2022,106.76957155400004
20108,-2.7,29.5,18,2022,106.377583024
20109,-2.7,29.5,19,2022,105.844493018
20110,-2.7,29.5,20,2022,106.67683544
20111,-2.7,29.5,21,2022,108.49135594800003
20112,-2.7,29.5,22,2022,110.2587443828001
20113,-2.7,29.5,23,2022,109.08156049239993
20114,-2.7,29.5,24,2022,107.60106330479991
20115,-2.7,29.5,25,2022,106.44798828759997
20116,-2.7,29.5,26,2022,105.22170119040007
20117,-2.7,29.5,27,2022,101.78979076999997
20118,-2.7,29.5,28,2022,99.83889886640002
20119,-2.7,29.5,29,2022,98.09632126860006
20120,-2.7,29.5,30,2022,99.42267984940007
20121,-2.7,29.5,31,2022,103.9459330918
20122,-2.7,29.5,32,2022,104.06974509859995
20123,-2.7,29.5,33,2022,103.4825997566
20124,-2.7,29.5,34,2022,104.75592459759997
20125,-2.7,29.5,35,2022,106.99171999400006
20126,-2.7,29.5,36,2022,110.86690286799993
20127,-2.7,29.5,37,2022,113.68649619000011
20128,-2.7,29.5,38,2022,115.19278322000007
20129,-2.7,29.5,39,2022,159.4817813632
20130,-2.7,29.5,40,2022,195.90053587799997
20131,-2.7,29.5,41,2022,208.15598144399982
20132,-2.7,29.5,42,2022,217.81883724600013
20133,-2.7,29.5,43,2022,223.06050294439981
20134,-2.7,29.5,44,2022,126.51893150300005
20135,-2.7,29.5,45,2022,117.27581060019989
20136,-2.7,29.5,46,2022,117.70836175799982
20137,-2.7,29.5,47,2022,118.7458736247998
20138,-2.7,29.5,48,2022,117.63675751779994
20139,-2.71,30.19,0,2022,19.035701794400012
20140,-2.71,30.19,1,2022,20.34181302899999
20141,-2.71,30.19,2,2022,20.82065408999999
20142,-2.71,30.19,3,2022,21.116312999999987
20143,-2.71,30.19,4,2022,21.36671601559997
20144,-2.71,30.19,5,2022,21.515318984400007
20145,-2.71,30.19,6,2022,21.737800985200003
20146,-2.71,30.19,7,2022,21.364876109999983
20147,-2.71,30.19,8,2022,21.13696037959997
20148,-2.71,30.19,9,2022,20.920242595199976
20149,-2.71,30.19,10,2022,22.648395818999987
20150,-2.71,30.19,11,2022,22.902642914000005
20151,-2.71,30.19,12,2022,22.417614601199976
20152,-2.71,30.19,13,2022,22.05596818960002
20153,-2.71,30.19,14,2022,23.293687609400028
20154,-2.71,30.19,15,2022,24.115607676800007
20155,-2.71,30.19,16,2022,23.997582803600015
20156,-2.71,30.19,17,2022,23.603155563400012
20157,-2.71,30.19,18,2022,24.231533389600006
20158,-2.71,30.19,19,2022,23.937129657400014
20159,-2.71,30.19,20,2022,23.975021350200027
20160,-2.71,30.19,21,2022,24.021816862800023
20161,-2.71,30.19,22,2022,23.861478782400013
20162,-2.71,30.19,23,2022,23.899120506000017
20163,-2.71,30.19,24,2022,24.00960060659999
20164,-2.71,30.19,25,2022,23.832100840000017
20165,-2.71,30.19,26,2022,23.410038043000007
20166,-2.71,30.19,27,2022,22.715704250199984
20167,-2.71,30.19,28,2022,22.102635251400002
20168,-2.71,30.19,29,2022,22.069118803999977
20169,-2.71,30.19,30,2022,22.110561846599996
20170,-2.71,30.19,31,2022,23.952414221400005
20171,-2.71,30.19,32,2022,23.954398477800023
20172,-2.71,30.19,33,2022,23.899036554000038
20173,-2.71,30.19,34,2022,23.821698964600007
20174,-2.71,30.19,35,2022,24.567559579999983
20175,-2.71,30.19,36,2022,25.611913004799995
20176,-2.71,30.19,37,2022,26.03398279779997
20177,-2.71,30.19,38,2022,26.053102590199988
20178,-2.71,30.19,39,2022,24.158127732399993
20179,-2.71,30.19,40,2022,23.103826578600014
20180,-2.71,30.19,41,2022,23.651752016000014
20181,-2.71,30.19,42,2022,24.233989070400007
20182,-2.71,30.19,43,2022,24.4570075266
20183,-2.71,30.19,44,2022,22.865297311999967
20184,-2.71,30.19,45,2022,23.239284943199976
20185,-2.71,30.19,46,2022,23.48708102659997
20186,-2.71,30.19,47,2022,24.211450014800008
20187,-2.71,30.19,48,2022,22.276054208800012
20188,-2.712,29.488,0,2022,41.08102970400004
20189,-2.712,29.488,1,2022,46.31533793180005
20190,-2.712,29.488,2,2022,48.0196950142001
20191,-2.712,29.488,3,2022,48.3898294288001
20192,-2.712,29.488,4,2022,49.439993794800046
20193,-2.712,29.488,5,2022,50.84944803340004
20194,-2.712,29.488,6,2022,50.39764986199993
20195,-2.712,29.488,7,2022,50.28800408739996
20196,-2.712,29.488,8,2022,50.30097318740002
20197,-2.712,29.488,9,2022,47.38683622880001
20198,-2.712,29.488,10,2022,50.86519402599998
20199,-2.712,29.488,11,2022,52.29274252820002
20200,-2.712,29.488,12,2022,52.53873719460007
20201,-2.712,29.488,13,2022,52.29911322360005
20202,-2.712,29.488,14,2022,53.53925337599999
20203,-2.712,29.488,15,2022,53.44862861240003
20204,-2.712,29.488,16,2022,52.18899187999999
20205,-2.712,29.488,17,2022,50.34615718199998
20206,-2.712,29.488,18,2022,51.162544939799965
20207,-2.712,29.488,19,2022,50.2626459512
20208,-2.712,29.488,20,2022,50.556296797199934
20209,-2.712,29.488,21,2022,51.29526341639996
20210,-2.712,29.488,22,2022,51.825699426199975
20211,-2.712,29.488,23,2022,50.700841100199995
20212,-2.712,29.488,24,2022,49.614640688
20213,-2.712,29.488,25,2022,49.0363968974
20214,-2.712,29.488,26,2022,48.32967970760002
20215,-2.712,29.488,27,2022,46.65682284659996
20216,-2.712,29.488,28,2022,45.67341854199994
20217,-2.712,29.488,29,2022,44.71280868940003
20218,-2.712,29.488,30,2022,45.319230269200034
20219,-2.712,29.488,31,2022,48.007482245399984
20220,-2.712,29.488,32,2022,48.24648663579996
20221,-2.712,29.488,33,2022,48.12571715759999
20222,-2.712,29.488,34,2022,48.61046234440001
20223,-2.712,29.488,35,2022,49.74819996719997
20224,-2.712,29.488,36,2022,51.63692673980004
20225,-2.712,29.488,37,2022,53.48976707460004
20226,-2.712,29.488,38,2022,54.07830459940008
20227,-2.712,29.488,39,2022,52.218776862400034
20228,-2.712,29.488,40,2022,51.89782211239998
20229,-2.712,29.488,41,2022,52.20418012180005
20230,-2.712,29.488,42,2022,52.805815971200055
20231,-2.712,29.488,43,2022,53.627168334400054
20232,-2.712,29.488,44,2022,53.55644370340001
20233,-2.712,29.488,45,2022,53.69978372980002
20234,-2.712,29.488,46,2022,53.801152558
20235,-2.712,29.488,47,2022,54.302716870799955
20236,-2.712,29.488,48,2022,53.90785293179995
20237,-2.719,30.281,0,2022,69.26137084340009
20238,-2.719,30.281,1,2022,79.1079099008001
20239,-2.719,30.281,2,2022,81.7045991830001
20240,-2.719,30.281,3,2022,82.00533167699996
20241,-2.719,30.281,4,2022,83.489432907
20242,-2.719,30.281,5,2022,85.46984397680002
20243,-2.719,30.281,6,2022,85.17468133760009
20244,-2.719,30.281,7,2022,84.59588184200008
20245,-2.719,30.281,8,2022,84.25911401199998
20246,-2.719,30.281,9,2022,78.75503931399987
20247,-2.719,30.281,10,2022,88.38431471879997
20248,-2.719,30.281,11,2022,89.58870991159999
20249,-2.719,30.281,12,2022,88.62157305599999
20250,-2.719,30.281,13,2022,88.15020843999991
20251,-2.719,30.281,14,2022,92.28822340200003
20252,-2.719,30.281,15,2022,92.78251221399996
20253,-2.719,30.281,16,2022,91.08434800140009
20254,-2.719,30.281,17,2022,88.49720066959998
20255,-2.719,30.281,18,2022,90.3505105844
20256,-2.719,30.281,19,2022,88.87108054120006
20257,-2.719,30.281,20,2022,89.20465841779993
20258,-2.719,30.281,21,2022,90.13210477119989
20259,-2.719,30.281,22,2022,90.23887089679991
20260,-2.719,30.281,23,2022,89.06593139479992
20261,-2.719,30.281,24,2022,88.49996394119992
20262,-2.719,30.281,25,2022,87.42507144999995
20263,-2.719,30.281,26,2022,86.00695580300018
20264,-2.719,30.281,27,2022,82.84181438480016
20265,-2.719,30.281,28,2022,81.49011535920013
20266,-2.719,30.281,29,2022,80.71808409639995
20267,-2.719,30.281,30,2022,81.04109306280004
20268,-2.719,30.281,31,2022,87.6232144939999
20269,-2.719,30.281,32,2022,87.26017246519986
20270,-2.719,30.281,33,2022,86.9275755655999
20271,-2.719,30.281,34,2022,87.12394391519993
20272,-2.719,30.281,35,2022,89.65571295679989
20273,-2.719,30.281,36,2022,92.7431440259999
20274,-2.719,30.281,37,2022,95.23690827280006
20275,-2.719,30.281,38,2022,95.82080304000013
20276,-2.719,30.281,39,2022,91.26789214240002
20277,-2.719,30.281,40,2022,89.01058436400004
20278,-2.719,30.281,41,2022,90.0857324000001
