,latitude,longitude,week_no,year,emission
21149,-1.3259955904832175,0.7500831003925429,0.26148818018424536,2.449489742783178,47.582936176699974
21150,-1.3259955904832175,0.7500831003925429,0.3268602252303067,2.449489742783178,51.46617850750006
21151,-1.3259955904832175,0.7500831003925429,0.39223227027636803,2.449489742783178,51.56074869200003
21152,-1.3259955904832175,0.7500831003925429,0.4576043153224294,2.449489742783178,50.93470181420005
21153,-1.3259955904832175,0.7500831003925429,0.5229763603684907,2.449489742783178,50.78209226170007
21154,-1.3259955904832175,0.7500831003925429,0.588348405414552,2.449489742783178,51.92539281500006
21155,-1.3259955904832175,0.7500831003925429,0.6537204504606134,2.449489742783178,53.1489667799
21156,-1.3259955904832175,0.7500831003925429,0.7190924955066748,2.449489742783178,53.841433650899965
21157,-1.3259955904832175,0.7500831003925429,0.7844645405527361,2.449489742783178,53.329090879500036
21158,-1.3259955904832175,0.7500831003925429,0.8498365855987974,2.449489742783178,51.685022750600005
21159,-1.3259955904832175,0.7500831003925429,0.9152086306448588,2.449489742783178,49.878379602800024
21160,-1.3259955904832175,0.7500831003925429,0.9805806756909201,2.449489742783178,50.531020506700074
21161,-1.3259955904832175,0.7500831003925429,1.0459527207369814,2.449489742783178,51.050713814300025
21162,-1.3259955904832175,0.7500831003925429,1.1113247657830427,2.449489742783178,51.12360702930003
21163,-1.3259955904832175,0.7500831003925429,1.176696810829104,2.449489742783178,49.97676332080002
21164,-1.3259955904832175,0.7500831003925429,1.2420688558751656,2.449489742783178,50.52030184589998
21165,-1.3259955904832175,0.7500831003925429,1.307440900921227,2.449489742783178,50.858547774199955
21166,-1.3259955904832175,0.7500831003925429,1.3728129459672882,2.449489742783178,51.87851938920005
21167,-1.3259955904832175,0.7500831003925429,1.4381849910133495,2.449489742783178,49.68570984950002
21168,-1.3303151340835384,0.49958033778259087,-1.6996731711975948,2.449489742783178,33.46471640229997
21169,-1.3303151340835384,0.49958033778259087,-1.6343011261515334,2.449489742783178,36.637302536199975
21170,-1.3303151340835384,0.49958033778259087,-1.5689290811054721,2.449489742783178,37.814511346700044
21171,-1.3303151340835384,0.49958033778259087,-1.5035570360594108,2.449489742783178,38.11176940560005
21172,-1.3303151340835384,0.49958033778259087,-1.4381849910133495,2.449489742783178,38.89481731920003
21173,-1.3303151340835384,0.49958033778259087,-1.3728129459672882,2.449489742783178,39.22135006449999
21174,-1.3303151340835384,0.49958033778259087,-1.307440900921227,2.449489742783178,39.292772853400045
21175,-1.3303151340835384,0.49958033778259087,-1.2420688558751656,2.449489742783178,38.992218841400046
21176,-1.3303151340835384,0.49958033778259087,-1.176696810829104,2.449489742783178,38.45072317099995
21177,-1.3303151340835384,0.49958033778259087,-1.1113247657830427,2.449489742783178,37.25527362110001
21178,-1.3303151340835384,0.49958033778259087,-1.0459527207369814,2.449489742783178,40.98873828279996
21179,-1.3303151340835384,0.49958033778259087,-0.9805806756909201,2.449489742783178,41.1784152354
21180,-1.3303151340835384,0.49958033778259087,-0.9152086306448588,2.449489742783178,40.696832203400035
21181,-1.3303151340835384,0.49958033778259087,-0.8498365855987974,2.449489742783178,40.509345861799964
21182,-1.3303151340835384,0.49958033778259087,-0.7844645405527361,2.449489742783178,42.37637053269998
21183,-1.3303151340835384,0.49958033778259087,-0.7190924955066748,2.449489742783178,43.13865757869997
21184,-1.3303151340835384,0.49958033778259087,-0.6537204504606134,2.449489742783178,42.45525681769998
21185,-1.3303151340835384,0.49958033778259087,-0.588348405414552,2.449489742783178,41.316748601799944
21186,-1.3303151340835384,0.49958033778259087,-0.5229763603684907,2.449489742783178,42.230614137599986
21187,-1.3303151340835384,0.49958033778259087,-0.4576043153224294,2.449489742783178,41.68454935319997
21188,-1.3303151340835384,0.49958033778259087,-0.39223227027636803,2.449489742783178,41.717289876599935
21189,-1.3303151340835384,0.49958033778259087,-0.3268602252303067,2.449489742783178,42.115815506799926
21190,-1.3303151340835384,0.49958033778259087,-0.26148818018424536,2.449489742783178,41.97996868129997
21191,-1.3303151340835384,0.49958033778259087,-0.19611613513818402,2.449489742783178,41.69192615789997
21192,-1.3303151340835384,0.49958033778259087,-0.13074409009212268,2.449489742783178,41.446685699600046
21193,-1.3303151340835384,0.49958033778259087,-0.06537204504606134,2.449489742783178,41.01383348500005
21194,-1.3303151340835384,0.49958033778259087,0.0,2.449489742783178,40.48640722319997
21195,-1.3303151340835384,0.49958033778259087,0.06537204504606134,2.449489742783178,39.342826543899946
21196,-1.3303151340835384,0.49958033778259087,0.13074409009212268,2.449489742783178,38.2316196027
21197,-1.3303151340835384,0.49958033778259087,0.19611613513818402,2.449489742783178,37.8881522135
21198,-1.3303151340835384,0.49958033778259087,0.26148818018424536,2.449489742783178,38.134490930500014
21199,-1.3303151340835384,0.49958033778259087,0.3268602252303067,2.449489742783178,41.17898843439997
21200,-1.3303151340835384,0.49958033778259087,0.39223227027636803,2.449489742783178,41.12717962290002
21201,-1.3303151340835384,0.49958033778259087,0.4576043153224294,2.449489742783178,40.82747665680005
21202,-1.3303151340835384,0.49958033778259087,0.5229763603684907,2.449489742783178,40.836001411000034
21203,-1.3303151340835384,0.49958033778259087,0.588348405414552,2.449489742783178,42.64893726090002
21204,-1.3303151340835384,0.49958033778259087,0.6537204504606134,2.449489742783178,44.007050693199936
21205,-1.3303151340835384,0.49958033778259087,0.7190924955066748,2.449489742783178,44.87892465679996
21206,-1.3303151340835384,0.49958033778259087,0.7844645405527361,2.449489742783178,45.190857583799975
21207,-1.3303151340835384,0.49958033778259087,0.8498365855987974,2.449489742783178,42.37088452499997
21208,-1.3303151340835384,0.49958033778259087,0.9152086306448588,2.449489742783178,41.31920309620005
21209,-1.3303151340835384,0.49958033778259087,0.9805806756909201,2.449489742783178,42.091145437000065
21210,-1.3303151340835384,0.49958033778259087,1.0459527207369814,2.449489742783178,42.6976358820001
21211,-1.3303151340835384,0.49958033778259087,1.1113247657830427,2.449489742783178,42.98236464750008
21212,-1.3303151340835384,0.49958033778259087,1.176696810829104,2.449489742783178,41.56322573400005
21213,-1.3303151340835384,0.49958033778259087,1.2420688558751656,2.449489742783178,42.15432788839997
21214,-1.3303151340835384,0.49958033778259087,1.307440900921227,2.449489742783178,42.25836933840005
21215,-1.3303151340835384,0.49958033778259087,1.3728129459672882,2.449489742783178,43.17501448809998
21216,-1.3303151340835384,0.49958033778259087,1.4381849910133495,2.449489742783178,40.89093624889998
21217,-1.3331948298170861,-0.7368914264300809,-1.6996731711975948,2.449489742783178,0.0
21218,-1.3331948298170861,-0.7368914264300809,-1.6343011261515334,2.449489742783178,0.0
21219,-1.3331948298170861,-0.7368914264300809,-1.5689290811054721,2.449489742783178,0.0
21220,-1.3331948298170861,-0.7368914264300809,-1.5035570360594108,2.449489742783178,0.0
21221,-1.3331948298170861,-0.7368914264300809,-1.4381849910133495,2.449489742783178,0.0
21222,-1.3331948298170861,-0.7368914264300809,-1.3728129459672882,2.449489742783178,0.0
21223,-1.3331948298170861,-0.7368914264300809,-1.307440900921227,2.449489742783178,0.0
21224,-1.3331948298170861,-0.7368914264300809,-1.2420688558751656,2.449489742783178,0.0
21225,-1.3331948298170861,-0.7368914264300809,-1.176696810829104,2.449489742783178,0.0
21226,-1.3331948298170861,-0.7368914264300809,-1.1113247657830427,2.449489742783178,0.0
21227,-1.3331948298170861,-0.7368914264300809,-1.0459527207369814,2.449489742783178,0.0
21228,-1.3331948298170861,-0.7368914264300809,-0.9805806756909201,2.449489742783178,0.0
21229,-1.3331948298170861,-0.7368914264300809,-0.9152086306448588,2.449489742783178,0.0
21230,-1.3331948298170861,-0.7368914264300809,-0.8498365855987974,2.449489742783178,0.0
21231,-1.3331948298170861,-0.7368914264300809,-0.7844645405527361,2.449489742783178,0.0
21232,-1.3331948298170861,-0.7368914264300809,-0.7190924955066748,2.449489742783178,0.0
21233,-1.3331948298170861,-0.7368914264300809,-0.6537204504606134,2.449489742783178,0.0
21234,-1.3331948298170861,-0.7368914264300809,-0.588348405414552,2.449489742783178,0.0
21235,-1.3331948298170861,-0.7368914264300809,-0.5229763603684907,2.449489742783178,0.0
21236,-1.3331948298170861,-0.7368914264300809,-0.4576043153224294,2.449489742783178,0.0
21237,-1.3331948298170861,-0.7368914264300809,-0.39223227027636803,2.449489742783178,0.0
21238,-1.3331948298170861,-0.7368914264300809,-0.3268602252303067,2.449489742783178,0.0
21239,-1.3331948298170861,-0.7368914264300809,-0.26148818018424536,2.449489742783178,0.0
21240,-1.3331948298170861,-0.7368914264300809,-0.19611613513818402,2.449489742783178,0.0
21241,-1.3331948298170861,-0.7368914264300809,-0.13074409009212268,2.449489742783178,0.0
21242,-1.3331948298170861,-0.7368914264300809,-0.06537204504606134,2.449489742783178,0.0
21243,-1.3331948298170861,-0.7368914264300809,0.0,2.449489742783178,0.0
21244,-1.3331948298170861,-0.7368914264300809,0.06537204504606134,2.449489742783178,0.0
21245,-1.3331948298170861,-0.7368914264300809,0.13074409009212268,2.449489742783178,0.0
21246,-1.3331948298170861,-0.7368914264300809,0.19611613513818402,2.449489742783178,0.0
21247,-1.3331948298170861,-0.7368914264300809,0.26148818018424536,2.449489742783178,0.0
21248,-1.3331948298170861,-0.7368914264300809,0.3268602252303067,2.449489742783178,0.0
21249,-1.3331948298170861,-0.7368914264300809,0.39223227027636803,2.449489742783178,0.0
21250,-1.3331948298170861,-0.7368914264300809,0.4576043153224294,2.449489742783178,0.0
21251,-1.3331948298170861,-0.7368914264300809,0.5229763603684907,2.449489742783178,0.0
21252,-1.3331948298170861,-0.7368914264300809,0.588348405414552,2.449489742783178,0.0
21253,-1.3331948298170861,-0.7368914264300809,0.6537204504606134,2.449489742783178,0.0
21254,-1.3331948298170861,-0.7368914264300809,0.7190924955066748,2.449489742783178,0.0
21255,-1.3331948298170861,-0.7368914264300809,0.7844645405527361,2.449489742783178,0.0
21256,-1.3331948298170861,-0.7368914264300809,0.8498365855987974,2.449489742783178,0.0
21257,-1.3331948298170861,-0.7368914264300809,0.9152086306448588,2.449489742783178,0.0
21258,-1.3331948298170861,-0.7368914264300809,0.9805806756909201,2.449489742783178,0.0
21259,-1.3331948298170861,-0.7368914264300809,1.0459527207369814,2.449489742783178,0.0
21260,-1.3331948298170861,-0.7368914264300809,1.1113247657830427,2.449489742783178,0.0
21261,-1.3331948298170861,-0.7368914264300809,1.176696810829104,2.449489742783178,0.0
21262,-1.3331948298170861,-0.7368914264300809,1.2420688558751656,2.449489742783178,0.0
21263,-1.3331948298170861,-0.7368914264300809,1.307440900921227,2.449489742783178,0.0
21264,-1.3331948298170861,-0.7368914264300809,1.3728129459672882,2.449489742783178,0.0
21265,-1.3331948298170861,-0.7368914264300809,1.4381849910133495,2.449489742783178,0.0
21266,-1.3331948298170861,-0.11988954808044358,-1.6996731711975948,2.449489742783178,23.6323440388
21267,-1.3331948298170861,-0.11988954808044358,-1.6343011261515334,2.449489742783178,25.487346285999998
21268,-1.3331948298170861,-0.11988954808044358,-1.5689290811054721,2.449489742783178,26.245006651999987
21269,-1.3331948298170861,-0.11988954808044358,-1.5035570360594108,2.449489742783178,26.34545635810002
21270,-1.3331948298170861,-0.11988954808044358,-1.4381849910133495,2.449489742783178,26.991806839000006
21271,-1.3331948298170861,-0.11988954808044358,-1.3728129459672882,2.449489742783178,27.25405739760002
21272,-1.3331948298170861,-0.11988954808044358,-1.307440900921227,2.449489742783178,27.407821758300045
21273,-1.3331948298170861,-0.11988954808044358,-1.2420688558751656,2.449489742783178,27.142667883100042
21274,-1.3331948298170861,-0.11988954808044358,-1.176696810829104,2.449489742783178,26.49485216560001
21275,-1.3331948298170861,-0.11988954808044358,-1.1113247657830427,2.449489742783178,26.048449278400014
21276,-1.3331948298170861,-0.11988954808044358,-1.0459527207369814,2.449489742783178,28.89077283959999
21277,-1.3331948298170861,-0.11988954808044358,-0.9805806756909201,2.449489742783178,28.892345953599982
21278,-1.3331948298170861,-0.11988954808044358,-0.9152086306448588,2.449489742783178,28.417641823199993
21279,-1.3331948298170861,-0.11988954808044358,-0.8498365855987974,2.449489742783178,28.163428858499994
21280,-1.3331948298170861,-0.11988954808044358,-0.7844645405527361,2.449489742783178,29.988086205300025
21281,-1.3331948298170861,-0.11988954808044358,-0.7190924955066748,2.449489742783178,30.54687204849998
21282,-1.3331948298170861,-0.11988954808044358,-0.6537204504606134,2.449489742783178,30.153009317799977
21283,-1.3331948298170861,-0.11988954808044358,-0.588348405414552,2.449489742783178,29.439085265999974
21284,-1.3331948298170861,-0.11988954808044358,-0.5229763603684907,2.449489742783178,30.137502503299967
21285,-1.3331948298170861,-0.11988954808044358,-0.4576043153224294,2.449489742783178,29.62907771879999
21286,-1.3331948298170861,-0.11988954808044358,-0.39223227027636803,2.449489742783178,29.571944940400023
21287,-1.3331948298170861,-0.11988954808044358,-0.3268602252303067,2.449489742783178,29.73629466130001
21288,-1.3331948298170861,-0.11988954808044358,-0.26148818018424536,2.449489742783178,29.51282250769997
21289,-1.3331948298170861,-0.11988954808044358,-0.19611613513818402,2.449489742783178,29.354840474499973
21290,-1.3331948298170861,-0.11988954808044358,-0.13074409009212268,2.449489742783178,29.23882795009997
21291,-1.3331948298170861,-0.11988954808044358,-0.06537204504606134,2.449489742783178,28.963352031000014
21292,-1.3331948298170861,-0.11988954808044358,0.0,2.449489742783178,28.491677284600023
21293,-1.3331948298170861,-0.11988954808044358,0.06537204504606134,2.449489742783178,27.644565688999986
21294,-1.3331948298170861,-0.11988954808044358,0.13074409009212268,2.449489742783178,26.985232266799976
21295,-1.3331948298170861,-0.11988954808044358,0.19611613513818402,2.449489742783178,26.726072360400018
21296,-1.3331948298170861,-0.11988954808044358,0.26148818018424536,2.449489742783178,26.7168592645
21297,-1.3331948298170861,-0.11988954808044358,0.3268602252303067,2.449489742783178,28.883281031300015
21298,-1.3331948298170861,-0.11988954808044358,0.39223227027636803,2.449489742783178,28.967256889000005
21299,-1.3331948298170861,-0.11988954808044358,0.4576043153224294,2.449489742783178,28.873721993699963
21300,-1.3331948298170861,-0.11988954808044358,0.5229763603684907,2.449489742783178,28.881483345700037
21301,-1.3331948298170861,-0.11988954808044358,0.588348405414552,2.449489742783178,30.003636119399996
21302,-1.3331948298170861,-0.11988954808044358,0.6537204504606134,2.449489742783178,31.178889344399984
21303,-1.3331948298170861,-0.11988954808044358,0.7190924955066748,2.449489742783178,31.765726018700043
