,ID_LAT_LON_YEAR_WEEK,emission
22603,ID_-2.902_30.398_2022_14,16.821702459319084
22604,ID_-2.902_30.398_2022_15,16.98666052866229
22605,ID_-2.902_30.398_2022_16,17.118386083478335
22606,ID_-2.902_30.398_2022_17,17.350326469283537
22607,ID_-2.902_30.398_2022_18,17.6031592329388
22608,ID_-2.902_30.398_2022_19,17.490428073709335
22609,ID_-2.902_30.398_2022_20,17.542555608912064
22610,ID_-2.902_30.398_2022_21,17.47064986991254
22611,ID_-2.902_30.398_2022_22,17.599144170845317
22612,ID_-2.902_30.398_2022_23,17.667454816405517
22613,ID_-2.902_30.398_2022_24,17.74680607759815
22614,ID_-2.902_30.398_2022_25,17.740272995202318
22615,ID_-2.902_30.398_2022_26,17.562096983076298
22616,ID_-2.902_30.398_2022_27,17.41596492157166
22617,ID_-2.902_30.398_2022_28,17.380718616460396
22618,ID_-2.902_30.398_2022_29,17.498426257038687
22619,ID_-2.902_30.398_2022_30,17.589825052204354
22620,ID_-2.902_30.398_2022_31,18.198668812849366
22621,ID_-2.902_30.398_2022_32,18.379603771105852
22622,ID_-2.902_30.398_2022_33,18.53074802866352
22623,ID_-2.902_30.398_2022_34,18.803402568377617
22624,ID_-2.902_30.398_2022_35,19.636186042590168
22625,ID_-2.902_30.398_2022_36,19.86333299462043
22626,ID_-2.902_30.398_2022_37,19.944712184152355
22627,ID_-2.902_30.398_2022_38,19.925723340672317
22628,ID_-2.902_30.398_2022_39,19.63961595970095
22629,ID_-2.902_30.398_2022_40,18.624548171897214
22630,ID_-2.902_30.398_2022_41,18.511798949062264
22631,ID_-2.902_30.398_2022_42,18.53656629797806
22632,ID_-2.902_30.398_2022_43,18.53851838440915
22633,ID_-2.902_30.398_2022_44,17.76554727721333
22634,ID_-2.902_30.398_2022_45,17.73639307803323
22635,ID_-2.902_30.398_2022_46,17.83312439233269
22636,ID_-2.902_30.398_2022_47,17.93565397228444
22637,ID_-2.902_30.398_2022_48,16.91940065658721
22638,ID_-2.922_29.178_2022_00,60.20679849430958
22639,ID_-2.922_29.178_2022_01,60.20679849430958
22640,ID_-2.922_29.178_2022_02,60.2683518782203
22641,ID_-2.922_29.178_2022_03,62.026754740978184
22642,ID_-2.922_29.178_2022_04,63.34151193924646
22643,ID_-2.922_29.178_2022_05,63.840318407770226
22644,ID_-2.922_29.178_2022_06,63.82189600022738
22645,ID_-2.922_29.178_2022_07,63.74821443458391
22646,ID_-2.922_29.178_2022_08,63.81080114694649
22647,ID_-2.922_29.178_2022_09,63.94339378224017
22648,ID_-2.922_29.178_2022_10,63.98398647447274
22649,ID_-2.922_29.178_2022_11,62.918005526892074
22650,ID_-2.922_29.178_2022_12,60.914059359427085
22651,ID_-2.922_29.178_2022_13,59.9116341234576
22652,ID_-2.922_29.178_2022_14,60.036032749554536
22653,ID_-2.922_29.178_2022_15,59.77873576132064
22654,ID_-2.922_29.178_2022_16,60.399711046305676
22655,ID_-2.922_29.178_2022_17,60.77604793509057
22656,ID_-2.922_29.178_2022_18,61.73044695479854
22657,ID_-2.922_29.178_2022_19,61.890540351597856
22658,ID_-2.922_29.178_2022_20,61.16499555946549
22659,ID_-2.922_29.178_2022_21,60.96584542513711
22660,ID_-2.922_29.178_2022_22,60.920329747693444
22661,ID_-2.922_29.178_2022_23,61.554793358064714
22662,ID_-2.922_29.178_2022_24,61.61468263894967
22663,ID_-2.922_29.178_2022_25,61.4118517027526
22664,ID_-2.922_29.178_2022_26,61.065048926354386
22665,ID_-2.922_29.178_2022_27,60.687168649452
22666,ID_-2.922_29.178_2022_28,60.29185230233395
22667,ID_-2.922_29.178_2022_29,60.13592364611518
22668,ID_-2.922_29.178_2022_30,60.48228180083787
22669,ID_-2.922_29.178_2022_31,62.611579000668414
22670,ID_-2.922_29.178_2022_32,63.3684417722152
22671,ID_-2.922_29.178_2022_33,64.05158279817006
22672,ID_-2.922_29.178_2022_34,65.40205773703762
22673,ID_-2.922_29.178_2022_35,67.82871772672868
22674,ID_-2.922_29.178_2022_36,68.28380960391402
22675,ID_-2.922_29.178_2022_37,68.61421790898662
22676,ID_-2.922_29.178_2022_38,68.5605861026707
22677,ID_-2.922_29.178_2022_39,67.4638224748323
22678,ID_-2.922_29.178_2022_40,65.87603358825646
22679,ID_-2.922_29.178_2022_41,65.72144928344883
22680,ID_-2.922_29.178_2022_42,65.83777933565841
22681,ID_-2.922_29.178_2022_43,65.95865279653609
22682,ID_-2.922_29.178_2022_44,65.19949412402089
22683,ID_-2.922_29.178_2022_45,65.33448121263493
22684,ID_-2.922_29.178_2022_46,65.26475115087212
22685,ID_-2.922_29.178_2022_47,65.17414089156806
22686,ID_-2.922_29.178_2022_48,63.03821183951791
22687,ID_-2.924_29.976_2022_00,83.05869788275544
22688,ID_-2.924_29.976_2022_01,83.05869788275544
22689,ID_-2.924_29.976_2022_02,83.41117664620545
22690,ID_-2.924_29.976_2022_03,86.35391352580739
22691,ID_-2.924_29.976_2022_04,88.05172131612905
22692,ID_-2.924_29.976_2022_05,88.36133724317709
22693,ID_-2.924_29.976_2022_06,88.35989874612717
22694,ID_-2.924_29.976_2022_07,88.22530520275791
22695,ID_-2.924_29.976_2022_08,88.44509192449554
22696,ID_-2.924_29.976_2022_09,89.26557267839901
22697,ID_-2.924_29.976_2022_10,89.66190642293155
22698,ID_-2.924_29.976_2022_11,88.36620410940408
22699,ID_-2.924_29.976_2022_12,86.73227473151857
22700,ID_-2.924_29.976_2022_13,85.31084533716846
22701,ID_-2.924_29.976_2022_14,85.67979971345883
22702,ID_-2.924_29.976_2022_15,85.72279628099726
22703,ID_-2.924_29.976_2022_16,87.01210700615727
22704,ID_-2.924_29.976_2022_17,88.00470685983834
22705,ID_-2.924_29.976_2022_18,89.6999144874977
22706,ID_-2.924_29.976_2022_19,89.44801339576725
22707,ID_-2.924_29.976_2022_20,88.32398268146885
22708,ID_-2.924_29.976_2022_21,86.46322490587364
22709,ID_-2.924_29.976_2022_22,86.54673019832768
22710,ID_-2.924_29.976_2022_23,87.50348528001568
22711,ID_-2.924_29.976_2022_24,87.84351154389375
22712,ID_-2.924_29.976_2022_25,87.6714161018567
22713,ID_-2.924_29.976_2022_26,86.97753867121116
22714,ID_-2.924_29.976_2022_27,85.6024430978349
22715,ID_-2.924_29.976_2022_28,85.14551792378374
22716,ID_-2.924_29.976_2022_29,85.10938459002163
22717,ID_-2.924_29.976_2022_30,85.26019582141394
22718,ID_-2.924_29.976_2022_31,88.80653520233926
22719,ID_-2.924_29.976_2022_32,89.57782864366202
22720,ID_-2.924_29.976_2022_33,90.36648364767423
22721,ID_-2.924_29.976_2022_34,91.46696841612982
22722,ID_-2.924_29.976_2022_35,96.76046308754177
22723,ID_-2.924_29.976_2022_36,97.74213750362723
22724,ID_-2.924_29.976_2022_37,97.93138558772168
22725,ID_-2.924_29.976_2022_38,97.96916584805503
22726,ID_-2.924_29.976_2022_39,96.20068543866864
22727,ID_-2.924_29.976_2022_40,93.12668766887877
22728,ID_-2.924_29.976_2022_41,92.98904938671456
22729,ID_-2.924_29.976_2022_42,93.17494558971377
22730,ID_-2.924_29.976_2022_43,93.49628899173163
22731,ID_-2.924_29.976_2022_44,92.13030288019851
22732,ID_-2.924_29.976_2022_45,92.13108837770866
22733,ID_-2.924_29.976_2022_46,92.25584906488
22734,ID_-2.924_29.976_2022_47,92.25200473593664
22735,ID_-2.924_29.976_2022_48,89.2923407224786
22736,ID_-2.929_29.771_2022_00,39.352796034674924
22737,ID_-2.929_29.771_2022_01,39.352796034674924
22738,ID_-2.929_29.771_2022_02,39.43325903872729
22739,ID_-2.929_29.771_2022_03,40.543699085269765
22740,ID_-2.929_29.771_2022_04,41.19614003046718
22741,ID_-2.929_29.771_2022_05,41.4091724992056
22742,ID_-2.929_29.771_2022_06,41.40990355514927
22743,ID_-2.929_29.771_2022_07,41.340633910377335
22744,ID_-2.929_29.771_2022_08,41.35784633552348
22745,ID_-2.929_29.771_2022_09,43.01547884400411
22746,ID_-2.929_29.771_2022_10,43.50295574867775
22747,ID_-2.929_29.771_2022_11,43.41798562104758
22748,ID_-2.929_29.771_2022_12,43.12478701355253
22749,ID_-2.929_29.771_2022_13,42.66996810920029
22750,ID_-2.929_29.771_2022_14,43.34746663099832
22751,ID_-2.929_29.771_2022_15,43.55922996199374
22752,ID_-2.929_29.771_2022_16,43.94193304600152
22753,ID_-2.929_29.771_2022_17,44.531581108170386
22754,ID_-2.929_29.771_2022_18,45.160472462987386
22755,ID_-2.929_29.771_2022_19,45.192081177164994
22756,ID_-2.929_29.771_2022_20,44.81157788569493
22757,ID_-2.929_29.771_2022_21,44.34702813454428
22758,ID_-2.929_29.771_2022_22,43.94572150686346
22759,ID_-2.929_29.771_2022_23,44.25162950079408
22760,ID_-2.929_29.771_2022_24,44.29339700885061
22761,ID_-2.929_29.771_2022_25,44.167288797838
22762,ID_-2.929_29.771_2022_26,43.60924717678877
22763,ID_-2.929_29.771_2022_27,43.02064524934554
22764,ID_-2.929_29.771_2022_28,42.78537559963371
22765,ID_-2.929_29.771_2022_29,42.77877095817492
22766,ID_-2.929_29.771_2022_30,42.81891791888371
22767,ID_-2.929_29.771_2022_31,45.13048118859403
22768,ID_-2.929_29.771_2022_32,45.48755523484102
22769,ID_-2.929_29.771_2022_33,45.73534260313118
22770,ID_-2.929_29.771_2022_34,46.06952757594034
22771,ID_-2.929_29.771_2022_35,49.77451854082275
22772,ID_-2.929_29.771_2022_36,50.04133104960984
22773,ID_-2.929_29.771_2022_37,50.144250649926775
22774,ID_-2.929_29.771_2022_38,50.14154011609344
22775,ID_-2.929_29.771_2022_39,49.40537926366515
22776,ID_-2.929_29.771_2022_40,46.44799792969814
22777,ID_-2.929_29.771_2022_41,46.35024282011361
22778,ID_-2.929_29.771_2022_42,46.361503880502106
22779,ID_-2.929_29.771_2022_43,46.370679709575136
22780,ID_-2.929_29.771_2022_44,44.41372564530919
22781,ID_-2.929_29.771_2022_45,44.38008799031293
22782,ID_-2.929_29.771_2022_46,44.47778746360004
22783,ID_-2.929_29.771_2022_47,44.5008729296667
22784,ID_-2.929_29.771_2022_48,42.09158126305521
22785,ID_-2.931_29.569_2022_00,107.26536968469847
22786,ID_-2.931_29.569_2022_01,107.26536968469847
22787,ID_-2.931_29.569_2022_02,107.37354395466991
22788,ID_-2.931_29.569_2022_03,108.29758194559777
22789,ID_-2.931_29.569_2022_04,109.60460262103366
22790,ID_-2.931_29.569_2022_05,109.80452485980013
22791,ID_-2.931_29.569_2022_06,110.17310660890946
22792,ID_-2.931_29.569_2022_07,110.04783004421583
22793,ID_-2.931_29.569_2022_08,108.68960094795987
22794,ID_-2.931_29.569_2022_09,107.46485248784197
22795,ID_-2.931_29.569_2022_10,104.05565301140496
22796,ID_-2.931_29.569_2022_11,99.35043661340436
22797,ID_-2.931_29.569_2022_12,93.63535472558613
22798,ID_-2.931_29.569_2022_13,91.6872683638269
22799,ID_-2.931_29.569_2022_14,90.38350489815043
22800,ID_-2.931_29.569_2022_15,88.62508785038074
22801,ID_-2.931_29.569_2022_16,89.15556555121593
22802,ID_-2.931_29.569_2022_17,91.55907772633921
22803,ID_-2.931_29.569_2022_18,92.94068554468684
22804,ID_-2.931_29.569_2022_19,93.3379063937976
22805,ID_-2.931_29.569_2022_20,93.43597302649077
22806,ID_-2.931_29.569_2022_21,91.91979790874407
22807,ID_-2.931_29.569_2022_22,91.89742206978995
22808,ID_-2.931_29.569_2022_23,92.8709354386162
22809,ID_-2.931_29.569_2022_24,94.61893557385136
22810,ID_-2.931_29.569_2022_25,95.82573159076861
22811,ID_-2.931_29.569_2022_26,98.11000434857078
22812,ID_-2.931_29.569_2022_27,99.99933720929512
22813,ID_-2.931_29.569_2022_28,100.38134847773182
22814,ID_-2.931_29.569_2022_29,100.69061397034582
22815,ID_-2.931_29.569_2022_30,101.12065789183707
22816,ID_-2.931_29.569_2022_31,103.45158071414055
22817,ID_-2.931_29.569_2022_32,103.85783023312297
22818,ID_-2.931_29.569_2022_33,105.5602484631983
22819,ID_-2.931_29.569_2022_34,106.39108174165287
22820,ID_-2.931_29.569_2022_35,106.7377978728926
22821,ID_-2.931_29.569_2022_36,107.91288933177368
22822,ID_-2.931_29.569_2022_37,108.0199002453228
22823,ID_-2.931_29.569_2022_38,108.65844002915544
22824,ID_-2.931_29.569_2022_39,107.63029870584481
22825,ID_-2.931_29.569_2022_40,106.35385280503233
22826,ID_-2.931_29.569_2022_41,105.78506822078491
22827,ID_-2.931_29.569_2022_42,105.1801062476593
22828,ID_-2.931_29.569_2022_43,104.50117879293
22829,ID_-2.931_29.569_2022_44,104.04399672051883
22830,ID_-2.931_29.569_2022_45,103.60862092170832
22831,ID_-2.931_29.569_2022_46,104.36077532844565
22832,ID_-2.931_29.569_2022_47,105.26953875989103
22833,ID_-2.931_29.569_2022_48,104.73473398572237
22834,ID_-2.935_29.565_2022_00,89.3560888558411
22835,ID_-2.935_29.565_2022_01,89.47293460712679
22836,ID_-2.935_29.565_2022_02,89.68321552006526
22837,ID_-2.935_29.565_2022_03,91.33582946665355
22838,ID_-2.935_29.565_2022_04,92.3353342892887
22839,ID_-2.935_29.565_2022_05,92.80710494597916
22840,ID_-2.935_29.565_2022_06,92.5152170279659
22841,ID_-2.935_29.565_2022_07,92.21707618764145
22842,ID_-2.935_29.565_2022_08,92.00519078704706
22843,ID_-2.935_29.565_2022_09,91.1579013634775
22844,ID_-2.935_29.565_2022_10,89.8696223896334
22845,ID_-2.935_29.565_2022_11,84.36930360620426
22846,ID_-2.935_29.565_2022_12,81.18042655547444
22847,ID_-2.935_29.565_2022_13,79.68853463230828
22848,ID_-2.935_29.565_2022_14,80.38672973943987
22849,ID_-2.935_29.565_2022_15,81.44013370870451
22850,ID_-2.935_29.565_2022_16,81.95667894473863
22851,ID_-2.935_29.565_2022_17,80.07032512962182
22852,ID_-2.935_29.565_2022_18,80.32652669522116
22853,ID_-2.935_29.565_2022_19,79.3171443519078
22854,ID_-2.935_29.565_2022_20,79.75456788153697
22855,ID_-2.935_29.565_2022_21,79.01863974842725
22856,ID_-2.935_29.565_2022_22,79.48283984489048
22857,ID_-2.935_29.565_2022_23,80.53150908423824
22858,ID_-2.935_29.565_2022_24,81.48010213246772
22859,ID_-2.935_29.565_2022_25,82.12719582583263
22860,ID_-2.935_29.565_2022_26,82.6155884914038
22861,ID_-2.935_29.565_2022_27,83.64325716733002
22862,ID_-2.935_29.565_2022_28,83.17683657146002
22863,ID_-2.935_29.565_2022_29,83.7798710835388
22864,ID_-2.935_29.565_2022_30,84.04936697346848
22865,ID_-2.935_29.565_2022_31,85.77252028935077
22866,ID_-2.935_29.565_2022_32,86.48399657520619
22867,ID_-2.935_29.565_2022_33,86.67835425419709
22868,ID_-2.935_29.565_2022_34,87.83609939266172
22869,ID_-2.935_29.565_2022_35,89.63699799743313
22870,ID_-2.935_29.565_2022_36,90.5064060003244
22871,ID_-2.935_29.565_2022_37,90.41969321281677
22872,ID_-2.935_29.565_2022_38,90.4404153770067
22873,ID_-2.935_29.565_2022_39,90.05541289457234
22874,ID_-2.935_29.565_2022_40,90.15435986983468
22875,ID_-2.935_29.565_2022_41,90.8048674158877
22876,ID_-2.935_29.565_2022_42,92.40578412967818
22877,ID_-2.935_29.565_2022_43,92.67824773103544
22878,ID_-2.935_29.565_2022_44,89.55816084224034
22879,ID_-2.935_29.565_2022_45,89.41460209759379
22880,ID_-2.935_29.565_2022_46,89.15767910610313
22881,ID_-2.935_29.565_2022_47,89.59208960375302
22882,ID_-2.935_29.565_2022_48,89.44864420297046
22883,ID_-2.939_30.461_2022_00,11.568945511511014
22884,ID_-2.939_30.461_2022_01,11.568945511511014
22885,ID_-2.939_30.461_2022_02,11.613974605252634
22886,ID_-2.939_30.461_2022_03,11.705230282986228
22887,ID_-2.939_30.461_2022_04,11.803593136742524
22888,ID_-2.939_30.461_2022_05,11.861339595503912
22889,ID_-2.939_30.461_2022_06,11.818257281815423
22890,ID_-2.939_30.461_2022_07,11.803118424541935
22891,ID_-2.939_30.461_2022_08,11.821730101864098
22892,ID_-2.939_30.461_2022_09,11.952912482261105
22893,ID_-2.939_30.461_2022_10,11.931343203910064
22894,ID_-2.939_30.461_2022_11,11.763458651703793
22895,ID_-2.939_30.461_2022_12,11.491702185513207
22896,ID_-2.939_30.461_2022_13,11.1494732708423
22897,ID_-2.939_30.461_2022_14,11.287219957182709
22898,ID_-2.939_30.461_2022_15,11.345626150699292
22899,ID_-2.939_30.461_2022_16,11.493889224895339
22900,ID_-2.939_30.461_2022_17,11.701331069441931
22901,ID_-2.939_30.461_2022_18,11.970581561174656
22902,ID_-2.939_30.461_2022_19,11.965887995839791
22903,ID_-2.939_30.461_2022_20,11.786175941756472
22904,ID_-2.939_30.461_2022_21,11.662106819987956
22905,ID_-2.939_30.461_2022_22,11.669865841891053
22906,ID_-2.939_30.461_2022_23,11.753427976817145
22907,ID_-2.939_30.461_2022_24,11.91299529858806
22908,ID_-2.939_30.461_2022_25,11.840672628869504
22909,ID_-2.939_30.461_2022_26,11.785294258747275
22910,ID_-2.939_30.461_2022_27,11.854424865820178
22911,ID_-2.939_30.461_2022_28,11.84123357131776
22912,ID_-2.939_30.461_2022_29,11.904129223738508
22913,ID_-2.939_30.461_2022_30,11.994190583455312
22914,ID_-2.939_30.461_2022_31,12.226333459691968
22915,ID_-2.939_30.461_2022_32,12.386303745384092
22916,ID_-2.939_30.461_2022_33,12.545509339858194
22917,ID_-2.939_30.461_2022_34,12.802077261251647
22918,ID_-2.939_30.461_2022_35,13.199079943911839
22919,ID_-2.939_30.461_2022_36,13.422240990386882
22920,ID_-2.939_30.461_2022_37,13.485471565862884
22921,ID_-2.939_30.461_2022_38,13.398210716066504
22922,ID_-2.939_30.461_2022_39,13.175393156289191
22923,ID_-2.939_30.461_2022_40,12.771704652790476
22924,ID_-2.939_30.461_2022_41,12.699879462680494
22925,ID_-2.939_30.461_2022_42,12.681208630588536
22926,ID_-2.939_30.461_2022_43,12.60346186843846
22927,ID_-2.939_30.461_2022_44,12.111155439121664
22928,ID_-2.939_30.461_2022_45,12.055458113714854
22929,ID_-2.939_30.461_2022_46,12.006864620546546
22930,ID_-2.939_30.461_2022_47,11.967358234023534
22931,ID_-2.939_30.461_2022_48,11.60574788139378
22932,ID_-2.944_29.356_2022_00,19.39814651998056
22933,ID_-2.944_29.356_2022_01,19.66900907170321
22934,ID_-2.944_29.356_2022_02,21.323276695299672
22935,ID_-2.944_29.356_2022_03,21.61334445936935
22936,ID_-2.944_29.356_2022_04,21.864558344391646
22937,ID_-2.944_29.356_2022_05,22.01108954890448
22938,ID_-2.944_29.356_2022_06,21.920694828008177
22939,ID_-2.944_29.356_2022_07,21.837333843370708
22940,ID_-2.944_29.356_2022_08,21.79188135882728
22941,ID_-2.944_29.356_2022_09,21.209889487273436
22942,ID_-2.944_29.356_2022_10,21.234408602753188
22943,ID_-2.944_29.356_2022_11,20.01437706754387
22944,ID_-2.944_29.356_2022_12,19.29565465528629
22945,ID_-2.944_29.356_2022_13,19.378832054761194
22946,ID_-2.944_29.356_2022_14,20.45005430915474
22947,ID_-2.944_29.356_2022_15,20.631610559632
22948,ID_-2.944_29.356_2022_16,20.0664348625893
22949,ID_-2.944_29.356_2022_17,18.704236109792706
22950,ID_-2.944_29.356_2022_18,18.46405579501924
22951,ID_-2.944_29.356_2022_19,18.35056145676332
22952,ID_-2.944_29.356_2022_20,18.09939353962945
22953,ID_-2.944_29.356_2022_21,17.47448977174024
22954,ID_-2.944_29.356_2022_22,17.314562952155686
22955,ID_-2.944_29.356_2022_23,18.112068413200124
22956,ID_-2.944_29.356_2022_24,18.314034787732105
22957,ID_-2.944_29.356_2022_25,18.303409580670355
22958,ID_-2.944_29.356_2022_26,18.168651438215367
22959,ID_-2.944_29.356_2022_27,18.054638044175178
22960,ID_-2.944_29.356_2022_28,17.925978975822453
22961,ID_-2.944_29.356_2022_29,17.678853310072554
22962,ID_-2.944_29.356_2022_30,17.672153441074137
22963,ID_-2.944_29.356_2022_31,18.190529301147947
22964,ID_-2.944_29.356_2022_32,18.43141845015973
22965,ID_-2.944_29.356_2022_33,18.511771215856918
22966,ID_-2.944_29.356_2022_34,18.824838954745605
22967,ID_-2.944_29.356_2022_35,19.533213133808957
22968,ID_-2.944_29.356_2022_36,19.627774720715436
22969,ID_-2.944_29.356_2022_37,19.747903314571317
22970,ID_-2.944_29.356_2022_38,20.03098999433265
22971,ID_-2.944_29.356_2022_39,20.22728394253552
22972,ID_-2.944_29.356_2022_40,21.713758883515172
22973,ID_-2.944_29.356_2022_41,22.035375853305386
22974,ID_-2.944_29.356_2022_42,22.495978750717253
22975,ID_-2.944_29.356_2022_43,22.615547706935086
22976,ID_-2.944_29.356_2022_44,22.177154786923758
22977,ID_-2.944_29.356_2022_45,21.89857104099382
22978,ID_-2.944_29.356_2022_46,21.755336959991308
22979,ID_-2.944_29.356_2022_47,21.74996465191052
22980,ID_-2.944_29.356_2022_48,21.83399816622443
22981,ID_-2.946_30.454_2022_00,25.79986731729355
22982,ID_-2.946_30.454_2022_01,25.79986731729355
22983,ID_-2.946_30.454_2022_02,25.95713684915229
22984,ID_-2.946_30.454_2022_03,26.880437027518035
22985,ID_-2.946_30.454_2022_04,27.648108537722955
22986,ID_-2.946_30.454_2022_05,27.929532028673513
22987,ID_-2.946_30.454_2022_06,27.85529065363418
22988,ID_-2.946_30.454_2022_07,27.705230781877873
22989,ID_-2.946_30.454_2022_08,27.61999663604132
22990,ID_-2.946_30.454_2022_09,27.003775675278444
22991,ID_-2.946_30.454_2022_10,26.877250347321514
22992,ID_-2.946_30.454_2022_11,25.82084969872547
22993,ID_-2.946_30.454_2022_12,24.363407432433096
22994,ID_-2.946_30.454_2022_13,23.393037444592643
22995,ID_-2.946_30.454_2022_14,23.27179077056462
22996,ID_-2.946_30.454_2022_15,23.105699108271565
22997,ID_-2.946_30.454_2022_16,23.15804804652586
22998,ID_-2.946_30.454_2022_17,22.874323891228286
22999,ID_-2.946_30.454_2022_18,22.893415538387742
23000,ID_-2.946_30.454_2022_19,22.541247255617694
23001,ID_-2.946_30.454_2022_20,22.423995689713713
23002,ID_-2.946_30.454_2022_21,22.19783292941154
23003,ID_-2.946_30.454_2022_22,22.20423014050364
23004,ID_-2.946_30.454_2022_23,22.54237575632118
