,ID_LAT_LON_YEAR_WEEK,emission
17553,ID_-2.385_28.715_2022_11,1.3238827247404028
17554,ID_-2.385_28.715_2022_12,1.1911506809441936
17555,ID_-2.385_28.715_2022_13,1.1091213200671652
17556,ID_-2.385_28.715_2022_14,1.039925996431887
17557,ID_-2.385_28.715_2022_15,1.0147824932235268
17558,ID_-2.385_28.715_2022_16,1.0392103204955707
17559,ID_-2.385_28.715_2022_17,1.0472031611150425
17560,ID_-2.385_28.715_2022_18,1.079132173409136
17561,ID_-2.385_28.715_2022_19,1.1322717747316187
17562,ID_-2.385_28.715_2022_20,1.1370238648164068
17563,ID_-2.385_28.715_2022_21,1.206161792849388
17564,ID_-2.385_28.715_2022_22,1.226355723765931
17565,ID_-2.385_28.715_2022_23,1.2248381566074997
17566,ID_-2.385_28.715_2022_24,1.244229192495444
17567,ID_-2.385_28.715_2022_25,1.2710105114602919
17568,ID_-2.385_28.715_2022_26,1.3195370300385947
17569,ID_-2.385_28.715_2022_27,1.350409561382366
17570,ID_-2.385_28.715_2022_28,1.4096972558463428
17571,ID_-2.385_28.715_2022_29,1.4288441047433686
17572,ID_-2.385_28.715_2022_30,1.4362423928297798
17573,ID_-2.385_28.715_2022_31,1.4703125233208558
17574,ID_-2.385_28.715_2022_32,1.4711126058958872
17575,ID_-2.385_28.715_2022_33,1.4870327240569572
17576,ID_-2.385_28.715_2022_34,1.4626235295713998
17577,ID_-2.385_28.715_2022_35,1.4391711976451482
17578,ID_-2.385_28.715_2022_36,1.457690763539479
17579,ID_-2.385_28.715_2022_37,1.4424158214857705
17580,ID_-2.385_28.715_2022_38,1.4180871964063546
17581,ID_-2.385_28.715_2022_39,1.4196257865724475
17582,ID_-2.385_28.715_2022_40,1.3840051447177373
17583,ID_-2.385_28.715_2022_41,1.376823252958655
17584,ID_-2.385_28.715_2022_42,1.369396455300835
17585,ID_-2.385_28.715_2022_43,1.3647644944239923
17586,ID_-2.385_28.715_2022_44,1.3500445167479769
17587,ID_-2.385_28.715_2022_45,1.339015346108649
17588,ID_-2.385_28.715_2022_46,1.3224187858627123
17589,ID_-2.385_28.715_2022_47,1.3432546368173104
17590,ID_-2.385_28.715_2022_48,1.3518860144211158
17591,ID_-2.386_30.314_2022_00,0.3729531281989473
17592,ID_-2.386_30.314_2022_01,0.3729531281989473
17593,ID_-2.386_30.314_2022_02,0.37273041227740566
17594,ID_-2.386_30.314_2022_03,0.36944034244435064
17595,ID_-2.386_30.314_2022_04,0.36439316768846036
17596,ID_-2.386_30.314_2022_05,0.3563332808896192
17597,ID_-2.386_30.314_2022_06,0.35717272964572655
17598,ID_-2.386_30.314_2022_07,0.35517951908602047
17599,ID_-2.386_30.314_2022_08,0.35884670287769954
17600,ID_-2.386_30.314_2022_09,0.3588506811854569
17601,ID_-2.386_30.314_2022_10,0.3506082074838923
17602,ID_-2.386_30.314_2022_11,0.3191490272354732
17603,ID_-2.386_30.314_2022_12,0.2843073546858311
17604,ID_-2.386_30.314_2022_13,0.26110569719852506
17605,ID_-2.386_30.314_2022_14,0.25275084314740565
17606,ID_-2.386_30.314_2022_15,0.2507700839741731
17607,ID_-2.386_30.314_2022_16,0.26458280582910637
17608,ID_-2.386_30.314_2022_17,0.2650031276591395
17609,ID_-2.386_30.314_2022_18,0.27012335405230326
17610,ID_-2.386_30.314_2022_19,0.26510055755622
17611,ID_-2.386_30.314_2022_20,0.27388140157156987
17612,ID_-2.386_30.314_2022_21,0.287214839338484
17613,ID_-2.386_30.314_2022_22,0.2856405006668202
17614,ID_-2.386_30.314_2022_23,0.2931024609130554
17615,ID_-2.386_30.314_2022_24,0.29749300414951185
17616,ID_-2.386_30.314_2022_25,0.29939070363882936
17617,ID_-2.386_30.314_2022_26,0.30425175096373697
17618,ID_-2.386_30.314_2022_27,0.3245946728025409
17619,ID_-2.386_30.314_2022_28,0.33286506132702925
17620,ID_-2.386_30.314_2022_29,0.341714335992907
17621,ID_-2.386_30.314_2022_30,0.34791930869147963
17622,ID_-2.386_30.314_2022_31,0.3494845150915491
17623,ID_-2.386_30.314_2022_32,0.34886436085100386
17624,ID_-2.386_30.314_2022_33,0.3505058815033308
17625,ID_-2.386_30.314_2022_34,0.34628144484514517
17626,ID_-2.386_30.314_2022_35,0.3383794404228146
17627,ID_-2.386_30.314_2022_36,0.329462903170611
17628,ID_-2.386_30.314_2022_37,0.329045159964528
17629,ID_-2.386_30.314_2022_38,0.33820441108961014
17630,ID_-2.386_30.314_2022_39,0.34156849600892464
17631,ID_-2.386_30.314_2022_40,0.33902634272583726
17632,ID_-2.386_30.314_2022_41,0.3338621564220902
17633,ID_-2.386_30.314_2022_42,0.3342580793717123
17634,ID_-2.386_30.314_2022_43,0.32737042308341824
17635,ID_-2.386_30.314_2022_44,0.32216868328824066
17636,ID_-2.386_30.314_2022_45,0.3220403863909749
17637,ID_-2.386_30.314_2022_46,0.3179440483906808
17638,ID_-2.386_30.314_2022_47,0.32157268048725457
17639,ID_-2.386_30.314_2022_48,0.32360492226879994
17640,ID_-2.399_29.901_2022_00,68.69297149763867
17641,ID_-2.399_29.901_2022_01,68.69297149763867
17642,ID_-2.399_29.901_2022_02,68.9080985780577
17643,ID_-2.399_29.901_2022_03,70.77480861669355
17644,ID_-2.399_29.901_2022_04,72.26053599110325
17645,ID_-2.399_29.901_2022_05,73.32019105971227
17646,ID_-2.399_29.901_2022_06,73.4725749980171
17647,ID_-2.399_29.901_2022_07,73.30728088394687
17648,ID_-2.399_29.901_2022_08,73.13903205619567
17649,ID_-2.399_29.901_2022_09,72.3338514649016
17650,ID_-2.399_29.901_2022_10,72.47664247373147
17651,ID_-2.399_29.901_2022_11,74.52491618756596
17652,ID_-2.399_29.901_2022_12,78.19063434263535
17653,ID_-2.399_29.901_2022_13,104.79740021567294
17654,ID_-2.399_29.901_2022_14,178.30345776098622
17655,ID_-2.399_29.901_2022_15,177.40237461515866
17656,ID_-2.399_29.901_2022_16,177.07680897706345
17657,ID_-2.399_29.901_2022_17,72.23758580071495
17658,ID_-2.399_29.901_2022_18,68.06606288532541
17659,ID_-2.399_29.901_2022_19,67.10456812552489
17660,ID_-2.399_29.901_2022_20,66.79080384307973
17661,ID_-2.399_29.901_2022_21,66.09365154526297
17662,ID_-2.399_29.901_2022_22,66.13508275582043
17663,ID_-2.399_29.901_2022_23,67.74548888121319
17664,ID_-2.399_29.901_2022_24,68.17237732171462
17665,ID_-2.399_29.901_2022_25,68.3925446806974
17666,ID_-2.399_29.901_2022_26,67.89971263817655
17667,ID_-2.399_29.901_2022_27,67.41546792171897
17668,ID_-2.399_29.901_2022_28,67.06497982187972
17669,ID_-2.399_29.901_2022_29,66.9352289444619
17670,ID_-2.399_29.901_2022_30,67.1822232182596
17671,ID_-2.399_29.901_2022_31,69.03994105424024
17672,ID_-2.399_29.901_2022_32,69.33489328750511
17673,ID_-2.399_29.901_2022_33,69.70578003735771
17674,ID_-2.399_29.901_2022_34,71.23631773698061
17675,ID_-2.399_29.901_2022_35,73.47317832649672
17676,ID_-2.399_29.901_2022_36,73.88306611929478
17677,ID_-2.399_29.901_2022_37,74.22953535091932
17678,ID_-2.399_29.901_2022_38,74.55055178859624
17679,ID_-2.399_29.901_2022_39,114.56342007881035
17680,ID_-2.399_29.901_2022_40,154.5357111615096
17681,ID_-2.399_29.901_2022_41,164.36715059086902
17682,ID_-2.399_29.901_2022_42,168.6447084273445
17683,ID_-2.399_29.901_2022_43,169.2124448737632
17684,ID_-2.399_29.901_2022_44,75.52961529907678
17685,ID_-2.399_29.901_2022_45,75.52961529907678
17686,ID_-2.399_29.901_2022_46,75.52305063730302
17687,ID_-2.399_29.901_2022_47,75.509383274011
17688,ID_-2.399_29.901_2022_48,74.41313261976767
17689,ID_-2.404_30.496_2022_00,45.16741910076989
17690,ID_-2.404_30.496_2022_01,45.16741910076989
17691,ID_-2.404_30.496_2022_02,45.28118144380106
17692,ID_-2.404_30.496_2022_03,46.153927132779515
17693,ID_-2.404_30.496_2022_04,47.41424660467115
17694,ID_-2.404_30.496_2022_05,48.7616260924825
17695,ID_-2.404_30.496_2022_06,48.981883489369096
17696,ID_-2.404_30.496_2022_07,49.038363241975084
17697,ID_-2.404_30.496_2022_08,49.017711991991526
17698,ID_-2.404_30.496_2022_09,49.43315149051091
17699,ID_-2.404_30.496_2022_10,49.49110031272935
17700,ID_-2.404_30.496_2022_11,49.41500129180396
17701,ID_-2.404_30.496_2022_12,50.05321598901824
17702,ID_-2.404_30.496_2022_13,108.15590388455462
17703,ID_-2.404_30.496_2022_14,196.61095603509094
17704,ID_-2.404_30.496_2022_15,197.52275850528514
17705,ID_-2.404_30.496_2022_16,197.01113276889194
17706,ID_-2.404_30.496_2022_17,49.70389622820492
17707,ID_-2.404_30.496_2022_18,49.71408685030015
17708,ID_-2.404_30.496_2022_19,49.71392353912502
17709,ID_-2.404_30.496_2022_20,49.52009548234216
17710,ID_-2.404_30.496_2022_21,48.95219671217012
17711,ID_-2.404_30.496_2022_22,48.989482524065565
17712,ID_-2.404_30.496_2022_23,49.573374644904824
17713,ID_-2.404_30.496_2022_24,49.84275822630106
17714,ID_-2.404_30.496_2022_25,49.704871477322065
17715,ID_-2.404_30.496_2022_26,49.51210393472859
17716,ID_-2.404_30.496_2022_27,48.96231394002214
17717,ID_-2.404_30.496_2022_28,48.39285414178311
17718,ID_-2.404_30.496_2022_29,48.361803585318064
17719,ID_-2.404_30.496_2022_30,48.53640984019344
17720,ID_-2.404_30.496_2022_31,50.11991677930587
17721,ID_-2.404_30.496_2022_32,50.161120559541594
17722,ID_-2.404_30.496_2022_33,50.51695590656817
17723,ID_-2.404_30.496_2022_34,50.812868802742074
17724,ID_-2.404_30.496_2022_35,54.29383067494672
17725,ID_-2.404_30.496_2022_36,54.49667952321193
17726,ID_-2.404_30.496_2022_37,54.59943830082304
17727,ID_-2.404_30.496_2022_38,55.00748479735374
17728,ID_-2.404_30.496_2022_39,98.3750841488871
17729,ID_-2.404_30.496_2022_40,165.6719537571719
17730,ID_-2.404_30.496_2022_41,174.9063986606624
17731,ID_-2.404_30.496_2022_42,183.66412076985
17732,ID_-2.404_30.496_2022_43,184.4617576532978
17733,ID_-2.404_30.496_2022_44,52.718713913480435
17734,ID_-2.404_30.496_2022_45,52.718713913480435
17735,ID_-2.404_30.496_2022_46,52.77308655064987
17736,ID_-2.404_30.496_2022_47,52.79906518454409
17737,ID_-2.404_30.496_2022_48,51.10839002601018
17738,ID_-2.407_29.393_2022_00,2.780409061032282
17739,ID_-2.407_29.393_2022_01,2.780409061032282
17740,ID_-2.407_29.393_2022_02,2.7847793917985366
17741,ID_-2.407_29.393_2022_03,2.774993747958582
17742,ID_-2.407_29.393_2022_04,2.672604920270515
17743,ID_-2.407_29.393_2022_05,2.6455623619287363
17744,ID_-2.407_29.393_2022_06,2.6429084379800853
17745,ID_-2.407_29.393_2022_07,2.6156701956106088
17746,ID_-2.407_29.393_2022_08,2.642973368393984
17747,ID_-2.407_29.393_2022_09,2.6355374028961416
17748,ID_-2.407_29.393_2022_10,2.5214275283468055
17749,ID_-2.407_29.393_2022_11,2.374465788247006
17750,ID_-2.407_29.393_2022_12,2.1539905270708095
17751,ID_-2.407_29.393_2022_13,2.050149352875015
17752,ID_-2.407_29.393_2022_14,1.9448771274089296
17753,ID_-2.407_29.393_2022_15,1.9281063358094364
17754,ID_-2.407_29.393_2022_16,1.9127574373556124
17755,ID_-2.407_29.393_2022_17,1.8890723987608888
17756,ID_-2.407_29.393_2022_18,1.8700416612720654
17757,ID_-2.407_29.393_2022_19,1.8438479225221431
17758,ID_-2.407_29.393_2022_20,1.934047251354215
17759,ID_-2.407_29.393_2022_21,2.0314325445734034
17760,ID_-2.407_29.393_2022_22,2.0496584506742455
17761,ID_-2.407_29.393_2022_23,2.0689742293818645
17762,ID_-2.407_29.393_2022_24,2.1221994562587554
17763,ID_-2.407_29.393_2022_25,2.213765383402913
17764,ID_-2.407_29.393_2022_26,2.2740336410578954
17765,ID_-2.407_29.393_2022_27,2.4432057514553467
17766,ID_-2.407_29.393_2022_28,2.493016843584008
17767,ID_-2.407_29.393_2022_29,2.5300471873781265
17768,ID_-2.407_29.393_2022_30,2.558989161443402
17769,ID_-2.407_29.393_2022_31,2.591412730967362
17770,ID_-2.407_29.393_2022_32,2.562570957262301
17771,ID_-2.407_29.393_2022_33,2.532606960650512
17772,ID_-2.407_29.393_2022_34,2.5228107321807958
17773,ID_-2.407_29.393_2022_35,2.4670876965885196
17774,ID_-2.407_29.393_2022_36,2.5147824048420335
17775,ID_-2.407_29.393_2022_37,2.512952358465266
17776,ID_-2.407_29.393_2022_38,2.507249995192468
17777,ID_-2.407_29.393_2022_39,2.513840142706235
17778,ID_-2.407_29.393_2022_40,2.494904821216115
17779,ID_-2.407_29.393_2022_41,2.500797521009885
17780,ID_-2.407_29.393_2022_42,2.493719992465139
17781,ID_-2.407_29.393_2022_43,2.450613204947403
17782,ID_-2.407_29.393_2022_44,2.440350926475184
17783,ID_-2.407_29.393_2022_45,2.37281655169318
17784,ID_-2.407_29.393_2022_46,2.3508400546759463
17785,ID_-2.407_29.393_2022_47,2.3408209038645476
17786,ID_-2.407_29.393_2022_48,2.422545552339103
17787,ID_-2.422_28.778_2022_00,6.412345043726207
17788,ID_-2.422_28.778_2022_01,6.412345043726207
17789,ID_-2.422_28.778_2022_02,6.437216951482953
17790,ID_-2.422_28.778_2022_03,6.585027540385872
17791,ID_-2.422_28.778_2022_04,6.7095287300824875
17792,ID_-2.422_28.778_2022_05,6.735451405453291
17793,ID_-2.422_28.778_2022_06,6.717678750455297
17794,ID_-2.422_28.778_2022_07,6.693961168985881
17795,ID_-2.422_28.778_2022_08,6.648344254462084
17796,ID_-2.422_28.778_2022_09,6.5177497638734
17797,ID_-2.422_28.778_2022_10,6.444344090448336
17798,ID_-2.422_28.778_2022_11,6.100673794175476
17799,ID_-2.422_28.778_2022_12,5.7268275781217834
17800,ID_-2.422_28.778_2022_13,5.5700384824553595
17801,ID_-2.422_28.778_2022_14,5.571962696312287
17802,ID_-2.422_28.778_2022_15,5.529099006270491
17803,ID_-2.422_28.778_2022_16,5.5841066182182635
17804,ID_-2.422_28.778_2022_17,5.55970887550158
17805,ID_-2.422_28.778_2022_18,5.601644250487801
17806,ID_-2.422_28.778_2022_19,5.597860037932601
17807,ID_-2.422_28.778_2022_20,5.68804639358362
17808,ID_-2.422_28.778_2022_21,5.687823591684435
17809,ID_-2.422_28.778_2022_22,5.700022413775462
17810,ID_-2.422_28.778_2022_23,5.775231703289583
17811,ID_-2.422_28.778_2022_24,5.839586562630764
17812,ID_-2.422_28.778_2022_25,5.916961318329172
17813,ID_-2.422_28.778_2022_26,5.956983487486382
17814,ID_-2.422_28.778_2022_27,5.973752828882781
17815,ID_-2.422_28.778_2022_28,5.949227752937082
17816,ID_-2.422_28.778_2022_29,5.963396449542344
17817,ID_-2.422_28.778_2022_30,5.986747856800808
17818,ID_-2.422_28.778_2022_31,6.056299025420743
17819,ID_-2.422_28.778_2022_32,6.167659632138023
17820,ID_-2.422_28.778_2022_33,6.263117197628997
17821,ID_-2.422_28.778_2022_34,6.34540291545957
17822,ID_-2.422_28.778_2022_35,6.416078712481816
17823,ID_-2.422_28.778_2022_36,6.461055780724444
17824,ID_-2.422_28.778_2022_37,6.444377628972991
17825,ID_-2.422_28.778_2022_38,6.419678492303887
17826,ID_-2.422_28.778_2022_39,6.3696090909815375
17827,ID_-2.422_28.778_2022_40,6.356053276475581
17828,ID_-2.422_28.778_2022_41,6.3484429180531805
17829,ID_-2.422_28.778_2022_42,6.464418220640515
17830,ID_-2.422_28.778_2022_43,6.54273407190571
17831,ID_-2.422_28.778_2022_44,6.5697684451994345
17832,ID_-2.422_28.778_2022_45,6.587899372127517
17833,ID_-2.422_28.778_2022_46,6.59217711670494
17834,ID_-2.422_28.778_2022_47,6.568854360125118
17835,ID_-2.422_28.778_2022_48,6.60261935652006
17836,ID_-2.427_28.673_2022_00,37.03906983364607
17837,ID_-2.427_28.673_2022_01,37.03906983364607
17838,ID_-2.427_28.673_2022_02,37.30048475518168
17839,ID_-2.427_28.673_2022_03,38.53398173140643
17840,ID_-2.427_28.673_2022_04,39.85813412756185
17841,ID_-2.427_28.673_2022_05,40.048187238494855
17842,ID_-2.427_28.673_2022_06,39.956342538123735
17843,ID_-2.427_28.673_2022_07,39.830914857348986
17844,ID_-2.427_28.673_2022_08,39.54925258950821
17845,ID_-2.427_28.673_2022_09,38.621150781495764
17846,ID_-2.427_28.673_2022_10,38.482612728677715
17847,ID_-2.427_28.673_2022_11,36.8796695201045
17848,ID_-2.427_28.673_2022_12,35.13678078315951
17849,ID_-2.427_28.673_2022_13,33.719838059254066
17850,ID_-2.427_28.673_2022_14,33.55528764356272
17851,ID_-2.427_28.673_2022_15,33.64768286620595
17852,ID_-2.427_28.673_2022_16,33.32844171736408
17853,ID_-2.427_28.673_2022_17,32.824122935297574
17854,ID_-2.427_28.673_2022_18,32.93128691613573
17855,ID_-2.427_28.673_2022_19,32.80478496762516
17856,ID_-2.427_28.673_2022_20,32.56556247572327
17857,ID_-2.427_28.673_2022_21,31.983942362323123
17858,ID_-2.427_28.673_2022_22,32.018982598276075
17859,ID_-2.427_28.673_2022_23,32.51118128126524
17860,ID_-2.427_28.673_2022_24,32.8820585732802
17861,ID_-2.427_28.673_2022_25,32.90628733968337
17862,ID_-2.427_28.673_2022_26,32.772585093129734
17863,ID_-2.427_28.673_2022_27,32.504981762169244
17864,ID_-2.427_28.673_2022_28,32.361604729845816
17865,ID_-2.427_28.673_2022_29,32.212379092119576
17866,ID_-2.427_28.673_2022_30,32.162691698962014
17867,ID_-2.427_28.673_2022_31,32.90880606424623
17868,ID_-2.427_28.673_2022_32,33.1870959688937
17869,ID_-2.427_28.673_2022_33,33.45706129560769
17870,ID_-2.427_28.673_2022_34,34.2421394921575
17871,ID_-2.427_28.673_2022_35,34.973802162651424
17872,ID_-2.427_28.673_2022_36,35.2711730532249
17873,ID_-2.427_28.673_2022_37,35.504325180823265
17874,ID_-2.427_28.673_2022_38,35.62955227265486
17875,ID_-2.427_28.673_2022_39,35.57094132385213
17876,ID_-2.427_28.673_2022_40,35.884977645381966
17877,ID_-2.427_28.673_2022_41,36.0275672466245
17878,ID_-2.427_28.673_2022_42,37.403627645246225
17879,ID_-2.427_28.673_2022_43,38.55729817136542
17880,ID_-2.427_28.673_2022_44,39.11433919516006
17881,ID_-2.427_28.673_2022_45,39.17864493457508
17882,ID_-2.427_28.673_2022_46,39.34960394959013
17883,ID_-2.427_28.673_2022_47,39.43698619152396
17884,ID_-2.427_28.673_2022_48,39.595866174759
17885,ID_-2.431_29.269_2022_00,24.098253982698644
17886,ID_-2.431_29.269_2022_01,24.098253982698644
17887,ID_-2.431_29.269_2022_02,24.229415455301975
17888,ID_-2.431_29.269_2022_03,24.868608762724936
17889,ID_-2.431_29.269_2022_04,25.479883909000836
17890,ID_-2.431_29.269_2022_05,25.881136493344577
17891,ID_-2.431_29.269_2022_06,25.881720884502723
17892,ID_-2.431_29.269_2022_07,25.867648617141583
17893,ID_-2.431_29.269_2022_08,25.768768798505928
17894,ID_-2.431_29.269_2022_09,25.461449834641975
17895,ID_-2.431_29.269_2022_10,25.20875067319904
17896,ID_-2.431_29.269_2022_11,25.704823410887524
17897,ID_-2.431_29.269_2022_12,27.0280119127724
17898,ID_-2.431_29.269_2022_13,40.40263186864028
17899,ID_-2.431_29.269_2022_14,49.95322723060996
17900,ID_-2.431_29.269_2022_15,50.2362972119433
17901,ID_-2.431_29.269_2022_16,50.2362972119433
17902,ID_-2.431_29.269_2022_17,28.027239389405405
17903,ID_-2.431_29.269_2022_18,24.138717774418
17904,ID_-2.431_29.269_2022_19,23.492348438328253
17905,ID_-2.431_29.269_2022_20,23.146007119812328
17906,ID_-2.431_29.269_2022_21,22.98589323103067
17907,ID_-2.431_29.269_2022_22,23.097753434912008
17908,ID_-2.431_29.269_2022_23,23.574009274773644
17909,ID_-2.431_29.269_2022_24,23.900809433739777
17910,ID_-2.431_29.269_2022_25,23.93542143815611
17911,ID_-2.431_29.269_2022_26,23.81539691927212
17912,ID_-2.431_29.269_2022_27,23.70084756635145
17913,ID_-2.431_29.269_2022_28,23.529659340271532
17914,ID_-2.431_29.269_2022_29,23.466285784747736
17915,ID_-2.431_29.269_2022_30,23.49276452493227
17916,ID_-2.431_29.269_2022_31,23.921217313492814
17917,ID_-2.431_29.269_2022_32,24.13466539763714
17918,ID_-2.431_29.269_2022_33,24.28764012349106
17919,ID_-2.431_29.269_2022_34,24.52382955250305
17920,ID_-2.431_29.269_2022_35,25.59709178988275
17921,ID_-2.431_29.269_2022_36,25.753087415497646
17922,ID_-2.431_29.269_2022_37,25.848137019056807
17923,ID_-2.431_29.269_2022_38,26.03195141722347
17924,ID_-2.431_29.269_2022_39,38.767860026066586
17925,ID_-2.431_29.269_2022_40,48.26049675811816
17926,ID_-2.431_29.269_2022_41,49.14469286916221
17927,ID_-2.431_29.269_2022_42,49.189228567787225
17928,ID_-2.431_29.269_2022_43,49.189228567787225
17929,ID_-2.431_29.269_2022_44,27.581832200599425
17930,ID_-2.431_29.269_2022_45,26.785122700605868
17931,ID_-2.431_29.269_2022_46,26.579353331823633
17932,ID_-2.431_29.269_2022_47,26.57915736083933
17933,ID_-2.431_29.269_2022_48,26.30274207564905
17934,ID_-2.432_29.568_2022_00,55.998521297586784
17935,ID_-2.432_29.568_2022_01,55.998521297586784
17936,ID_-2.432_29.568_2022_02,56.07327547201455
17937,ID_-2.432_29.568_2022_03,57.92046476850771
17938,ID_-2.432_29.568_2022_04,59.571315805094336
17939,ID_-2.432_29.568_2022_05,60.447276098144435
17940,ID_-2.432_29.568_2022_06,60.55726718755384
17941,ID_-2.432_29.568_2022_07,60.47584006281061
17942,ID_-2.432_29.568_2022_08,60.50670101340869
17943,ID_-2.432_29.568_2022_09,60.340630350421506
17944,ID_-2.432_29.568_2022_10,61.45077921876545
17945,ID_-2.432_29.568_2022_11,63.66804511326216
17946,ID_-2.432_29.568_2022_12,68.02091880716917
17947,ID_-2.432_29.568_2022_13,99.17190572985858
