ID_LAT_LON_YEAR_WEEK,emission
ID_-2.521_29.179_2022_45,177.33251472778258
ID_-2.521_29.179_2022_46,177.36402554624414
ID_-2.521_29.179_2022_47,177.09885592313816
ID_-2.521_29.179_2022_48,173.921761886466
ID_-2.522_29.078_2022_00,29.14702222609541
ID_-2.522_29.078_2022_01,29.14702222609541
ID_-2.522_29.078_2022_02,29.169218369616246
ID_-2.522_29.078_2022_03,29.803599300022885
ID_-2.522_29.078_2022_04,30.51766417141501
ID_-2.522_29.078_2022_05,31.01892368139649
ID_-2.522_29.078_2022_06,31.15667915829154
ID_-2.522_29.078_2022_07,31.17634599181547
ID_-2.522_29.078_2022_08,31.04359717193506
ID_-2.522_29.078_2022_09,30.9793127156285
ID_-2.522_29.078_2022_10,30.760224254836448
ID_-2.522_29.078_2022_11,31.117022159004772
ID_-2.522_29.078_2022_12,35.02504598165433
ID_-2.522_29.078_2022_13,61.05429977400268
ID_-2.522_29.078_2022_14,79.26392135103461
ID_-2.522_29.078_2022_15,79.26392135103461
ID_-2.522_29.078_2022_16,79.26392135103461
ID_-2.522_29.078_2022_17,32.945455522407315
ID_-2.522_29.078_2022_18,29.46174028437039
ID_-2.522_29.078_2022_19,28.331051790077037
ID_-2.522_29.078_2022_20,28.297184997622878
ID_-2.522_29.078_2022_21,28.50244766966927
ID_-2.522_29.078_2022_22,28.648944702325544
ID_-2.522_29.078_2022_23,29.36062407523173
ID_-2.522_29.078_2022_24,29.67652248317868
ID_-2.522_29.078_2022_25,29.71651276716559
ID_-2.522_29.078_2022_26,29.59946139766378
ID_-2.522_29.078_2022_27,29.524881039676206
ID_-2.522_29.078_2022_28,29.200288147451978
ID_-2.522_29.078_2022_29,29.148839597883914
ID_-2.522_29.078_2022_30,29.236935347260584
ID_-2.522_29.078_2022_31,29.748508610703965
ID_-2.522_29.078_2022_32,29.93707306396265
ID_-2.522_29.078_2022_33,30.37655903220062
ID_-2.522_29.078_2022_34,30.729684160947173
ID_-2.522_29.078_2022_35,31.783721610786706
ID_-2.522_29.078_2022_36,32.06011657273442
ID_-2.522_29.078_2022_37,32.164834969559024
ID_-2.522_29.078_2022_38,32.164834969559024
ID_-2.522_29.078_2022_39,55.33512302969477
ID_-2.522_29.078_2022_40,71.55315143897663
ID_-2.522_29.078_2022_41,74.3417470015163
ID_-2.522_29.078_2022_42,74.52695924714129
ID_-2.522_29.078_2022_43,74.52695924714129
ID_-2.522_29.078_2022_44,34.91842918097834
ID_-2.522_29.078_2022_45,32.881751892389666
ID_-2.522_29.078_2022_46,32.415582785004375
ID_-2.522_29.078_2022_47,32.159663573459845
ID_-2.522_29.078_2022_48,31.82317220412822
ID_-2.539_28.461_2022_00,4.656767182611718
ID_-2.539_28.461_2022_01,4.656767182611718
ID_-2.539_28.461_2022_02,4.648079067200469
ID_-2.539_28.461_2022_03,4.6594396054371945
ID_-2.539_28.461_2022_04,4.472608583753449
ID_-2.539_28.461_2022_05,4.404288053545384
ID_-2.539_28.461_2022_06,4.324605110594038
ID_-2.539_28.461_2022_07,4.311709099781858
ID_-2.539_28.461_2022_08,4.337098965563188
ID_-2.539_28.461_2022_09,4.34354816039683
ID_-2.539_28.461_2022_10,4.24838636925371
ID_-2.539_28.461_2022_11,3.9817217490026393
ID_-2.539_28.461_2022_12,3.5365039735538306
ID_-2.539_28.461_2022_13,3.2688258593921775
ID_-2.539_28.461_2022_14,3.199764824278357
ID_-2.539_28.461_2022_15,3.250025064914049
ID_-2.539_28.461_2022_16,3.272731005863985
ID_-2.539_28.461_2022_17,3.2311061503009326
ID_-2.539_28.461_2022_18,3.1972825304986334
ID_-2.539_28.461_2022_19,3.2021847088758477
ID_-2.539_28.461_2022_20,3.2071759362387406
ID_-2.539_28.461_2022_21,3.435622848438799
ID_-2.539_28.461_2022_22,3.5208744493604502
ID_-2.539_28.461_2022_23,3.5908048105730686
ID_-2.539_28.461_2022_24,3.7618471538422744
ID_-2.539_28.461_2022_25,3.763728254544701
ID_-2.539_28.461_2022_26,3.897897364860075
ID_-2.539_28.461_2022_27,4.093114051129963
ID_-2.539_28.461_2022_28,4.129268332318597
ID_-2.539_28.461_2022_29,4.2143242258366005
ID_-2.539_28.461_2022_30,4.284429388903766
ID_-2.539_28.461_2022_31,4.399245553364874
ID_-2.539_28.461_2022_32,4.343940708478913
ID_-2.539_28.461_2022_33,4.341644893723585
ID_-2.539_28.461_2022_34,4.322507462046899
ID_-2.539_28.461_2022_35,4.274765402956423
ID_-2.539_28.461_2022_36,4.227311602711419
ID_-2.539_28.461_2022_37,4.192930574899589
ID_-2.539_28.461_2022_38,4.157846614157133
ID_-2.539_28.461_2022_39,4.141901375884728
ID_-2.539_28.461_2022_40,4.104615594242417
ID_-2.539_28.461_2022_41,4.1132526790850115
ID_-2.539_28.461_2022_42,4.158555296867445
ID_-2.539_28.461_2022_43,4.06218152067414
ID_-2.539_28.461_2022_44,3.985206731170512
ID_-2.539_28.461_2022_45,3.931701525861738
ID_-2.539_28.461_2022_46,3.8725515408836615
ID_-2.539_28.461_2022_47,3.931008008226638
ID_-2.539_28.461_2022_48,4.044287660532102
ID_-2.548_29.752_2022_00,98.18215055019894
ID_-2.548_29.752_2022_01,98.98212855705546
ID_-2.548_29.752_2022_02,101.58506045885106
ID_-2.548_29.752_2022_03,102.98403381673066
ID_-2.548_29.752_2022_04,103.25267782016425
ID_-2.548_29.752_2022_05,103.55602468663868
ID_-2.548_29.752_2022_06,103.13972115027208
ID_-2.548_29.752_2022_07,102.92407930338373
ID_-2.548_29.752_2022_08,102.54432428075306
ID_-2.548_29.752_2022_09,101.77200245793445
ID_-2.548_29.752_2022_10,100.25715545533828
ID_-2.548_29.752_2022_11,98.10552108524064
ID_-2.548_29.752_2022_12,98.92683417860039
ID_-2.548_29.752_2022_13,120.65295773744216
ID_-2.548_29.752_2022_14,171.6834960563369
ID_-2.548_29.752_2022_15,170.10019422494213
ID_-2.548_29.752_2022_16,169.5652783904238
ID_-2.548_29.752_2022_17,90.96156840313033
ID_-2.548_29.752_2022_18,91.32301198895597
ID_-2.548_29.752_2022_19,91.28001083513892
ID_-2.548_29.752_2022_20,90.52421125122
ID_-2.548_29.752_2022_21,91.38314476592254
ID_-2.548_29.752_2022_22,92.54442473943863
ID_-2.548_29.752_2022_23,94.17061633696308
ID_-2.548_29.752_2022_24,94.65151138706865
ID_-2.548_29.752_2022_25,94.91622832343604
ID_-2.548_29.752_2022_26,94.93754089540408
ID_-2.548_29.752_2022_27,95.04717263773166
ID_-2.548_29.752_2022_28,95.15581328293206
ID_-2.548_29.752_2022_29,95.65456759674399
ID_-2.548_29.752_2022_30,96.30739715888173
ID_-2.548_29.752_2022_31,98.9232172708564
ID_-2.548_29.752_2022_32,99.28532684494522
ID_-2.548_29.752_2022_33,99.77714287846139
ID_-2.548_29.752_2022_34,101.64602066839113
ID_-2.548_29.752_2022_35,103.90370669496747
ID_-2.548_29.752_2022_36,104.81157605030947
ID_-2.548_29.752_2022_37,105.17632358518584
ID_-2.548_29.752_2022_38,106.50248265598385
ID_-2.548_29.752_2022_39,123.54776809553715
ID_-2.548_29.752_2022_40,156.86730120651455
ID_-2.548_29.752_2022_41,161.92424654733557
ID_-2.548_29.752_2022_42,166.09860945845523
ID_-2.548_29.752_2022_43,167.13492573569073
ID_-2.548_29.752_2022_44,101.37345571504264
ID_-2.548_29.752_2022_45,101.37345571504264
ID_-2.548_29.752_2022_46,102.10308776803174
ID_-2.548_29.752_2022_47,102.06503223993599
ID_-2.548_29.752_2022_48,100.89129416399264
ID_-2.555_29.145_2022_00,2.587487339248413
ID_-2.555_29.145_2022_01,2.587487339248413
ID_-2.555_29.145_2022_02,2.591975898339782
ID_-2.555_29.145_2022_03,2.6407847714783492
ID_-2.555_29.145_2022_04,2.7071095878375826
ID_-2.555_29.145_2022_05,2.795142918367268
ID_-2.555_29.145_2022_06,2.804471193223986
ID_-2.555_29.145_2022_07,2.804656710871743
ID_-2.555_29.145_2022_08,2.8023529225038177
ID_-2.555_29.145_2022_09,2.8384035645046533
ID_-2.555_29.145_2022_10,2.860890863008836
ID_-2.555_29.145_2022_11,2.935977088263549
ID_-2.555_29.145_2022_12,3.1540351345582103
ID_-2.555_29.145_2022_13,8.87037700142042
ID_-2.555_29.145_2022_14,10.797305095556775
ID_-2.555_29.145_2022_15,10.978698807255139
ID_-2.555_29.145_2022_16,10.978698807255139
ID_-2.555_29.145_2022_17,3.605463479634569
ID_-2.555_29.145_2022_18,2.977185126557555
ID_-2.555_29.145_2022_19,2.9099460547125555
ID_-2.555_29.145_2022_20,2.839271874556239
ID_-2.555_29.145_2022_21,2.816664409018299
ID_-2.555_29.145_2022_22,2.814246216707036
ID_-2.555_29.145_2022_23,2.836643982118844
ID_-2.555_29.145_2022_24,2.8496614488038907
ID_-2.555_29.145_2022_25,2.8487695653879657
ID_-2.555_29.145_2022_26,2.824642612585098
ID_-2.555_29.145_2022_27,2.788753969625358
ID_-2.555_29.145_2022_28,2.7694207484519286
ID_-2.555_29.145_2022_29,2.767084702865183
ID_-2.555_29.145_2022_30,2.7684933673246515
ID_-2.555_29.145_2022_31,2.8550088271135525
ID_-2.555_29.145_2022_32,2.8674467824384005
ID_-2.555_29.145_2022_33,2.871177036211416
ID_-2.555_29.145_2022_34,2.886805810520684
ID_-2.555_29.145_2022_35,3.1160193600177997
ID_-2.555_29.145_2022_36,3.1316964874483872
ID_-2.555_29.145_2022_37,3.1457633235161655
ID_-2.555_29.145_2022_38,3.1509712799892418
ID_-2.555_29.145_2022_39,7.095997469211659
ID_-2.555_29.145_2022_40,9.690179970481138
ID_-2.555_29.145_2022_41,10.02074627206017
ID_-2.555_29.145_2022_42,10.106910854527081
ID_-2.555_29.145_2022_43,10.106910854527081
ID_-2.555_29.145_2022_44,3.5681699862577485
ID_-2.555_29.145_2022_45,3.050383362279577
ID_-2.555_29.145_2022_46,3.0341995648036635
ID_-2.555_29.145_2022_47,3.035322872940609
ID_-2.555_29.145_2022_48,2.9671002258761803
ID_-2.561_29.839_2022_00,115.94645342751069
ID_-2.561_29.839_2022_01,117.43072224412977
ID_-2.561_29.839_2022_02,118.79857253195762
ID_-2.561_29.839_2022_03,119.29567264130348
ID_-2.561_29.839_2022_04,120.38182438869971
ID_-2.561_29.839_2022_05,120.94324269257655
ID_-2.561_29.839_2022_06,121.48454172935415
ID_-2.561_29.839_2022_07,119.76504960452945
ID_-2.561_29.839_2022_08,118.46161151875994
ID_-2.561_29.839_2022_09,116.10060782504421
ID_-2.561_29.839_2022_10,115.38921643355877
ID_-2.561_29.839_2022_11,112.1702206848996
ID_-2.561_29.839_2022_12,113.50002951549934
ID_-2.561_29.839_2022_13,139.32533052762832
ID_-2.561_29.839_2022_14,237.82185345175222
ID_-2.561_29.839_2022_15,237.11998887065693
ID_-2.561_29.839_2022_16,235.94994301391566
ID_-2.561_29.839_2022_17,105.793702743255
ID_-2.561_29.839_2022_18,104.60732911599648
ID_-2.561_29.839_2022_19,103.71915833566966
ID_-2.561_29.839_2022_20,103.12443176307939
ID_-2.561_29.839_2022_21,104.59148196063826
ID_-2.561_29.839_2022_22,105.98535254656662
ID_-2.561_29.839_2022_23,107.54624202549795
ID_-2.561_29.839_2022_24,109.01522486873189
ID_-2.561_29.839_2022_25,110.16775812572297
ID_-2.561_29.839_2022_26,110.52209072940896
ID_-2.561_29.839_2022_27,110.87225041215368
ID_-2.561_29.839_2022_28,112.34487971659453
ID_-2.561_29.839_2022_29,114.16544569273273
ID_-2.561_29.839_2022_30,115.26302581012759
ID_-2.561_29.839_2022_31,118.07407752252914
ID_-2.561_29.839_2022_32,117.9878540281765
ID_-2.561_29.839_2022_33,118.17277133302687
ID_-2.561_29.839_2022_34,120.25877963165904
ID_-2.561_29.839_2022_35,121.63024218947349
ID_-2.561_29.839_2022_36,122.13152744942772
ID_-2.561_29.839_2022_37,124.0929243337657
ID_-2.561_29.839_2022_38,124.74251744364753
ID_-2.561_29.839_2022_39,142.9670329528064
ID_-2.561_29.839_2022_40,231.428672961549
ID_-2.561_29.839_2022_41,236.6771089205236
ID_-2.561_29.839_2022_42,239.2343570144254
ID_-2.561_29.839_2022_43,239.2610991781096
ID_-2.561_29.839_2022_44,117.47614778984105
ID_-2.561_29.839_2022_45,116.23873754294424
ID_-2.561_29.839_2022_46,116.9147480801607
ID_-2.561_29.839_2022_47,118.36295368295576
ID_-2.561_29.839_2022_48,117.16773533290943
ID_-2.571_30.029_2022_00,36.351350864735906
ID_-2.571_30.029_2022_01,36.351350864735906
ID_-2.571_30.029_2022_02,36.45620315152291
ID_-2.571_30.029_2022_03,37.812183141678986
ID_-2.571_30.029_2022_04,38.844151420774374
ID_-2.571_30.029_2022_05,39.25169298088864
ID_-2.571_30.029_2022_06,39.34554642695812
ID_-2.571_30.029_2022_07,39.34175992258592
ID_-2.571_30.029_2022_08,39.41264046853229
ID_-2.571_30.029_2022_09,39.152643069471
ID_-2.571_30.029_2022_10,38.890320011129425
ID_-2.571_30.029_2022_11,39.58589576344629
ID_-2.571_30.029_2022_12,40.948341801347006
ID_-2.571_30.029_2022_13,62.16019824543256
ID_-2.571_30.029_2022_14,86.93693552673264
ID_-2.571_30.029_2022_15,88.46636666146597
ID_-2.571_30.029_2022_16,87.9102060187929
ID_-2.571_30.029_2022_17,40.50893851502654
ID_-2.571_30.029_2022_18,38.08607877892446
ID_-2.571_30.029_2022_19,37.83029274884518
ID_-2.571_30.029_2022_20,37.58835755627671
ID_-2.571_30.029_2022_21,37.169097390818195
ID_-2.571_30.029_2022_22,37.13426250787361
ID_-2.571_30.029_2022_23,37.54532422263467
ID_-2.571_30.029_2022_24,37.657292079323454
ID_-2.571_30.029_2022_25,37.75772536955362
ID_-2.571_30.029_2022_26,37.52725320259186
ID_-2.571_30.029_2022_27,37.04033974023277
ID_-2.571_30.029_2022_28,36.71640064285535
ID_-2.571_30.029_2022_29,36.689963278219075
ID_-2.571_30.029_2022_30,36.75805685754406
ID_-2.571_30.029_2022_31,37.8615853322585
ID_-2.571_30.029_2022_32,38.00214411260811
ID_-2.571_30.029_2022_33,38.165882821440725
ID_-2.571_30.029_2022_34,38.46450024392618
ID_-2.571_30.029_2022_35,40.588558425848056
ID_-2.571_30.029_2022_36,41.23490263743015
ID_-2.571_30.029_2022_37,41.822163145865204
ID_-2.571_30.029_2022_38,42.625034170418424
ID_-2.571_30.029_2022_39,63.99543685720847
ID_-2.571_30.029_2022_40,85.45952585667112
ID_-2.571_30.029_2022_41,87.30993407280378
ID_-2.571_30.029_2022_42,88.20639473525416
ID_-2.571_30.029_2022_43,86.6779292557855
ID_-2.571_30.029_2022_44,42.325706344785445
ID_-2.571_30.029_2022_45,41.13177950657926
ID_-2.571_30.029_2022_46,41.148989291032365
ID_-2.571_30.029_2022_47,41.1407169613298
ID_-2.571_30.029_2022_48,40.371571991895465
ID_-2.583_29.617_2022_00,123.23401438713346
ID_-2.583_29.617_2022_01,123.6359325703862
ID_-2.583_29.617_2022_02,124.85909029538861
ID_-2.583_29.617_2022_03,128.85376478716654
ID_-2.583_29.617_2022_04,132.11411517655557
ID_-2.583_29.617_2022_05,133.63957467067254
ID_-2.583_29.617_2022_06,133.66149128713906
ID_-2.583_29.617_2022_07,133.59995889104886
ID_-2.583_29.617_2022_08,133.12726280372638
ID_-2.583_29.617_2022_09,131.5230340295777
ID_-2.583_29.617_2022_10,130.36712709152044
ID_-2.583_29.617_2022_11,129.03624773292734
ID_-2.583_29.617_2022_12,130.6376495740296
ID_-2.583_29.617_2022_13,144.32282033809503
ID_-2.583_29.617_2022_14,205.54923904553476
ID_-2.583_29.617_2022_15,203.76055023977563
ID_-2.583_29.617_2022_16,202.49046310223758
ID_-2.583_29.617_2022_17,118.6871906175823
ID_-2.583_29.617_2022_18,116.27324077873996
ID_-2.583_29.617_2022_19,116.69397085371898
ID_-2.583_29.617_2022_20,115.42120819728143
ID_-2.583_29.617_2022_21,114.64556353812529
ID_-2.583_29.617_2022_22,115.41835621237894
ID_-2.583_29.617_2022_23,117.7658493216011
ID_-2.583_29.617_2022_24,119.19110748724496
ID_-2.583_29.617_2022_25,119.09618820443781
ID_-2.583_29.617_2022_26,118.30582659995665
ID_-2.583_29.617_2022_27,117.7632961942389
ID_-2.583_29.617_2022_28,117.35633941070812
ID_-2.583_29.617_2022_29,117.08160915249177
ID_-2.583_29.617_2022_30,117.01503535445575
ID_-2.583_29.617_2022_31,118.95917294344986
ID_-2.583_29.617_2022_32,119.63117303507222
ID_-2.583_29.617_2022_33,120.39260360462609
ID_-2.583_29.617_2022_34,122.94028047295322
ID_-2.583_29.617_2022_35,126.60690410876715
ID_-2.583_29.617_2022_36,127.34931986924498
ID_-2.583_29.617_2022_37,128.78356396648803
ID_-2.583_29.617_2022_38,129.1211929026893
ID_-2.583_29.617_2022_39,145.11068848014156
ID_-2.583_29.617_2022_40,197.33163116349635
ID_-2.583_29.617_2022_41,200.46769039698972
ID_-2.583_29.617_2022_42,203.49814737468247
ID_-2.583_29.617_2022_43,204.02273885279243
ID_-2.583_29.617_2022_44,137.63549084235797
ID_-2.583_29.617_2022_45,136.19869872935794
ID_-2.583_29.617_2022_46,136.32338970742032
ID_-2.583_29.617_2022_47,136.29594599206303
ID_-2.583_29.617_2022_48,134.98688937015626
ID_-2.588_29.912_2022_00,110.29503634936506
ID_-2.588_29.912_2022_01,111.29054057753491
ID_-2.588_29.912_2022_02,113.14515081259134
ID_-2.588_29.912_2022_03,115.01361037037248
ID_-2.588_29.912_2022_04,117.46784930930906
ID_-2.588_29.912_2022_05,119.26654626364112
ID_-2.588_29.912_2022_06,119.17321210144387
ID_-2.588_29.912_2022_07,118.74972937195272
ID_-2.588_29.912_2022_08,118.4427854958186
ID_-2.588_29.912_2022_09,116.05346541225991
ID_-2.588_29.912_2022_10,114.67549384446434
ID_-2.588_29.912_2022_11,111.46758821715083
ID_-2.588_29.912_2022_12,111.17071889993751
ID_-2.588_29.912_2022_13,133.16659103714144
ID_-2.588_29.912_2022_14,189.9026533871883
ID_-2.588_29.912_2022_15,187.30285744930592
ID_-2.588_29.912_2022_16,185.6370998393962
ID_-2.588_29.912_2022_17,103.75572437693032
ID_-2.588_29.912_2022_18,103.44140352954145
ID_-2.588_29.912_2022_19,101.99125259138565
ID_-2.588_29.912_2022_20,102.4480719723144
ID_-2.588_29.912_2022_21,102.85254984476498
ID_-2.588_29.912_2022_22,102.78574610582176
ID_-2.588_29.912_2022_23,104.04983089875064
ID_-2.588_29.912_2022_24,105.40513076687931
ID_-2.588_29.912_2022_25,105.80617270995222
ID_-2.588_29.912_2022_26,105.36933713111381
ID_-2.588_29.912_2022_27,104.46138676349688
ID_-2.588_29.912_2022_28,103.88039467703628
ID_-2.588_29.912_2022_29,103.53883995853721
ID_-2.588_29.912_2022_30,103.87255800985288
ID_-2.588_29.912_2022_31,106.01478537479177
ID_-2.588_29.912_2022_32,107.1191400447971
ID_-2.588_29.912_2022_33,107.93319369072191
ID_-2.588_29.912_2022_34,109.77478179207475
ID_-2.588_29.912_2022_35,112.27053633780538
ID_-2.588_29.912_2022_36,113.28394200211748
ID_-2.588_29.912_2022_37,114.336403010404
ID_-2.588_29.912_2022_38,114.99978189232039
ID_-2.588_29.912_2022_39,136.3115499753866
ID_-2.588_29.912_2022_40,177.55973215426798
ID_-2.588_29.912_2022_41,178.38548494491994
ID_-2.588_29.912_2022_42,180.26150965467897
ID_-2.588_29.912_2022_43,180.7036625558632
ID_-2.588_29.912_2022_44,118.83583840494572
ID_-2.588_29.912_2022_45,118.88665638165722
ID_-2.588_29.912_2022_46,119.13838292102571
ID_-2.588_29.912_2022_47,119.94363300832946
ID_-2.588_29.912_2022_48,119.13808064608187
ID_-2.589_28.311_2022_00,1.0367686596609684
ID_-2.589_28.311_2022_01,1.0367686596609684
ID_-2.589_28.311_2022_02,1.0432638576961923
ID_-2.589_28.311_2022_03,1.07879626439845
ID_-2.589_28.311_2022_04,1.09876604570324
ID_-2.589_28.311_2022_05,1.100423719825958
ID_-2.589_28.311_2022_06,1.1042420755145572
ID_-2.589_28.311_2022_07,1.104980191586609
ID_-2.589_28.311_2022_08,1.1080853705425033
ID_-2.589_28.311_2022_09,1.1080526661062142
ID_-2.589_28.311_2022_10,1.1085894492742985
ID_-2.589_28.311_2022_11,1.1059280616141989
ID_-2.589_28.311_2022_12,1.0952901321429973
ID_-2.589_28.311_2022_13,1.059412512691162
ID_-2.589_28.311_2022_14,1.0557184445306629
ID_-2.589_28.311_2022_15,1.0532214374127336
ID_-2.589_28.311_2022_16,1.0549568495827852
ID_-2.589_28.311_2022_17,1.0542742812736359
ID_-2.589_28.311_2022_18,1.0729434137477547
ID_-2.589_28.311_2022_19,1.088688348212395
ID_-2.589_28.311_2022_20,1.0951884982104625
ID_-2.589_28.311_2022_21,1.1124871184342722
ID_-2.589_28.311_2022_22,1.142981979083174
ID_-2.589_28.311_2022_23,1.2090524170843202
ID_-2.589_28.311_2022_24,1.2212111092745173
ID_-2.589_28.311_2022_25,1.21979394344705
ID_-2.589_28.311_2022_26,1.2221104243957015
ID_-2.589_28.311_2022_27,1.2243804793158577
ID_-2.589_28.311_2022_28,1.2237552206459994
ID_-2.589_28.311_2022_29,1.2235999143291845
ID_-2.589_28.311_2022_30,1.225297502648159
ID_-2.589_28.311_2022_31,1.2816508410940235
ID_-2.589_28.311_2022_32,1.289004682219787
ID_-2.589_28.311_2022_33,1.2928300010115332
ID_-2.589_28.311_2022_34,1.2962831849708476
ID_-2.589_28.311_2022_35,1.3215511065556815
ID_-2.589_28.311_2022_36,1.322330646796468
ID_-2.589_28.311_2022_37,1.3210650397285888
ID_-2.589_28.311_2022_38,1.319175637196049
ID_-2.589_28.311_2022_39,1.3114340020040909
ID_-2.589_28.311_2022_40,1.2352892304239749
ID_-2.589_28.311_2022_41,1.2302438087565373
ID_-2.589_28.311_2022_42,1.228208466521637
ID_-2.589_28.311_2022_43,1.2222510756739422
ID_-2.589_28.311_2022_44,1.2098947852179585
ID_-2.589_28.311_2022_45,1.2099987865306276
ID_-2.589_28.311_2022_46,1.213617014740696
ID_-2.589_28.311_2022_47,1.2133641610613382
ID_-2.589_28.311_2022_48,1.1845460402192272
ID_-2.595_28.905_2022_00,101.36408300677975
ID_-2.595_28.905_2022_01,101.36408300677975
ID_-2.595_28.905_2022_02,101.50111053111308
ID_-2.595_28.905_2022_03,104.64658316743113
ID_-2.595_28.905_2022_04,107.56893909757447
ID_-2.595_28.905_2022_05,109.08654440076327
ID_-2.595_28.905_2022_06,109.10154366591493
ID_-2.595_28.905_2022_07,108.77526337317829
ID_-2.595_28.905_2022_08,108.41325022020892
ID_-2.595_28.905_2022_09,107.03637492618917
ID_-2.595_28.905_2022_10,106.49174339261035
ID_-2.595_28.905_2022_11,108.49063049801435
ID_-2.595_28.905_2022_12,111.75583601264074
ID_-2.595_28.905_2022_13,148.51098701302598
ID_-2.595_28.905_2022_14,188.56821906922008
ID_-2.595_28.905_2022_15,188.56821906922008
ID_-2.595_28.905_2022_16,187.14688178811335
ID_-2.595_28.905_2022_17,110.31382475445422
ID_-2.595_28.905_2022_18,97.71424922519802
