,ID_LAT_LON_YEAR_WEEK,emission
22970,ID_-2.944_29.356_2022_38,20.09062004075869
22971,ID_-2.944_29.356_2022_39,20.19255498097135
22972,ID_-2.944_29.356_2022_40,21.627573479961786
22973,ID_-2.944_29.356_2022_41,22.070634552660355
22974,ID_-2.944_29.356_2022_42,22.610209708716972
22975,ID_-2.944_29.356_2022_43,22.708269773663556
22976,ID_-2.944_29.356_2022_44,22.237826770714467
22977,ID_-2.944_29.356_2022_45,21.970900165365485
22978,ID_-2.944_29.356_2022_46,21.8514968261566
22979,ID_-2.944_29.356_2022_47,21.79489146959665
22980,ID_-2.944_29.356_2022_48,21.841734559661813
22981,ID_-2.946_30.454_2022_00,25.973011883274687
22982,ID_-2.946_30.454_2022_01,25.973011883274687
22983,ID_-2.946_30.454_2022_02,26.112564268687372
22984,ID_-2.946_30.454_2022_03,26.93469717064812
22985,ID_-2.946_30.454_2022_04,27.73155732576009
22986,ID_-2.946_30.454_2022_05,27.853895070285834
22987,ID_-2.946_30.454_2022_06,27.828739326966865
22988,ID_-2.946_30.454_2022_07,27.695976944446617
22989,ID_-2.946_30.454_2022_08,27.607615166982114
22990,ID_-2.946_30.454_2022_09,27.083834766256384
22991,ID_-2.946_30.454_2022_10,26.96199270047945
22992,ID_-2.946_30.454_2022_11,25.638178712028857
22993,ID_-2.946_30.454_2022_12,24.131994955686267
22994,ID_-2.946_30.454_2022_13,23.483012625839528
22995,ID_-2.946_30.454_2022_14,23.04988166646255
22996,ID_-2.946_30.454_2022_15,22.88478074265824
22997,ID_-2.946_30.454_2022_16,22.955085208441393
22998,ID_-2.946_30.454_2022_17,22.71555706343569
22999,ID_-2.946_30.454_2022_18,22.779081806294933
23000,ID_-2.946_30.454_2022_19,22.715756361387225
23001,ID_-2.946_30.454_2022_20,22.520664696387758
23002,ID_-2.946_30.454_2022_21,22.249938846455866
23003,ID_-2.946_30.454_2022_22,22.076466399323625
23004,ID_-2.946_30.454_2022_23,22.363328638531552
23005,ID_-2.946_30.454_2022_24,22.697559354901138
23006,ID_-2.946_30.454_2022_25,22.661259399112183
23007,ID_-2.946_30.454_2022_26,22.544312330079713
23008,ID_-2.946_30.454_2022_27,22.293940667359962
23009,ID_-2.946_30.454_2022_28,22.12242093653257
23010,ID_-2.946_30.454_2022_29,22.01784122127884
23011,ID_-2.946_30.454_2022_30,22.036901270479408
23012,ID_-2.946_30.454_2022_31,22.539224599443386
23013,ID_-2.946_30.454_2022_32,22.756941804697227
23014,ID_-2.946_30.454_2022_33,22.95808618827339
23015,ID_-2.946_30.454_2022_34,23.370608600726257
23016,ID_-2.946_30.454_2022_35,24.09566372998943
23017,ID_-2.946_30.454_2022_36,24.318939843447293
23018,ID_-2.946_30.454_2022_37,24.45898052139635
23019,ID_-2.946_30.454_2022_38,24.575455261663414
23020,ID_-2.946_30.454_2022_39,24.66090122087893
23021,ID_-2.946_30.454_2022_40,24.913381875712357
23022,ID_-2.946_30.454_2022_41,25.060065183742065
23023,ID_-2.946_30.454_2022_42,26.068591248673737
23024,ID_-2.946_30.454_2022_43,26.84698520698857
23025,ID_-2.946_30.454_2022_44,27.156946325747796
23026,ID_-2.946_30.454_2022_45,27.255278511519297
23027,ID_-2.946_30.454_2022_46,27.442008610159444
23028,ID_-2.946_30.454_2022_47,27.557671105465936
23029,ID_-2.946_30.454_2022_48,27.550681780727906
23030,ID_-2.955_30.245_2022_00,139.34675242460014
23031,ID_-2.955_30.245_2022_01,139.34675242460014
23032,ID_-2.955_30.245_2022_02,140.0577338822197
23033,ID_-2.955_30.245_2022_03,144.19538502466457
23034,ID_-2.955_30.245_2022_04,147.60022804584716
23035,ID_-2.955_30.245_2022_05,148.3285761099444
23036,ID_-2.955_30.245_2022_06,148.54731932473842
23037,ID_-2.955_30.245_2022_07,148.1993100274969
23038,ID_-2.955_30.245_2022_08,148.5279063296453
23039,ID_-2.955_30.245_2022_09,149.38116381408258
23040,ID_-2.955_30.245_2022_10,149.9401570515293
23041,ID_-2.955_30.245_2022_11,148.05993936396226
23042,ID_-2.955_30.245_2022_12,144.89094903632827
23043,ID_-2.955_30.245_2022_13,142.50136055426967
23044,ID_-2.955_30.245_2022_14,142.3693881797
23045,ID_-2.955_30.245_2022_15,141.97836716898607
23046,ID_-2.955_30.245_2022_16,142.5795648357353
23047,ID_-2.955_30.245_2022_17,143.74411701949313
23048,ID_-2.955_30.245_2022_18,144.8876286354397
23049,ID_-2.955_30.245_2022_19,145.75209533739752
23050,ID_-2.955_30.245_2022_20,145.02283872993414
23051,ID_-2.955_30.245_2022_21,143.30911401936635
23052,ID_-2.955_30.245_2022_22,142.45320460276974
23053,ID_-2.955_30.245_2022_23,144.31256607470655
23054,ID_-2.955_30.245_2022_24,144.5988485313382
23055,ID_-2.955_30.245_2022_25,144.29469922218402
23056,ID_-2.955_30.245_2022_26,142.66823285276354
23057,ID_-2.955_30.245_2022_27,140.6298030782323
23058,ID_-2.955_30.245_2022_28,139.82262583823496
23059,ID_-2.955_30.245_2022_29,139.78888292017075
23060,ID_-2.955_30.245_2022_30,140.18893107697426
23061,ID_-2.955_30.245_2022_31,145.80473507228675
23062,ID_-2.955_30.245_2022_32,147.34328175558076
23063,ID_-2.955_30.245_2022_33,148.19715011062917
23064,ID_-2.955_30.245_2022_34,150.57466366504946
23065,ID_-2.955_30.245_2022_35,158.5422826015142
23066,ID_-2.955_30.245_2022_36,159.91396671369947
23067,ID_-2.955_30.245_2022_37,160.3273926267327
23068,ID_-2.955_30.245_2022_38,160.3273926267327
23069,ID_-2.955_30.245_2022_39,157.11558301629353
23070,ID_-2.955_30.245_2022_40,153.80506037357839
23071,ID_-2.955_30.245_2022_41,153.66267423195887
23072,ID_-2.955_30.245_2022_42,154.1457822219614
23073,ID_-2.955_30.245_2022_43,154.75758957468832
23074,ID_-2.955_30.245_2022_44,153.55700341167312
23075,ID_-2.955_30.245_2022_45,153.58166937571036
23076,ID_-2.955_30.245_2022_46,153.78186543270093
23077,ID_-2.955_30.245_2022_47,153.76474223442312
23078,ID_-2.955_30.245_2022_48,150.06363850328506
23079,ID_-2.958_29.442_2022_00,87.55559498228541
23080,ID_-2.958_29.442_2022_01,87.55559498228541
23081,ID_-2.958_29.442_2022_02,87.52797387356746
23082,ID_-2.958_29.442_2022_03,87.46114672898376
23083,ID_-2.958_29.442_2022_04,88.58444627160776
23084,ID_-2.958_29.442_2022_05,89.54555310101625
23085,ID_-2.958_29.442_2022_06,89.88070029869519
23086,ID_-2.958_29.442_2022_07,89.89508701961002
23087,ID_-2.958_29.442_2022_08,89.67193007781724
23088,ID_-2.958_29.442_2022_09,88.32032869104765
23089,ID_-2.958_29.442_2022_10,86.46009276437492
23090,ID_-2.958_29.442_2022_11,85.656473920262
23091,ID_-2.958_29.442_2022_12,87.27547493863733
23092,ID_-2.958_29.442_2022_13,99.57247863037993
23093,ID_-2.958_29.442_2022_14,121.27181295509855
23094,ID_-2.958_29.442_2022_15,122.26488853262119
23095,ID_-2.958_29.442_2022_16,121.56562544741425
23096,ID_-2.958_29.442_2022_17,91.82865523171
23097,ID_-2.958_29.442_2022_18,84.52960717064573
23098,ID_-2.958_29.442_2022_19,81.71831164237665
23099,ID_-2.958_29.442_2022_20,79.62716916285505
23100,ID_-2.958_29.442_2022_21,80.20062879895247
23101,ID_-2.958_29.442_2022_22,81.73879969925996
23102,ID_-2.958_29.442_2022_23,82.89770347749534
23103,ID_-2.958_29.442_2022_24,83.92970273864627
23104,ID_-2.958_29.442_2022_25,85.42928231441115
23105,ID_-2.958_29.442_2022_26,85.25171209403041
23106,ID_-2.958_29.442_2022_27,85.85537670523499
23107,ID_-2.958_29.442_2022_28,86.69243363592578
23108,ID_-2.958_29.442_2022_29,88.11566000456236
23109,ID_-2.958_29.442_2022_30,88.44879143633808
23110,ID_-2.958_29.442_2022_31,90.22539960726361
23111,ID_-2.958_29.442_2022_32,90.28818546242586
23112,ID_-2.958_29.442_2022_33,91.3336807834404
23113,ID_-2.958_29.442_2022_34,91.2910632026062
23114,ID_-2.958_29.442_2022_35,93.02991008059229
23115,ID_-2.958_29.442_2022_36,94.66717287660526
23116,ID_-2.958_29.442_2022_37,96.80251254084178
23117,ID_-2.958_29.442_2022_38,101.08211581369999
23118,ID_-2.958_29.442_2022_39,112.90855128129618
23119,ID_-2.958_29.442_2022_40,125.82259638837078
23120,ID_-2.958_29.442_2022_41,129.2300962534366
23121,ID_-2.958_29.442_2022_42,129.2300962534366
23122,ID_-2.958_29.442_2022_43,128.78272003709685
23123,ID_-2.958_29.442_2022_44,94.78885784386915
23124,ID_-2.958_29.442_2022_45,88.825697052078
23125,ID_-2.958_29.442_2022_46,88.1022428380149
23126,ID_-2.958_29.442_2022_47,87.75652037869932
23127,ID_-2.958_29.442_2022_48,86.53487194230506
23128,ID_-2.959_30.641_2022_00,3.258403121837805
23129,ID_-2.959_30.641_2022_01,3.258403121837805
23130,ID_-2.959_30.641_2022_02,3.2617843604666614
23131,ID_-2.959_30.641_2022_03,3.285482194314389
23132,ID_-2.959_30.641_2022_04,3.3399914397833834
23133,ID_-2.959_30.641_2022_05,3.3578977175281715
23134,ID_-2.959_30.641_2022_06,3.3448532885301745
23135,ID_-2.959_30.641_2022_07,3.3448869168969853
23136,ID_-2.959_30.641_2022_08,3.3320981061159127
23137,ID_-2.959_30.641_2022_09,3.3340534127798276
23138,ID_-2.959_30.641_2022_10,3.286616902551794
23139,ID_-2.959_30.641_2022_11,3.1951224122173865
23140,ID_-2.959_30.641_2022_12,3.0712840909237418
23141,ID_-2.959_30.641_2022_13,3.031023453282816
23142,ID_-2.959_30.641_2022_14,3.102906189825539
23143,ID_-2.959_30.641_2022_15,3.143694104714559
23144,ID_-2.959_30.641_2022_16,3.191374187852556
23145,ID_-2.959_30.641_2022_17,3.1695557699140293
23146,ID_-2.959_30.641_2022_18,3.180471678076905
23147,ID_-2.959_30.641_2022_19,3.1613677986560975
23148,ID_-2.959_30.641_2022_20,3.1206207823561267
23149,ID_-2.959_30.641_2022_21,3.113070884093874
23150,ID_-2.959_30.641_2022_22,3.133827206162333
23151,ID_-2.959_30.641_2022_23,3.1343937646497153
23152,ID_-2.959_30.641_2022_24,3.1413899848984665
23153,ID_-2.959_30.641_2022_25,3.18211441699641
23154,ID_-2.959_30.641_2022_26,3.2328307855216254
23155,ID_-2.959_30.641_2022_27,3.3095151019114186
23156,ID_-2.959_30.641_2022_28,3.3368707233163737
23157,ID_-2.959_30.641_2022_29,3.3474480424014037
23158,ID_-2.959_30.641_2022_30,3.3952059006408577
23159,ID_-2.959_30.641_2022_31,3.495347679100408
23160,ID_-2.959_30.641_2022_32,3.5214127765776215
23161,ID_-2.959_30.641_2022_33,3.561910128293278
23162,ID_-2.959_30.641_2022_34,3.591478888303061
23163,ID_-2.959_30.641_2022_35,3.6359052252867294
23164,ID_-2.959_30.641_2022_36,3.681261329811352
23165,ID_-2.959_30.641_2022_37,3.6926961221921775
23166,ID_-2.959_30.641_2022_38,3.680127866115785
23167,ID_-2.959_30.641_2022_39,3.6480319020567737
23168,ID_-2.959_30.641_2022_40,3.6206568365876484
23169,ID_-2.959_30.641_2022_41,3.5955916182928873
23170,ID_-2.959_30.641_2022_42,3.5738555270663572
23171,ID_-2.959_30.641_2022_43,3.5419626890591775
23172,ID_-2.959_30.641_2022_44,3.4381374935263906
23173,ID_-2.959_30.641_2022_45,3.4134768424176922
23174,ID_-2.959_30.641_2022_46,3.388031543266009
23175,ID_-2.959_30.641_2022_47,3.3833744872658973
23176,ID_-2.959_30.641_2022_48,3.27642814745034
23177,ID_-2.970_30.030_2022_00,7.1868870068896955
23178,ID_-2.970_30.030_2022_01,7.1868870068896955
23179,ID_-2.970_30.030_2022_02,7.229975413398745
23180,ID_-2.970_30.030_2022_03,7.423141551836118
23181,ID_-2.970_30.030_2022_04,7.552414729603679
23182,ID_-2.970_30.030_2022_05,7.585809649427649
23183,ID_-2.970_30.030_2022_06,7.574189357252361
23184,ID_-2.970_30.030_2022_07,7.567570527939414
23185,ID_-2.970_30.030_2022_08,7.576006245062232
23186,ID_-2.970_30.030_2022_09,7.810719468450838
23187,ID_-2.970_30.030_2022_10,7.895867328331562
23188,ID_-2.970_30.030_2022_11,7.8839702759459875
23189,ID_-2.970_30.030_2022_12,7.821702838910583
23190,ID_-2.970_30.030_2022_13,7.7190645639021795
23191,ID_-2.970_30.030_2022_14,7.8219700122445
23192,ID_-2.970_30.030_2022_15,7.896428030761548
23193,ID_-2.970_30.030_2022_16,7.974113735832853
23194,ID_-2.970_30.030_2022_17,8.106467844759909
23195,ID_-2.970_30.030_2022_18,8.202271434139037
23196,ID_-2.970_30.030_2022_19,8.223293604371644
23197,ID_-2.970_30.030_2022_20,8.157085700556012
23198,ID_-2.970_30.030_2022_21,8.070594680581548
23199,ID_-2.970_30.030_2022_22,8.030236682047422
23200,ID_-2.970_30.030_2022_23,8.077335995533268
23201,ID_-2.970_30.030_2022_24,8.090682634326132
23202,ID_-2.970_30.030_2022_25,8.079349311345968
23203,ID_-2.970_30.030_2022_26,7.999841249862859
23204,ID_-2.970_30.030_2022_27,7.869164834716483
23205,ID_-2.970_30.030_2022_28,7.835093529921655
23206,ID_-2.970_30.030_2022_29,7.8361475175794375
23207,ID_-2.970_30.030_2022_30,7.846491722942358
23208,ID_-2.970_30.030_2022_31,8.255675210371397
23209,ID_-2.970_30.030_2022_32,8.325564031897995
23210,ID_-2.970_30.030_2022_33,8.389388995403435
23211,ID_-2.970_30.030_2022_34,8.414755117321214
23212,ID_-2.970_30.030_2022_35,9.013585214135768
23213,ID_-2.970_30.030_2022_36,9.09946574578116
23214,ID_-2.970_30.030_2022_37,9.115034977272586
23215,ID_-2.970_30.030_2022_38,9.107968039503204
23216,ID_-2.970_30.030_2022_39,8.95963537423087
23217,ID_-2.970_30.030_2022_40,8.447974661928452
23218,ID_-2.970_30.030_2022_41,8.411668291371218
23219,ID_-2.970_30.030_2022_42,8.414048410792645
23220,ID_-2.970_30.030_2022_43,8.414734255867089
23221,ID_-2.970_30.030_2022_44,8.127180409260356
23222,ID_-2.970_30.030_2022_45,8.123273440099176
23223,ID_-2.970_30.030_2022_46,8.124682276600069
23224,ID_-2.970_30.030_2022_47,8.124682276600069
23225,ID_-2.970_30.030_2022_48,7.632114114008675
23226,ID_-2.972_28.228_2022_00,2.797542365504862
23227,ID_-2.972_28.228_2022_01,2.797542365504862
23228,ID_-2.972_28.228_2022_02,2.8062628587698617
23229,ID_-2.972_28.228_2022_03,2.811001985115757
23230,ID_-2.972_28.228_2022_04,2.8137519749887936
23231,ID_-2.972_28.228_2022_05,2.773542193011944
23232,ID_-2.972_28.228_2022_06,2.7570232576513334
23233,ID_-2.972_28.228_2022_07,2.7449953749572216
23234,ID_-2.972_28.228_2022_08,2.756080255769703
23235,ID_-2.972_28.228_2022_09,2.7527999396847966
23236,ID_-2.972_28.228_2022_10,2.719914498542664
23237,ID_-2.972_28.228_2022_11,2.6003718396094673
23238,ID_-2.972_28.228_2022_12,2.405179902235943
23239,ID_-2.972_28.228_2022_13,2.302827690776283
23240,ID_-2.972_28.228_2022_14,2.264880748385016
23241,ID_-2.972_28.228_2022_15,2.28130174228796
23242,ID_-2.972_28.228_2022_16,2.29844556118404
23243,ID_-2.972_28.228_2022_17,2.3070315167218367
23244,ID_-2.972_28.228_2022_18,2.3418863512213934
23245,ID_-2.972_28.228_2022_19,2.375654404864917
23246,ID_-2.972_28.228_2022_20,2.4267474930781656
23247,ID_-2.972_28.228_2022_21,2.4492083385325922
23248,ID_-2.972_28.228_2022_22,2.5127841519386838
23249,ID_-2.972_28.228_2022_23,2.622834831847635
23250,ID_-2.972_28.228_2022_24,2.6510778066011604
23251,ID_-2.972_28.228_2022_25,2.703542915979412
23252,ID_-2.972_28.228_2022_26,2.7267181354243566
23253,ID_-2.972_28.228_2022_27,2.758477359566219
23254,ID_-2.972_28.228_2022_28,2.8170212250584594
23255,ID_-2.972_28.228_2022_29,2.841401987667937
23256,ID_-2.972_28.228_2022_30,2.8965035018121954
23257,ID_-2.972_28.228_2022_31,2.9301343662078465
23258,ID_-2.972_28.228_2022_32,2.9352987401416413
23259,ID_-2.972_28.228_2022_33,2.94976977084235
23260,ID_-2.972_28.228_2022_34,2.9607305053186384
23261,ID_-2.972_28.228_2022_35,2.97343729625718
23262,ID_-2.972_28.228_2022_36,2.9733724844460214
23263,ID_-2.972_28.228_2022_37,2.9737324849370776
23264,ID_-2.972_28.228_2022_38,2.9347712959848975
23265,ID_-2.972_28.228_2022_39,2.887252627755284
23266,ID_-2.972_28.228_2022_40,2.8569579912776715
23267,ID_-2.972_28.228_2022_41,2.808997855167032
23268,ID_-2.972_28.228_2022_42,2.7964229489466894
23269,ID_-2.972_28.228_2022_43,2.7825314320557233
23270,ID_-2.972_28.228_2022_44,2.7405802167719218
23271,ID_-2.972_28.228_2022_45,2.7461249475566087
23272,ID_-2.972_28.228_2022_46,2.7495764208526965
23273,ID_-2.972_28.228_2022_47,2.753573438314869
23274,ID_-2.972_28.228_2022_48,2.763789026618648
23275,ID_-2.979_30.021_2022_00,50.50175796290485
23276,ID_-2.979_30.021_2022_01,50.50175796290485
23277,ID_-2.979_30.021_2022_02,50.6387299920112
23278,ID_-2.979_30.021_2022_03,51.770528520455926
23279,ID_-2.979_30.021_2022_04,53.0355132908411
23280,ID_-2.979_30.021_2022_05,53.54793316609512
23281,ID_-2.979_30.021_2022_06,53.53651435220305
23282,ID_-2.979_30.021_2022_07,53.423794602393315
23283,ID_-2.979_30.021_2022_08,53.568709567426936
23284,ID_-2.979_30.021_2022_09,53.9533910289226
23285,ID_-2.979_30.021_2022_10,54.15079877669915
23286,ID_-2.979_30.021_2022_11,53.42757805636886
23287,ID_-2.979_30.021_2022_12,52.42169784858492
23288,ID_-2.979_30.021_2022_13,51.42271602969097
23289,ID_-2.979_30.021_2022_14,51.72134254762792
23290,ID_-2.979_30.021_2022_15,51.88971165467668
23291,ID_-2.979_30.021_2022_16,52.263532069601986
23292,ID_-2.979_30.021_2022_17,52.67146387938038
23293,ID_-2.979_30.021_2022_18,53.58558449572725
23294,ID_-2.979_30.021_2022_19,53.495745339350115
23295,ID_-2.979_30.021_2022_20,53.20819265478171
23296,ID_-2.979_30.021_2022_21,52.67847977619418
23297,ID_-2.979_30.021_2022_22,52.44237457022649
23298,ID_-2.979_30.021_2022_23,52.63736493353461
23299,ID_-2.979_30.021_2022_24,52.833977477058205
23300,ID_-2.979_30.021_2022_25,52.66046099218316
23301,ID_-2.979_30.021_2022_26,52.202154309206364
23302,ID_-2.979_30.021_2022_27,51.778514894437784
23303,ID_-2.979_30.021_2022_28,51.448835138333784
23304,ID_-2.979_30.021_2022_29,51.487982294462675
23305,ID_-2.979_30.021_2022_30,51.66342645798523
23306,ID_-2.979_30.021_2022_31,53.41835361819681
23307,ID_-2.979_30.021_2022_32,54.014430523744664
23308,ID_-2.979_30.021_2022_33,54.52538787437652
23309,ID_-2.979_30.021_2022_34,54.97010920630241
23310,ID_-2.979_30.021_2022_35,58.048437319048986
23311,ID_-2.979_30.021_2022_36,58.729611762165895
23312,ID_-2.979_30.021_2022_37,58.90251722088845
23313,ID_-2.979_30.021_2022_38,58.91798073204678
23314,ID_-2.979_30.021_2022_39,58.09502896930686
23315,ID_-2.979_30.021_2022_40,56.08734973242074
23316,ID_-2.979_30.021_2022_41,56.0579054468763
23317,ID_-2.979_30.021_2022_42,56.12853925080107
23318,ID_-2.979_30.021_2022_43,56.27581335964609
23319,ID_-2.979_30.021_2022_44,55.5479169324509
23320,ID_-2.979_30.021_2022_45,55.56175276217342
23321,ID_-2.979_30.021_2022_46,55.474515311353734
23322,ID_-2.979_30.021_2022_47,55.44184880190929
23323,ID_-2.979_30.021_2022_48,53.16920891996851
23324,ID_-2.985_30.415_2022_00,275.1953173373185
23325,ID_-2.985_30.415_2022_01,275.1953173373185
23326,ID_-2.985_30.415_2022_02,278.2367738148238
23327,ID_-2.985_30.415_2022_03,290.2750448777368
23328,ID_-2.985_30.415_2022_04,296.97334237043026
23329,ID_-2.985_30.415_2022_05,298.65286818372823
23330,ID_-2.985_30.415_2022_06,298.15976398326376
23331,ID_-2.985_30.415_2022_07,297.1644243531647
23332,ID_-2.985_30.415_2022_08,295.439978051431
23333,ID_-2.985_30.415_2022_09,289.5555271753728
23334,ID_-2.985_30.415_2022_10,289.1404995468596
23335,ID_-2.985_30.415_2022_11,276.28629278212793
23336,ID_-2.985_30.415_2022_12,266.02814515351747
23337,ID_-2.985_30.415_2022_13,258.36279407025444
23338,ID_-2.985_30.415_2022_14,253.78713971613408
23339,ID_-2.985_30.415_2022_15,252.88429053534037
23340,ID_-2.985_30.415_2022_16,250.4157723257392
23341,ID_-2.985_30.415_2022_17,251.3433648779162
23342,ID_-2.985_30.415_2022_18,251.8509091601636
23343,ID_-2.985_30.415_2022_19,250.43857157895852
23344,ID_-2.985_30.415_2022_20,251.65010381337166
23345,ID_-2.985_30.415_2022_21,247.64205197128373
23346,ID_-2.985_30.415_2022_22,245.66184528977632
23347,ID_-2.985_30.415_2022_23,250.53064566241255
23348,ID_-2.985_30.415_2022_24,253.5562358014813
23349,ID_-2.985_30.415_2022_25,253.30477637606703
23350,ID_-2.985_30.415_2022_26,252.68482241020527
23351,ID_-2.985_30.415_2022_27,249.7178516584905
23352,ID_-2.985_30.415_2022_28,248.05084025846764
23353,ID_-2.985_30.415_2022_29,246.7621541980073
23354,ID_-2.985_30.415_2022_30,246.999902325391
23355,ID_-2.985_30.415_2022_31,253.6640484366632
23356,ID_-2.985_30.415_2022_32,256.52639029304214
23357,ID_-2.985_30.415_2022_33,257.2667821913463
23358,ID_-2.985_30.415_2022_34,261.2881143080299
23359,ID_-2.985_30.415_2022_35,269.5816954967244
23360,ID_-2.985_30.415_2022_36,272.1292858358547
23361,ID_-2.985_30.415_2022_37,273.4857501464448
23362,ID_-2.985_30.415_2022_38,274.02538805571015
23363,ID_-2.985_30.415_2022_39,273.13266234641037
23364,ID_-2.985_30.415_2022_40,274.8504874789089
23365,ID_-2.985_30.415_2022_41,276.4056091522135
23366,ID_-2.985_30.415_2022_42,287.6830543265117
23367,ID_-2.985_30.415_2022_43,293.76410687229367
