,ID_LAT_LON_YEAR_WEEK,emission
17382,ID_-2.362_30.638_2022_36,76.02455706764201
17383,ID_-2.362_30.638_2022_37,76.38426845901105
17384,ID_-2.362_30.638_2022_38,76.43420206301107
17385,ID_-2.362_30.638_2022_39,100.773418155684
17386,ID_-2.362_30.638_2022_40,156.9663249773109
17387,ID_-2.362_30.638_2022_41,161.34683143760302
17388,ID_-2.362_30.638_2022_42,163.4104803113218
17389,ID_-2.362_30.638_2022_43,163.4104803113218
17390,ID_-2.362_30.638_2022_44,76.76641986701256
17391,ID_-2.362_30.638_2022_45,76.76641986701256
17392,ID_-2.362_30.638_2022_46,76.80402792067922
17393,ID_-2.362_30.638_2022_47,76.63324546361099
17394,ID_-2.362_30.638_2022_48,75.09820674212514
17395,ID_-2.365_30.535_2022_00,58.792665781987026
17396,ID_-2.365_30.535_2022_01,58.792665781987026
17397,ID_-2.365_30.535_2022_02,59.28952209688361
17398,ID_-2.365_30.535_2022_03,60.20172046463909
17399,ID_-2.365_30.535_2022_04,61.391264914619136
17400,ID_-2.365_30.535_2022_05,62.052556599301745
17401,ID_-2.365_30.535_2022_06,62.25838417983805
17402,ID_-2.365_30.535_2022_07,61.76633713494623
17403,ID_-2.365_30.535_2022_08,61.098181011874225
17404,ID_-2.365_30.535_2022_09,60.37420701475587
17405,ID_-2.365_30.535_2022_10,59.694345603866374
17406,ID_-2.365_30.535_2022_11,58.72847385134799
17407,ID_-2.365_30.535_2022_12,59.19755389364599
17408,ID_-2.365_30.535_2022_13,102.26007652834346
17409,ID_-2.365_30.535_2022_14,146.33510744226515
17410,ID_-2.365_30.535_2022_15,147.06016937247549
17411,ID_-2.365_30.535_2022_16,146.62530645764096
17412,ID_-2.365_30.535_2022_17,54.770983975011404
17413,ID_-2.365_30.535_2022_18,54.65590096704473
17414,ID_-2.365_30.535_2022_19,54.724851913252834
17415,ID_-2.365_30.535_2022_20,54.84067769555146
17416,ID_-2.365_30.535_2022_21,54.74324781240305
17417,ID_-2.365_30.535_2022_22,54.66790980286667
17418,ID_-2.365_30.535_2022_23,55.38008070807789
17419,ID_-2.365_30.535_2022_24,55.7388370197801
17420,ID_-2.365_30.535_2022_25,56.08618484980364
17421,ID_-2.365_30.535_2022_26,56.1739627967728
17422,ID_-2.365_30.535_2022_27,56.131640319938754
17423,ID_-2.365_30.535_2022_28,56.266157372104715
17424,ID_-2.365_30.535_2022_29,56.50332358320976
17425,ID_-2.365_30.535_2022_30,56.630259807389116
17426,ID_-2.365_30.535_2022_31,57.506568555733544
17427,ID_-2.365_30.535_2022_32,57.91519393301085
17428,ID_-2.365_30.535_2022_33,58.67912262137786
17429,ID_-2.365_30.535_2022_34,59.82973953636705
17430,ID_-2.365_30.535_2022_35,61.20326928617708
17431,ID_-2.365_30.535_2022_36,61.74247618763092
17432,ID_-2.365_30.535_2022_37,62.15918340455496
17433,ID_-2.365_30.535_2022_38,62.15918340455496
17434,ID_-2.365_30.535_2022_39,94.25313816881999
17435,ID_-2.365_30.535_2022_40,128.037792009479
17436,ID_-2.365_30.535_2022_41,130.26105260272863
17437,ID_-2.365_30.535_2022_42,132.8997279426903
17438,ID_-2.365_30.535_2022_43,133.2417529239998
17439,ID_-2.365_30.535_2022_44,61.874010539512604
17440,ID_-2.365_30.535_2022_45,61.874010539512604
17441,ID_-2.365_30.535_2022_46,62.06531667536248
17442,ID_-2.365_30.535_2022_47,62.19256816040812
17443,ID_-2.365_30.535_2022_48,61.43858339203798
17444,ID_-2.376_29.924_2022_00,321.42317218093416
17445,ID_-2.376_29.924_2022_01,321.42317218093416
17446,ID_-2.376_29.924_2022_02,321.44460719421994
17447,ID_-2.376_29.924_2022_03,326.1485498347282
17448,ID_-2.376_29.924_2022_04,330.09025438170016
17449,ID_-2.376_29.924_2022_05,333.12453901254935
17450,ID_-2.376_29.924_2022_06,334.18783680394654
17451,ID_-2.376_29.924_2022_07,335.55600520460007
17452,ID_-2.376_29.924_2022_08,333.02293442437235
17453,ID_-2.376_29.924_2022_09,327.9095493229774
17454,ID_-2.376_29.924_2022_10,321.5821998791711
17455,ID_-2.376_29.924_2022_11,320.35389839428586
17456,ID_-2.376_29.924_2022_12,325.4799562010978
17457,ID_-2.376_29.924_2022_13,387.09747577722675
17458,ID_-2.376_29.924_2022_14,471.73337456963964
17459,ID_-2.376_29.924_2022_15,473.23489945408403
17460,ID_-2.376_29.924_2022_16,473.23489945408403
17461,ID_-2.376_29.924_2022_17,314.68100130410704
17462,ID_-2.376_29.924_2022_18,279.8078821220998
17463,ID_-2.376_29.924_2022_19,265.8971392919362
17464,ID_-2.376_29.924_2022_20,268.5680394387028
17465,ID_-2.376_29.924_2022_21,273.1505898424086
17466,ID_-2.376_29.924_2022_22,283.2385212337781
17467,ID_-2.376_29.924_2022_23,288.667145660763
17468,ID_-2.376_29.924_2022_24,293.79775818039036
17469,ID_-2.376_29.924_2022_25,298.09795924575593
17470,ID_-2.376_29.924_2022_26,296.86023446334235
17471,ID_-2.376_29.924_2022_27,300.65744003949084
17472,ID_-2.376_29.924_2022_28,301.40766715526644
17473,ID_-2.376_29.924_2022_29,301.48582753215663
17474,ID_-2.376_29.924_2022_30,298.0698987959327
17475,ID_-2.376_29.924_2022_31,301.40977431334466
17476,ID_-2.376_29.924_2022_32,304.17582304711766
17477,ID_-2.376_29.924_2022_33,308.7658712562971
17478,ID_-2.376_29.924_2022_34,313.1263706700549
17479,ID_-2.376_29.924_2022_35,316.9553301293344
17480,ID_-2.376_29.924_2022_36,321.6671854732298
17481,ID_-2.376_29.924_2022_37,322.5171927176339
17482,ID_-2.376_29.924_2022_38,334.2044979562287
17483,ID_-2.376_29.924_2022_39,409.95349473861336
17484,ID_-2.376_29.924_2022_40,486.8932755767878
17485,ID_-2.376_29.924_2022_41,498.4459734950319
17486,ID_-2.376_29.924_2022_42,498.71143629663914
17487,ID_-2.376_29.924_2022_43,498.71143629663914
17488,ID_-2.376_29.924_2022_44,331.3888749504257
17489,ID_-2.376_29.924_2022_45,326.9767710550625
17490,ID_-2.376_29.924_2022_46,327.1460176200624
17491,ID_-2.376_29.924_2022_47,328.162688560455
17492,ID_-2.376_29.924_2022_48,329.0764766275917
17493,ID_-2.378_29.222_2022_00,2252.967872809853
17494,ID_-2.378_29.222_2022_01,2252.967872809853
17495,ID_-2.378_29.222_2022_02,2262.2919125676303
17496,ID_-2.378_29.222_2022_03,2345.818333323982
17497,ID_-2.378_29.222_2022_04,2395.413143673041
17498,ID_-2.378_29.222_2022_05,2407.0088600147988
17499,ID_-2.378_29.222_2022_06,2411.287356685668
17500,ID_-2.378_29.222_2022_07,2412.836508311183
17501,ID_-2.378_29.222_2022_08,2415.95842169594
17502,ID_-2.378_29.222_2022_09,2401.50267169443
17503,ID_-2.378_29.222_2022_10,2391.1471724459198
17504,ID_-2.378_29.222_2022_11,2371.629835403263
17505,ID_-2.378_29.222_2022_12,2356.106115857275
17506,ID_-2.378_29.222_2022_13,2351.770902616177
17507,ID_-2.378_29.222_2022_14,2399.5104304508104
17508,ID_-2.378_29.222_2022_15,2396.0517298448462
17509,ID_-2.378_29.222_2022_16,2370.1515581043063
17510,ID_-2.378_29.222_2022_17,2261.8705941552626
17511,ID_-2.378_29.222_2022_18,2249.8273232744777
17512,ID_-2.378_29.222_2022_19,2246.969547308259
17513,ID_-2.378_29.222_2022_20,2277.9401713747543
17514,ID_-2.378_29.222_2022_21,2304.215782065612
17515,ID_-2.378_29.222_2022_22,2358.3366226695116
17516,ID_-2.378_29.222_2022_23,2483.37235994311
17517,ID_-2.378_29.222_2022_24,2521.145369536976
17518,ID_-2.378_29.222_2022_25,2525.6393410330033
17519,ID_-2.378_29.222_2022_26,2515.275545971761
17520,ID_-2.378_29.222_2022_27,2475.835291521849
17521,ID_-2.378_29.222_2022_28,2452.296932679611
17522,ID_-2.378_29.222_2022_29,2446.173031118125
17523,ID_-2.378_29.222_2022_30,2445.2929460292103
17524,ID_-2.378_29.222_2022_31,2477.8357709376287
17525,ID_-2.378_29.222_2022_32,2481.5988044882006
17526,ID_-2.378_29.222_2022_33,2485.948464991085
17527,ID_-2.378_29.222_2022_34,2486.422520364247
17528,ID_-2.378_29.222_2022_35,2594.5573481904416
17529,ID_-2.378_29.222_2022_36,2604.291676119492
17530,ID_-2.378_29.222_2022_37,2604.782517665111
17531,ID_-2.378_29.222_2022_38,2602.057704199269
17532,ID_-2.378_29.222_2022_39,2618.967250675984
17533,ID_-2.378_29.222_2022_40,2668.9172422754305
17534,ID_-2.378_29.222_2022_41,2679.8787236847784
17535,ID_-2.378_29.222_2022_42,2680.3740179238807
17536,ID_-2.378_29.222_2022_43,2677.3073418599124
17537,ID_-2.378_29.222_2022_44,2595.7562908892087
17538,ID_-2.378_29.222_2022_45,2590.0479492247296
17539,ID_-2.378_29.222_2022_46,2589.7804444914523
17540,ID_-2.378_29.222_2022_47,2594.01314458016
17541,ID_-2.378_29.222_2022_48,2560.639129650649
17542,ID_-2.385_28.715_2022_00,1.574743923842674
17543,ID_-2.385_28.715_2022_01,1.574743923842674
17544,ID_-2.385_28.715_2022_02,1.5723268059205908
17545,ID_-2.385_28.715_2022_03,1.5579390493790704
17546,ID_-2.385_28.715_2022_04,1.5327456171089004
17547,ID_-2.385_28.715_2022_05,1.5185703932620591
17548,ID_-2.385_28.715_2022_06,1.5063629123969806
17549,ID_-2.385_28.715_2022_07,1.484484861550592
17550,ID_-2.385_28.715_2022_08,1.4904150540438001
17551,ID_-2.385_28.715_2022_09,1.4708459024299305
17552,ID_-2.385_28.715_2022_10,1.4081348014312314
17553,ID_-2.385_28.715_2022_11,1.2972958001421246
17554,ID_-2.385_28.715_2022_12,1.2052102651868257
17555,ID_-2.385_28.715_2022_13,1.1136646834233064
17556,ID_-2.385_28.715_2022_14,1.0566375568704889
17557,ID_-2.385_28.715_2022_15,1.063848927695107
17558,ID_-2.385_28.715_2022_16,1.1091944783750012
17559,ID_-2.385_28.715_2022_17,1.115777590644153
17560,ID_-2.385_28.715_2022_18,1.114664895579299
17561,ID_-2.385_28.715_2022_19,1.1011910273605847
17562,ID_-2.385_28.715_2022_20,1.106296214271611
17563,ID_-2.385_28.715_2022_21,1.1408853131043952
17564,ID_-2.385_28.715_2022_22,1.1816247953184649
17565,ID_-2.385_28.715_2022_23,1.2373917744194505
17566,ID_-2.385_28.715_2022_24,1.281608839698252
17567,ID_-2.385_28.715_2022_25,1.3250082059896535
17568,ID_-2.385_28.715_2022_26,1.326908934419406
17569,ID_-2.385_28.715_2022_27,1.3667855713432995
17570,ID_-2.385_28.715_2022_28,1.4074789741451719
17571,ID_-2.385_28.715_2022_29,1.444787447104432
17572,ID_-2.385_28.715_2022_30,1.4647182030038097
17573,ID_-2.385_28.715_2022_31,1.4885270524281686
17574,ID_-2.385_28.715_2022_32,1.4475934897120035
17575,ID_-2.385_28.715_2022_33,1.4315469437638872
17576,ID_-2.385_28.715_2022_34,1.3946277574737225
17577,ID_-2.385_28.715_2022_35,1.4046300100604097
17578,ID_-2.385_28.715_2022_36,1.3923415946876347
17579,ID_-2.385_28.715_2022_37,1.4118917154524755
17580,ID_-2.385_28.715_2022_38,1.4271409774738915
17581,ID_-2.385_28.715_2022_39,1.4161415363751366
17582,ID_-2.385_28.715_2022_40,1.403026954213042
17583,ID_-2.385_28.715_2022_41,1.3903178311628206
17584,ID_-2.385_28.715_2022_42,1.3930544072614008
17585,ID_-2.385_28.715_2022_43,1.3619052385939032
17586,ID_-2.385_28.715_2022_44,1.347851008533063
17587,ID_-2.385_28.715_2022_45,1.3442729441384766
17588,ID_-2.385_28.715_2022_46,1.3478491966038884
17589,ID_-2.385_28.715_2022_47,1.3539446360219891
17590,ID_-2.385_28.715_2022_48,1.3846070066841198
17591,ID_-2.386_30.314_2022_00,0.38110722796449664
17592,ID_-2.386_30.314_2022_01,0.38110722796449664
17593,ID_-2.386_30.314_2022_02,0.3807775033297928
17594,ID_-2.386_30.314_2022_03,0.37804013831979727
17595,ID_-2.386_30.314_2022_04,0.3667217293143821
17596,ID_-2.386_30.314_2022_05,0.3612711987201646
17597,ID_-2.386_30.314_2022_06,0.35906938146338596
17598,ID_-2.386_30.314_2022_07,0.3619052247170915
17599,ID_-2.386_30.314_2022_08,0.3647990216282838
17600,ID_-2.386_30.314_2022_09,0.355145256050786
17601,ID_-2.386_30.314_2022_10,0.334719703297153
17602,ID_-2.386_30.314_2022_11,0.3043965227941959
17603,ID_-2.386_30.314_2022_12,0.27985004590301793
17604,ID_-2.386_30.314_2022_13,0.2671917700541999
17605,ID_-2.386_30.314_2022_14,0.26618972856181955
17606,ID_-2.386_30.314_2022_15,0.2595725150898326
17607,ID_-2.386_30.314_2022_16,0.264138933812528
17608,ID_-2.386_30.314_2022_17,0.2614865649316457
17609,ID_-2.386_30.314_2022_18,0.2618176479385732
17610,ID_-2.386_30.314_2022_19,0.27015889008430727
17611,ID_-2.386_30.314_2022_20,0.2794895306648813
17612,ID_-2.386_30.314_2022_21,0.2859271330075701
17613,ID_-2.386_30.314_2022_22,0.2880517309994482
17614,ID_-2.386_30.314_2022_23,0.28810946248137054
17615,ID_-2.386_30.314_2022_24,0.30080051802840113
17616,ID_-2.386_30.314_2022_25,0.30270509197102513
17617,ID_-2.386_30.314_2022_26,0.30660076172184647
17618,ID_-2.386_30.314_2022_27,0.3220568623259514
17619,ID_-2.386_30.314_2022_28,0.32936069861784883
17620,ID_-2.386_30.314_2022_29,0.32868204039071564
17621,ID_-2.386_30.314_2022_30,0.3379546510672854
17622,ID_-2.386_30.314_2022_31,0.3470484168796501
17623,ID_-2.386_30.314_2022_32,0.3443732633034057
17624,ID_-2.386_30.314_2022_33,0.34990268128529317
17625,ID_-2.386_30.314_2022_34,0.35530287705531693
17626,ID_-2.386_30.314_2022_35,0.3548202229189114
17627,ID_-2.386_30.314_2022_36,0.34875774445991503
17628,ID_-2.386_30.314_2022_37,0.3468901435643888
17629,ID_-2.386_30.314_2022_38,0.3467616174368881
17630,ID_-2.386_30.314_2022_39,0.3428931619741982
17631,ID_-2.386_30.314_2022_40,0.33396116222331884
17632,ID_-2.386_30.314_2022_41,0.32896313462141924
17633,ID_-2.386_30.314_2022_42,0.32473671728446224
17634,ID_-2.386_30.314_2022_43,0.32079703930504383
17635,ID_-2.386_30.314_2022_44,0.3206944948805639
17636,ID_-2.386_30.314_2022_45,0.3267485063354059
17637,ID_-2.386_30.314_2022_46,0.3273767760943293
17638,ID_-2.386_30.314_2022_47,0.32852910177089845
17639,ID_-2.386_30.314_2022_48,0.3289325368319684
17640,ID_-2.399_29.901_2022_00,68.34755434148211
17641,ID_-2.399_29.901_2022_01,68.34755434148211
17642,ID_-2.399_29.901_2022_02,68.40864089273339
17643,ID_-2.399_29.901_2022_03,70.30952122945169
17644,ID_-2.399_29.901_2022_04,72.18757970048637
17645,ID_-2.399_29.901_2022_05,73.26286823887006
17646,ID_-2.399_29.901_2022_06,73.5758059188897
17647,ID_-2.399_29.901_2022_07,73.62532485259763
17648,ID_-2.399_29.901_2022_08,73.61233520181118
17649,ID_-2.399_29.901_2022_09,72.73159231877642
17650,ID_-2.399_29.901_2022_10,73.07842327847752
17651,ID_-2.399_29.901_2022_11,74.73503255954304
17652,ID_-2.399_29.901_2022_12,77.2413851940839
17653,ID_-2.399_29.901_2022_13,106.07180425524737
17654,ID_-2.399_29.901_2022_14,177.61363391367274
17655,ID_-2.399_29.901_2022_15,179.0792620049609
17656,ID_-2.399_29.901_2022_16,178.381347179447
17657,ID_-2.399_29.901_2022_17,69.81030169171693
17658,ID_-2.399_29.901_2022_18,68.0512263799923
17659,ID_-2.399_29.901_2022_19,67.9645577453292
17660,ID_-2.399_29.901_2022_20,67.54269896365038
17661,ID_-2.399_29.901_2022_21,66.4119245173103
17662,ID_-2.399_29.901_2022_22,65.85830961093976
17663,ID_-2.399_29.901_2022_23,66.98204012304187
17664,ID_-2.399_29.901_2022_24,67.34596017542717
17665,ID_-2.399_29.901_2022_25,67.78152347115288
17666,ID_-2.399_29.901_2022_26,67.72618570380409
17667,ID_-2.399_29.901_2022_27,67.54280634807532
17668,ID_-2.399_29.901_2022_28,67.10354090279736
17669,ID_-2.399_29.901_2022_29,67.07222648983485
17670,ID_-2.399_29.901_2022_30,67.18251973687285
17671,ID_-2.399_29.901_2022_31,68.26640794046358
17672,ID_-2.399_29.901_2022_32,69.29178725720453
17673,ID_-2.399_29.901_2022_33,69.69644902435505
17674,ID_-2.399_29.901_2022_34,70.92697342528197
17675,ID_-2.399_29.901_2022_35,73.69248239012141
17676,ID_-2.399_29.901_2022_36,74.12151196359353
17677,ID_-2.399_29.901_2022_37,74.57686059404593
17678,ID_-2.399_29.901_2022_38,74.57686059404593
17679,ID_-2.399_29.901_2022_39,119.17426675551894
17680,ID_-2.399_29.901_2022_40,154.76770592268394
17681,ID_-2.399_29.901_2022_41,165.519203357843
17682,ID_-2.399_29.901_2022_42,169.23242734475497
17683,ID_-2.399_29.901_2022_43,169.70172831970615
17684,ID_-2.399_29.901_2022_44,75.86127430544553
17685,ID_-2.399_29.901_2022_45,75.86127430544553
17686,ID_-2.399_29.901_2022_46,75.89046812062942
17687,ID_-2.399_29.901_2022_47,75.96652857542398
17688,ID_-2.399_29.901_2022_48,74.95053385905862
17689,ID_-2.404_30.496_2022_00,44.97680011183197
17690,ID_-2.404_30.496_2022_01,44.97680011183197
17691,ID_-2.404_30.496_2022_02,45.1622506745841
17692,ID_-2.404_30.496_2022_03,46.17914845613798
17693,ID_-2.404_30.496_2022_04,47.516170306657564
17694,ID_-2.404_30.496_2022_05,48.83839532328387
17695,ID_-2.404_30.496_2022_06,48.953633940736744
17696,ID_-2.404_30.496_2022_07,48.93819745200126
17697,ID_-2.404_30.496_2022_08,48.95532640822937
17698,ID_-2.404_30.496_2022_09,49.68569670872424
17699,ID_-2.404_30.496_2022_10,50.215671895358774
17700,ID_-2.404_30.496_2022_11,50.184515661925445
17701,ID_-2.404_30.496_2022_12,50.86914410476989
17702,ID_-2.404_30.496_2022_13,109.30883834822372
17703,ID_-2.404_30.496_2022_14,199.5807428638539
17704,ID_-2.404_30.496_2022_15,199.18214288816344
17705,ID_-2.404_30.496_2022_16,198.3082871183031
17706,ID_-2.404_30.496_2022_17,49.88207772917646
17707,ID_-2.404_30.496_2022_18,49.715654635587576
17708,ID_-2.404_30.496_2022_19,49.83308946122243
17709,ID_-2.404_30.496_2022_20,49.433951043826575
17710,ID_-2.404_30.496_2022_21,48.87478093588453
17711,ID_-2.404_30.496_2022_22,48.66456819145364
17712,ID_-2.404_30.496_2022_23,49.40702456715907
17713,ID_-2.404_30.496_2022_24,49.71857112187371
17714,ID_-2.404_30.496_2022_25,49.793037446634926
17715,ID_-2.404_30.496_2022_26,49.51198642431892
17716,ID_-2.404_30.496_2022_27,48.7915478553094
17717,ID_-2.404_30.496_2022_28,48.411066599332244
17718,ID_-2.404_30.496_2022_29,48.518292598540306
17719,ID_-2.404_30.496_2022_30,48.58708275993556
17720,ID_-2.404_30.496_2022_31,49.8466282585603
17721,ID_-2.404_30.496_2022_32,50.037654413800176
17722,ID_-2.404_30.496_2022_33,50.16175604372481
17723,ID_-2.404_30.496_2022_34,50.52063592940675
17724,ID_-2.404_30.496_2022_35,54.033688369647834
17725,ID_-2.404_30.496_2022_36,54.32409424595927
17726,ID_-2.404_30.496_2022_37,54.42370599114677
17727,ID_-2.404_30.496_2022_38,54.42370599114677
17728,ID_-2.404_30.496_2022_39,97.36530047963657
17729,ID_-2.404_30.496_2022_40,164.83273299835975
17730,ID_-2.404_30.496_2022_41,173.23814972101582
17731,ID_-2.404_30.496_2022_42,183.64375624901442
17732,ID_-2.404_30.496_2022_43,184.24825709953024
17733,ID_-2.404_30.496_2022_44,52.78075403439939
17734,ID_-2.404_30.496_2022_45,52.78075403439939
17735,ID_-2.404_30.496_2022_46,52.75101333120183
17736,ID_-2.404_30.496_2022_47,52.772387317519296
17737,ID_-2.404_30.496_2022_48,51.1014566847348
17738,ID_-2.407_29.393_2022_00,2.7508801792091098
17739,ID_-2.407_29.393_2022_01,2.7508801792091098
17740,ID_-2.407_29.393_2022_02,2.7516126377333956
17741,ID_-2.407_29.393_2022_03,2.7087901308295637
17742,ID_-2.407_29.393_2022_04,2.700819816589888
17743,ID_-2.407_29.393_2022_05,2.7159763842802844
17744,ID_-2.407_29.393_2022_06,2.7183681804303452
17745,ID_-2.407_29.393_2022_07,2.7020886738021668
17746,ID_-2.407_29.393_2022_08,2.653379613452119
17747,ID_-2.407_29.393_2022_09,2.5809980224459443
17748,ID_-2.407_29.393_2022_10,2.4791517638214833
17749,ID_-2.407_29.393_2022_11,2.2495338754237304
17750,ID_-2.407_29.393_2022_12,2.073994957928786
17751,ID_-2.407_29.393_2022_13,1.976003837236003
17752,ID_-2.407_29.393_2022_14,1.9419059420233171
17753,ID_-2.407_29.393_2022_15,1.8629401701388826
17754,ID_-2.407_29.393_2022_16,1.8832138558316434
17755,ID_-2.407_29.393_2022_17,1.9160366635460562
17756,ID_-2.407_29.393_2022_18,1.8921520623269974
17757,ID_-2.407_29.393_2022_19,1.9746646175546814
17758,ID_-2.407_29.393_2022_20,2.0161218002755974
17759,ID_-2.407_29.393_2022_21,2.0888378556969887
17760,ID_-2.407_29.393_2022_22,2.0908167541664575
17761,ID_-2.407_29.393_2022_23,2.1537552203239962
17762,ID_-2.407_29.393_2022_24,2.1957016626445465
17763,ID_-2.407_29.393_2022_25,2.239539916065967
17764,ID_-2.407_29.393_2022_26,2.3175936219473003
17765,ID_-2.407_29.393_2022_27,2.4531850236899424
17766,ID_-2.407_29.393_2022_28,2.492004970775033
17767,ID_-2.407_29.393_2022_29,2.5272965981281175
17768,ID_-2.407_29.393_2022_30,2.55487345564174
17769,ID_-2.407_29.393_2022_31,2.538552354308581
17770,ID_-2.407_29.393_2022_32,2.5255815065745693
17771,ID_-2.407_29.393_2022_33,2.5382737828199344
17772,ID_-2.407_29.393_2022_34,2.5387219450391485
17773,ID_-2.407_29.393_2022_35,2.557563172613488
17774,ID_-2.407_29.393_2022_36,2.52857396978552
